time,id,com_1,com_2,area,surface
2000.0,29,450.5862069,44.931034483,160495.0036,29.0,62.0
2100.0,29,473.9090909,45.3939393939,179720.1331,33.0,66.0
2200.0,29,495.21875,43.78125,198258.4082,32.0,64.0
2300.0,29,513.7931034000001,41.793103448,215171.396,29.0,66.0
2400.0,29,534.34375,37.28125,234750.6348,32.0,62.0
2500.0,29,554.3333333,35.36666667,254566.2456,30.0,64.0
2600.0,29,574.2424242,34.121212119999996,275082.2553,33.0,66.0
2700.0,29,591.78125,31.53125,293868.0176,32.0,66.0
2800.0,29,611.9677419,33.12903226,316092.3725,31.0,64.0
2900.0,29,628.65625,30.09375,335239.3145,32.0,64.0
3000.0,29,645.7333333,32.566666670000004,355202.1256,30.0,66.0
3100.0,29,663.969697,32.48484848,377265.5693,33.0,66.0
3200.0,29,682.4,32.13333333,400248.9778,30.0,64.0
3300.0,29,699.3103448,36.068965517,421797.9976,29.0,62.0
3400.0,29,718.4193548,35.83870968,446984.9761,31.0,64.0
3500.0,29,738.7241379,36.275862069,474529.2901,29.0,62.0
3600.0,29,757.0967742,39.032258065,500106.1394,31.0,62.0
3700.0,29,776.030303,38.696969697,527247.7594,33.0,66.0
3800.0,29,796.5666667,35.7,557566.2778,30.0,62.0
3900.0,29,815.15625,33.4375,585738.4033,32.0,66.0
4000.0,29,836.4333333,36.433333333,618661.4422,30.0,66.0
4100.0,29,854.7142857,37.785714286,647714.2704,28.0,60.0
4200.0,29,874.4333333,38.833333333,679815.0156,30.0,64.0
4300.0,29,893.1818182,42.454545455,711012.5124,33.0,64.0
4400.0,29,911.0967742,41.35483871,741562.3933,31.0,62.0
4500.0,29,931.4827586,42.482758621,777068.3627,29.0,62.0
4600.0,29,953.6060606,42.363636364,816562.2268,33.0,64.0
4700.0,29,970.15625,43.65625,846727.7676,32.0,62.0
4800.0,29,990.4545455,43.939393939,884491.483,33.0,66.0
4900.0,29,1007.1034483,43.103448276,916094.5731,29.0,62.0
5000.0,29,1027.1071428999999,40.857142857,954821.9605,28.0,66.0
5100.0,29,1044.8125,41.875,989717.9258,32.0,64.0
5200.0,29,1066.16129,41.870967742,1032649.849,31.0,66.0
5300.0,29,1086.633333,41.233333333,1074685.522,30.0,64.0
5400.0,29,1106.310345,39.206896552,1115908.036,29.0,62.0
5500.0,29,1126.333333,39.727272727,1158598.973,33.0,64.0
5600.0,29,1140.764706,38.794117647,1189893.215,34.0,66.0
5700.0,29,1162.275862,35.62068966,1237364.358,29.0,62.0
5800.0,29,1182.1875,35.4375,1282060.602,32.0,64.0
5900.0,29,1201.5,33.0,1326241.25,32.0,62.0
6000.0,29,1224.84375,32.6875,1380557.56,32.0,64.0
6100.0,29,1248.551724,33.96551724,1436783.34,29.0,64.0
6200.0,29,1270.129032,33.06451613,1489001.666,31.0,64.0
6300.0,29,1292.129032,33.12903226,1543169.162,31.0,62.0
6400.0,29,1310.085714,35.17142857,1588035.894,35.0,68.0
6500.0,29,1326.606061,36.424242424,1629907.335,33.0,66.0
6600.0,29,1347.310345,37.620689655,1683167.378,29.0,60.0
6700.0,29,1366.6875,36.125,1733858.488,32.0,66.0
6800.0,29,1386.617647,36.117647059,1786739.454,34.0,66.0
6900.0,29,1405.096774,38.451612903,1836420.633,31.0,64.0
7000.0,29,1424.709677,40.322580645,1889920.35,31.0,62.0
7100.0,29,1444.068966,39.724137931,1943533.874,29.0,64.0
7200.0,29,1463.366667,45.3666666667,1997626.802,30.0,66.0
7300.0,29,1484.096774,43.774193548,2056672.318,31.0,62.0
7400.0,29,1501.931034,46.2413793103,2108117.856,29.0,62.0
7500.0,29,1524.862069,48.793103448,2175219.579,29.0,64.0
7600.0,29,1544.878788,46.9090909091,2234672.144,33.0,66.0
7700.0,29,1565.030303,47.212121212,2295324.591,33.0,68.0
7800.0,29,1582.027778,47.444444444,2347115.643,36.0,66.0
7900.0,29,1597.84375,46.125,2395835.29,32.0,64.0
8000.0,29,1618.096774,45.2580645161,2458949.979,31.0,62.0
8100.0,29,1634.878788,44.909090909,2511866.69,33.0,64.0
8200.0,29,1655.344828,44.620689655,2577160.952,29.0,60.0
8300.0,29,1677.75,45.8125,2649587.598,32.0,62.0
8400.0,29,1697.933333,48.833333333,2715685.632,30.0,62.0
8500.0,29,1721.172414,50.965517241,2792818.169,29.0,62.0
8600.0,29,1737.15625,50.75,2846496.774,32.0,64.0
8700.0,29,1758.483871,52.419354839,2918922.991,31.0,64.0
8800.0,29,1778.290323,54.967741935,2987012.118,31.0,64.0
8900.0,29,1798.8125,55.09375,3058371.106,32.0,64.0
9000.0,29,1820.6,54.057142857,3135040.82,35.0,66.0
9100.0,29,1839.5,55.0625,3202335.879,32.0,66.0
9200.0,29,1859.066667,53.2,3272732.444,30.0,64.0
9300.0,29,1877.848485,57.272727270000004,3341082.976,33.0,62.0
9400.0,29,1899.645161,59.41935484,3421275.947,31.0,66.0
9500.0,29,1918.75,57.0,3492275.562,32.0,66.0
9600.0,29,1937.636364,56.78787879,3563217.117,33.0,66.0
9700.0,29,1957.903226,55.548387097,3640125.504,31.0,60.0
9800.0,29,1974.939394,54.848484848,3705415.178,33.0,66.0
9900.0,29,1994.133333,55.133333332999996,3779680.769,30.0,64.0
10000.0,29,2011.1875,54.90625,3846280.481,32.0,64.0
0.0,30,50.0,50.0,0.0,37.0,64.0
100.0,30,69.82758620999999,48.896551724,394.3507729,29.0,62.0
200.0,30,89.25806452,47.258064516,1548.71384,31.0,62.0
300.0,30,107.42857143,48.8,3299.480816,35.0,68.0
400.0,30,128.61290323,48.677419355,6181.737773,31.0,64.0
500.0,30,145.09090909,49.393939394,9042.648301,33.0,66.0
600.0,30,162.59375,49.71875,12677.43164,32.0,66.0
700.0,30,181.483871,50.096774194,17288.01769,31.0,62.0
800.0,30,200.125,51.375,22539.40625,32.0,64.0
900.0,30,220.2,49.566666667,28968.22778,30.0,60.0
1000.0,30,238.7142857,52.371428571,35618.70531,35.0,66.0
1100.0,30,258.8,54.266666667,43615.64444,30.0,60.0
1200.0,30,276.8235294,52.441176471,51454.87284,34.0,64.0
1300.0,30,297.6129032,51.548387097,61314.54735,31.0,64.0
1400.0,30,318.40625,54.40625,72061.33008,32.0,64.0
1500.0,30,337.4117647,56.0,82641.52249,34.0,66.0
1600.0,30,358.1666667,57.13333333,95017.57889,30.0,66.0
1700.0,30,377.5625,58.90625,107376.5127,32.0,64.0
1800.0,30,396.9411765,58.94117647,120448.1246,34.0,68.0
1900.0,30,414.5714286,57.32142857,132965.9298,28.0,62.0
2000.0,30,431.0606061,53.545454545,145219.7557,33.0,66.0
2100.0,30,452.0588235,54.735294118,161673.7206,34.0,66.0
2200.0,30,471.5333333,55.666666667,177722.4622,30.0,60.0
2300.0,30,493.4193548,57.41935484,196675.7711,31.0,66.0
2400.0,30,513.9666667,56.566666670000004,215308.1889,30.0,66.0
2500.0,30,532.09375,58.34375,232484.002,32.0,64.0
2600.0,30,553.2,57.77142857,253270.6351,35.0,66.0
2700.0,30,572.90625,58.65625,273505.877,32.0,64.0
2800.0,30,593.1290323,58.645161290000004,295063.8845,31.0,62.0
2900.0,30,613.6071429,57.892857140000004,317715.3087,28.0,64.0
3000.0,30,629.40625,58.71875,335787.6191,32.0,66.0
3100.0,30,647.6176471,58.82352941,357224.7067,34.0,68.0
3200.0,30,669.3448276,58.793103450000004,383665.3341,29.0,64.0
3300.0,30,689.9375,58.8125,409597.6641,32.0,66.0
3400.0,30,707.5454545,56.6969697,432410.8742,33.0,64.0
3500.0,30,729.0606061,56.48484848,461165.36,33.0,66.0
3600.0,30,747.1935484,56.967741939999996,486127.3933,31.0,62.0
3700.0,30,764.8965517,60.75862069,511192.8276,29.0,66.0
3800.0,30,783.8484848,59.33333333,538620.7098,33.0,64.0
3900.0,30,804.3214286,63.142857140000004,569173.5523,28.0,64.0
4000.0,30,823.5757576,62.51515152,598576.0817,33.0,64.0
4100.0,30,842.7,59.566666670000004,628464.8111,30.0,62.0
4200.0,30,859.9032258,55.612903226,655974.7399,31.0,64.0
4300.0,30,879.2333333,55.466666667,687657.8056,30.0,66.0
4400.0,30,900.3870968,54.580645161,723179.1967,31.0,64.0
4500.0,30,917.8064516,53.290322581,753098.8637,31.0,64.0
4600.0,30,941.0344828,54.724137931,793964.7669,29.0,62.0
4700.0,30,961.34375,53.59375,830560.3457,32.0,64.0
4800.0,30,983.0285714,53.542857143,870554.8669,35.0,66.0
4900.0,30,1001.5172414,54.24137931,905403.0499,29.0,66.0
5000.0,30,1020.3,53.666666667,941495.5344,30.0,60.0
5100.0,30,1037.9117647,51.470588235,975971.8175,34.0,66.0
5200.0,30,1056.6,52.114285714,1013248.03,35.0,66.0
5300.0,30,1077.371429,50.285714286,1055492.134,35.0,66.0
5400.0,30,1097.903226,47.35483871,1098108.168,31.0,62.0
5500.0,30,1118.625,45.6875,1141977.988,32.0,66.0
5600.0,30,1137.290323,45.7096774194,1182218.652,31.0,68.0
5700.0,30,1159.8,47.566666667,1231661.961,30.0,64.0
5800.0,30,1181.2,47.733333333,1279618.578,30.0,66.0
5900.0,30,1200.5,52.8,1323658.09,30.0,62.0
6000.0,30,1217.606061,49.909090909,1363303.921,33.0,66.0
6100.0,30,1238.9,50.7,1413483.7,30.0,64.0
6200.0,30,1258.774194,54.0,1461151.051,31.0,62.0
6300.0,30,1276.941176,54.676470588,1505406.52,34.0,66.0
6400.0,30,1295.774194,51.032258065,1551954.407,31.0,64.0
6500.0,30,1314.933333,47.333333333,1600063.449,30.0,62.0
6600.0,30,1333.633333,50.033333333,1647714.536,30.0,64.0
6700.0,30,1351.333333,50.121212121,1693468.459,33.0,64.0
6800.0,30,1368.774194,49.967741935,1739165.375,31.0,66.0
6900.0,30,1389.21875,50.1875,1793506.896,32.0,66.0
7000.0,30,1405.354839,51.322580645,1836988.488,31.0,66.0
7100.0,30,1423.84375,51.1875,1887448.06,32.0,62.0
7200.0,30,1442.7,51.833333333,1939616.651,30.0,62.0
7300.0,30,1461.21875,49.4375,1991538.677,32.0,62.0
7400.0,30,1481.642857,52.75,2049608.833,28.0,66.0
7500.0,30,1503.65625,54.28125,2113134.822,32.0,62.0
7600.0,30,1522.794118,53.794117647,2169136.908,34.0,66.0
7700.0,30,1539.733333,54.566666667,2219326.259,30.0,62.0
7800.0,30,1555.59375,51.53125,2266814.885,32.0,64.0
7900.0,30,1575.387097,52.290322581,2326811.041,31.0,64.0
8000.0,30,1591.939394,52.303030303,2377582.399,33.0,64.0
8100.0,30,1612.535714,48.107142857,2441521.441,28.0,62.0
8200.0,30,1630.090909,46.1515151515,2496702.092,33.0,64.0
8300.0,30,1646.0625,45.21875,2547438.364,32.0,64.0
8400.0,30,1667.612903,44.483870968,2616701.932,31.0,62.0
8500.0,30,1688.212121,40.545454545,2683828.343,33.0,62.0
8600.0,30,1705.741935,42.096774194,2741543.818,31.0,64.0
8700.0,30,1724.032258,38.774193548,2802510.02,31.0,64.0
8800.0,30,1742.806452,39.193548387,2865710.462,31.0,66.0
8900.0,30,1762.264706,39.735294118,2931955.787,34.0,66.0
9000.0,30,1781.0,41.0,2996442.0,32.0,64.0
9100.0,30,1800.666667,40.5,3064924.028,30.0,60.0
9200.0,30,1819.0,38.75,3129487.562,32.0,64.0
9300.0,30,1835.966667,38.966666667,3189798.669,30.0,62.0
9400.0,30,1852.351351,39.783783784,3248574.765,37.0,68.0
9500.0,30,1870.058824,39.382352941,3312726.856,34.0,66.0
9600.0,30,1889.088235,37.823529412,3382393.804,34.0,66.0
9700.0,30,1908.275862,34.93103448,3453416.253,29.0,64.0
9800.0,30,1927.852941,35.82352941,3526532.641,34.0,64.0
9900.0,30,1946.096774,38.516129032,3595314.856,31.0,62.0
10000.0,30,1965.645161,38.967741935,3669818.095,31.0,66.0
0.0,31,50.0,50.0,0.0,37.0,64.0
100.0,31,70.82142857,52.0,437.5318878,28.0,60.0
200.0,31,91.46875,50.53125,1719.939453,32.0,66.0
300.0,31,111.56666667,51.0,3791.454444,30.0,64.0
400.0,31,132.03225806,51.677419355,6732.105099,31.0,68.0
500.0,31,150.0645161,50.322580645,10013.01145,31.0,64.0
600.0,31,167.0,50.375,13689.14062,32.0,66.0
700.0,31,187.4705882,48.764705882,18899.68858,34.0,64.0
800.0,31,208.3666667,45.7333333333,25098.20556,30.0,64.0
900.0,31,226.6896552,44.620689655,31248.17122,29.0,62.0
1000.0,31,246.0625,43.4375,38483.57031,32.0,64.0
1100.0,31,265.7333333,43.633333333,46581.40556,30.0,64.0
1200.0,31,286.0625,40.96875,55807.06738,32.0,66.0
1300.0,31,309.0,37.666666667,67233.11111,33.0,64.0
1400.0,31,328.969697,36.515151515,78005.93297,33.0,64.0
1500.0,31,343.6969697,36.212121212,86448.01561,33.0,66.0
1600.0,31,361.9032258,37.129032258,97449.28408,31.0,64.0
1700.0,31,382.4054054,39.540540541,110602.7538,37.0,66.0
1800.0,31,402.0357143,35.857142859999996,124129.1645,28.0,60.0
1900.0,31,424.5666667,36.666666667,140477.9656,30.0,64.0
2000.0,31,446.0322581,36.129032258,157033.9532,31.0,64.0
2100.0,31,462.875,37.75,170615.8281,32.0,64.0
2200.0,31,482.84375,36.3125,187541.0596,32.0,64.0
2300.0,31,501.1714286,33.62857143,203823.6816,35.0,66.0
2400.0,31,520.0625,33.6875,221224.8516,32.0,66.0
2500.0,31,535.90625,32.03125,236427.7598,32.0,66.0
2600.0,31,555.8965516999999,31.24137931,256283.2069,29.0,60.0
2700.0,31,575.3870968,31.77419355,276363.7815,31.0,64.0
2800.0,31,595.3243243,32.94594595,297669.4595,37.0,68.0
2900.0,31,614.0294118,30.91176471,318493.5381,34.0,64.0
3000.0,31,632.2,30.7,339329.33,30.0,64.0
3100.0,31,653.2058824,28.94117647,364300.8106,34.0,66.0
3200.0,31,673.1875,29.53125,388781.6299,32.0,68.0
3300.0,31,693.2580645,29.09677419,414217.8824,31.0,66.0
3400.0,31,716.3214286,28.10714286,444463.5434,28.0,64.0
3500.0,31,735.4545455,27.33333333,470361.7117,33.0,64.0
3600.0,31,754.7333333,27.03333333,497176.5389,30.0,62.0
3700.0,31,771.9333333,28.2,521662.9778,30.0,62.0
3800.0,31,790.2758621,32.17241379,548326.1748,29.0,62.0
3900.0,31,810.65625,30.53125,578976.9629,32.0,66.0
4000.0,31,829.9677419,29.67741935,608762.6857,31.0,66.0
4100.0,31,849.3333333,26.81818182,639471.1745,33.0,64.0
4200.0,31,867.3125,23.15625,668720.3096,32.0,66.0
4300.0,31,886.6896552,24.82758621,700683.2295,29.0,62.0
4400.0,31,907.7666667,25.36666667,736370.4556,30.0,62.0
4500.0,31,927.8125,21.3125,771377.7578,32.0,62.0
4600.0,31,945.4516129,22.38709677,802596.0635,31.0,64.0
4700.0,31,968.7666667,27.36666667,844644.4556,30.0,64.0
4800.0,31,987.6666667,27.2,879738.6178,30.0,66.0
4900.0,31,1006.84375,31.6875,915885.3096,32.0,66.0
5000.0,31,1026.5,30.0625,953949.7539,32.0,64.0
5100.0,31,1047.322581,33.967741939999996,994909.3632,31.0,66.0
5200.0,31,1066.806452,32.41935484,1034204.439,31.0,68.0
5300.0,31,1086.133333,30.5,1073952.534,30.0,64.0
5400.0,31,1103.032258,29.03225806,1109316.583,31.0,64.0
5500.0,31,1122.911765,30.20588235,1151531.462,34.0,64.0
5600.0,31,1142.16129,26.90322581,1193349.745,31.0,66.0
5700.0,31,1161.8125,27.4375,1236636.102,32.0,68.0
5800.0,31,1181.30303,30.57575758,1280223.848,33.0,66.0
5900.0,31,1201.066667,30.966666670000002,1325316.739,30.0,64.0
6000.0,31,1220.866667,33.7,1371194.441,30.0,62.0
6100.0,31,1242.25,31.428571429999998,1421804.96,28.0,64.0
6200.0,31,1260.090909,32.75757576,1464617.309,33.0,64.0
6300.0,31,1276.866667,33.9,1505461.028,30.0,60.0
6400.0,31,1299.517241,35.27586207,1561510.137,29.0,64.0
6500.0,31,1319.333333,34.39393939,1611450.66,33.0,66.0
6600.0,31,1339.941176,36.117647059,1664140.958,34.0,66.0
6700.0,31,1357.40625,38.1875,1709450.638,32.0,64.0
6800.0,31,1378.896552,35.55172414,1766174.798,29.0,64.0
6900.0,31,1398.484848,34.878787880000004,1818640.038,33.0,66.0
7000.0,31,1418.83871,35.645161290000004,1873925.475,31.0,66.0
7100.0,31,1437.454545,35.57575758,1925238.174,33.0,64.0
7200.0,31,1454.617647,34.705882349999996,1973184.644,34.0,68.0
7300.0,31,1474.484848,34.6969697,2029391.266,33.0,66.0
7400.0,31,1493.764706,34.08823529,2084709.71,34.0,64.0
7500.0,31,1513.212121,36.818181818,2141163.472,33.0,66.0
7600.0,31,1534.448276,39.551724138,2203695.85,29.0,62.0
7700.0,31,1552.705882,35.5,2258335.219,34.0,68.0
7800.0,31,1574.84375,34.46875,2325389.682,32.0,64.0
7900.0,31,1595.606061,35.66666667,2389103.539,33.0,64.0
8000.0,31,1611.69697,37.636363636,2439050.285,33.0,64.0
8100.0,31,1629.03125,39.03125,2493460.002,32.0,66.0
8200.0,31,1646.5,35.21428571,2549030.867,28.0,62.0
8300.0,31,1664.875,37.09375,2607987.837,32.0,64.0
8400.0,31,1686.9375,35.375,2679778.27,32.0,64.0
8500.0,31,1705.612903,36.096774194,2741247.385,31.0,62.0
8600.0,31,1725.625,31.8125,2808049.926,32.0,66.0
8700.0,31,1746.294118,33.47058824,2877686.955,34.0,66.0
8800.0,31,1763.677419,31.64516129,2937027.198,31.0,64.0
8900.0,31,1780.96875,31.625,2996590.454,32.0,66.0
9000.0,31,1798.060606,30.666666669999998,3056089.66,33.0,62.0
9100.0,31,1815.806452,28.19354839,3118547.946,31.0,62.0
9200.0,31,1835.0,29.40625,3186649.103,32.0,62.0
9300.0,31,1857.709677,30.38709677,3268198.944,31.0,64.0
9400.0,31,1878.28125,31.0,3342973.329,32.0,66.0
9500.0,31,1898.793103,26.82758621,3418572.9,29.0,66.0
9600.0,31,1918.148148,28.48148148,3490440.55,27.0,62.0
9700.0,31,1938.636364,28.84848485,3567394.701,33.0,64.0
9800.0,31,1957.3,25.16666667,3638409.984,30.0,64.0
9900.0,31,1977.322581,24.29032258,3715233.317,31.0,64.0
10000.0,31,1996.75,24.21875,3790500.235,32.0,66.0
0.0,32,50.0,50.0,0.0,37.0,64.0
100.0,32,71.06060606,46.7575757576,454.0624426,33.0,64.0
200.0,32,91.15151515,48.424242424,1695.930211,33.0,64.0
300.0,32,108.27272726999999,44.818181818,3422.561983,33.0,64.0
400.0,32,128.51724138,45.5517241379,6184.744352,29.0,62.0
500.0,32,148.7,48.966666667,9742.757778,30.0,62.0
600.0,32,166.03333329999998,46.4333333333,13476.45556,30.0,64.0
700.0,32,189.3235294,49.735294118,19411.11592,34.0,66.0
800.0,32,207.9677419,49.548387097,24954.01145,31.0,66.0
900.0,32,226.4827586,49.103448276,31146.9679,29.0,62.0
1000.0,32,244.9090909,49.575757576,37989.7337,33.0,68.0
1100.0,32,266.10344829999997,49.310344828,46701.17598,29.0,62.0
1200.0,32,286.3333333,47.233333333,55861.09889,30.0,62.0
1300.0,32,305.3714286,46.8,65224.80653,35.0,68.0
1400.0,32,325.3125,46.40625,75809.8877,32.0,64.0
1500.0,32,345.9677419,47.064516129,87605.52133,31.0,62.0
1600.0,32,366.0967742,48.612903226,99919.09469,31.0,64.0
1700.0,32,385.1666667,47.166666667,112344.7222,30.0,64.0
1800.0,32,404.28125,47.28125,125522.5957,32.0,64.0
1900.0,32,421.03125,49.28125,137664.7051,32.0,66.0
2000.0,32,442.6129032,46.7419354839,154155.5068,31.0,62.0
2100.0,32,462.8709677,47.774193548,170467.3902,31.0,62.0
2200.0,32,482.1034483,49.206896552,186714.019,29.0,66.0
2300.0,32,502.8125,52.75,205046.7227,32.0,64.0
2400.0,32,520.21875,54.71875,221127.9395,32.0,64.0
2500.0,32,537.9705882000001,57.294117650000004,238168.4991,34.0,64.0
2600.0,32,558.3333333,56.14814815,258440.5775,27.0,60.0
2700.0,32,576.2058824,60.0,276992.6306,34.0,66.0
2800.0,32,594.4516129,61.58064516,296561.6701,31.0,64.0
2900.0,32,613.0384615,61.42307692,317142.7959,26.0,64.0
3000.0,32,632.3225806,62.22580645,339249.0583,31.0,64.0
3100.0,32,651.7272727,62.45454545,362230.8264,33.0,66.0
3200.0,32,668.40625,61.78125,382565.0879,32.0,66.0
3300.0,32,686.1212121,61.03030303,404771.8641,33.0,66.0
3400.0,32,705.8064516,59.645161290000004,430175.1311,31.0,66.0
3500.0,32,727.4,60.45714286,458980.1118,35.0,66.0
3600.0,32,747.9032258,59.74193548,487163.8179,31.0,66.0
3700.0,32,763.1142857,60.74285714,508647.3935,35.0,66.0
3800.0,32,782.1290323,66.03225806,536269.9532,31.0,62.0
3900.0,32,800.4,69.45714286,563478.7404,35.0,66.0
4000.0,32,818.0,67.4,590126.76,30.0,62.0
4100.0,32,837.7272727,66.42424242,620784.0119,33.0,66.0
4200.0,32,854.0,67.2,646711.84,30.0,64.0
4300.0,32,873.1515152,66.15151515,677839.2883,33.0,66.0
4400.0,32,893.1290323,67.90322581,711187.0905,31.0,64.0
4500.0,32,912.34375,68.875,743993.0088,32.0,64.0
4600.0,32,932.5,70.0,779206.25,32.0,62.0
4700.0,32,949.6206897,70.10344828,809721.5339,29.0,64.0
4800.0,32,966.6451613,66.58064516,840513.2695,31.0,62.0
4900.0,32,984.3548387,65.93548387,873272.9043,31.0,66.0
5000.0,32,1005.4375,67.53125,913168.1611,32.0,64.0
5100.0,32,1025.8064516,64.0,952394.231,31.0,66.0
5200.0,32,1044.137931,59.44827586,988399.4958,29.0,66.0
5300.0,32,1065.393939,59.3030303,1031111.399,33.0,66.0
5400.0,32,1086.454545,59.81818182,1074334.421,33.0,64.0
5500.0,32,1106.65625,59.03125,1116603.994,32.0,64.0
5600.0,32,1123.733333,57.76666667,1152963.592,30.0,62.0
5700.0,32,1141.878788,59.84848485,1192296.28,33.0,66.0
5800.0,32,1163.242424,61.33333333,1239437.14,33.0,68.0
5900.0,32,1183.151515,62.84848485,1284197.44,33.0,66.0
6000.0,32,1202.741935,62.741935479999995,1328976.327,31.0,64.0
6100.0,32,1220.941176,59.05882353,1371185.301,34.0,66.0
6200.0,32,1238.966667,61.0,1413762.734,30.0,64.0
6300.0,32,1257.733333,64.36666667,1458826.206,30.0,62.0
6400.0,32,1277.225806,65.06451613,1506310.12,31.0,64.0
6500.0,32,1297.354839,63.41935484,1556074.173,31.0,64.0
6600.0,32,1315.787879,63.84848485,1602410.735,33.0,64.0
6700.0,32,1335.7,62.8,1653188.33,30.0,66.0
6800.0,32,1356.818182,65.93939394,1708027.825,33.0,68.0
6900.0,32,1376.2,67.93333333,1759128.044,30.0,62.0
7000.0,32,1395.034483,68.34482759,1809454.293,29.0,64.0
7100.0,32,1416.096774,70.51612903,1866641.308,31.0,62.0
7200.0,32,1436.071429,74.53571429,1921796.006,28.0,62.0
7300.0,32,1457.290323,72.51612903,1980973.028,31.0,64.0
7400.0,32,1477.655172,73.89655172,2038770.337,29.0,60.0
7500.0,32,1497.9375,71.78125,2096997.427,32.0,66.0
7600.0,32,1514.4,74.86666667,2145085.711,30.0,66.0
7700.0,32,1535.25,75.25,2206605.125,32.0,64.0
7800.0,32,1556.0,78.35483871,2268839.997,31.0,66.0
7900.0,32,1577.233333,79.8,2333329.694,30.0,62.0
8000.0,32,1595.085714,80.14285713999999,2388198.456,35.0,64.0
8100.0,32,1614.714286,81.67857143,2449334.328,28.0,64.0
8200.0,32,1635.151515,78.03030303,2513491.024,33.0,64.0
8300.0,32,1657.793103,79.31034482999999,2585857.76,29.0,62.0
8400.0,32,1677.551724,80.10344828000001,2649830.832,29.0,64.0
8500.0,32,1699.176471,84.29411765,2720959.118,34.0,66.0
8600.0,32,1718.794118,81.05882353,2785838.458,34.0,64.0
8700.0,32,1738.096774,80.22580645,2850584.318,31.0,66.0
8800.0,32,1756.533333,80.86666667,2913208.769,30.0,64.0
8900.0,32,1777.941176,77.64705882,2986545.069,34.0,64.0
9000.0,32,1797.322581,81.5483871,3054131.502,31.0,64.0
9100.0,32,1817.37931,82.03448276,3124655.835,29.0,62.0
9200.0,32,1839.290323,83.09677418999999,3202655.255,31.0,66.0
9300.0,32,1858.78125,82.5625,3272749.927,32.0,64.0
9400.0,32,1877.878788,81.45454545,3342130.252,33.0,68.0
9500.0,32,1896.352941,82.70588235,3410088.858,34.0,66.0
9600.0,32,1914.34375,80.0,3476677.618,32.0,64.0
9700.0,32,1931.393939,78.09090909,3540432.254,33.0,64.0
9800.0,32,1951.068966,79.48275862,3614932.445,29.0,62.0
9900.0,32,1967.344828,76.24137931,3676899.798,29.0,62.0
10000.0,32,1987.666667,76.06060606,3755231.266,33.0,66.0
0.0,33,50.0,50.0,0.0,37.0,64.0
100.0,33,68.11764706,48.941176471,329.3702422,34.0,64.0
200.0,33,88.5483871,48.548387097,1488.085328,31.0,64.0
300.0,33,107.16129032,48.225806452,3270.560874,31.0,62.0
400.0,33,127.66666667,46.7272727273,6042.821855,33.0,66.0
500.0,33,149.3333333,46.09090909091,9882.392103,33.0,66.0
600.0,33,169.7142857,49.071428571,14332.37245,28.0,58.0
700.0,33,188.7714286,51.742857143,19260.54694,35.0,68.0
800.0,33,209.75,53.03125,25529.25098,32.0,66.0
900.0,33,228.2,52.933333333,31763.84444,30.0,66.0
1000.0,33,245.6666667,50.266666667,38285.51556,30.0,62.0
1100.0,33,266.1428571,51.571428571,46720.20408,28.0,64.0
1200.0,33,286.2857143,49.285714286,55831.44898,28.0,66.0
1300.0,33,307.2413793,48.413793103,66175.64328,29.0,64.0
1400.0,33,328.2647059,46.9117647059,77440.78374,34.0,64.0
1500.0,33,349.78125,43.84375,89906.69727,32.0,64.0
1600.0,33,369.0967742,45.4516129032,101843.4391,31.0,64.0
1700.0,33,389.8387097,42.548387097,115545.8751,31.0,66.0
1800.0,33,409.5806452,42.64516129,129352.334,31.0,64.0
1900.0,33,429.8965517,41.620689655,144391.6029,29.0,66.0
2000.0,33,449.7,42.9,159810.5,30.0,62.0
2100.0,33,466.6774194,44.516129032,173650.1446,31.0,64.0
2200.0,33,486.6551724,44.724137931,190695.5743,29.0,62.0
2300.0,33,505.0588235,45.8823529412,207095.4879,34.0,64.0
2400.0,33,524.125,46.0625,224810.0195,32.0,64.0
2500.0,33,543.6666667,43.7,243746.4678,30.0,62.0
2600.0,33,561.7096774,45.4838709677,261867.1894,31.0,66.0
2700.0,33,580.1612903,47.096774194,281079.4225,31.0,64.0
2800.0,33,598.4242424,47.939393939,300773.3958,33.0,64.0
2900.0,33,618.7352941,45.5,323480.0848,34.0,66.0
3000.0,33,642.84375,44.0,351499.7119,32.0,66.0
3100.0,33,665.4848485,44.212121212,378855.0983,33.0,64.0
3200.0,33,684.8709677,46.4193548387,403073.9667,31.0,64.0
3300.0,33,704.4242424,47.151515152,428279.2029,33.0,66.0
3400.0,33,725.6666667,45.1666666667,456548.8056,30.0,66.0
3500.0,33,742.3030303,46.2121212121,479297.8338,33.0,68.0
3600.0,33,763.2352941,46.5,508716.8348,34.0,66.0
3700.0,33,779.3714286,45.97142857143,531998.9102,35.0,68.0
3800.0,33,799.0967742,43.032258065,561194.5265,31.0,64.0
3900.0,33,818.1290323,42.709677419,590075.359,31.0,64.0
4000.0,33,838.4242424,42.393939394,621670.6382,33.0,66.0
4100.0,33,857.5806452,40.741935484,652272.2102,31.0,62.0
4200.0,33,877.2068966,43.0,684320.2497,29.0,66.0
4300.0,33,897.7333333,39.766666667,718756.5256,30.0,60.0
4400.0,33,919.7352941,38.235294118,756577.8901,34.0,66.0
4500.0,33,937.6764706,38.441176471,788103.1228,34.0,66.0
4600.0,33,954.8787879,41.696969697,818874.5611,33.0,64.0
