time,id,com_1,com_2,area,surface
6100.0,10,1211.0,-2.8125,1456895.41,32.0,64.0
6200.0,10,1229.333333,-2.333333333,1501481.889,33.0,66.0
6300.0,10,1249.233333,-0.6666666667,1550627.832,30.0,64.0
6400.0,10,1267.69697,1.090909091,1596938.494,33.0,62.0
6500.0,10,1286.533333,1.4,1644898.511,30.0,66.0
6600.0,10,1306.166667,1.5,1695644.278,30.0,62.0
6700.0,10,1326.0625,1.28125,1747856.646,32.0,64.0
6800.0,10,1346.033333,1.066666667,1801062.072,30.0,64.0
6900.0,10,1366.53125,0.25,1856505.47,32.0,64.0
7000.0,10,1386.633333,0.2333333333,1911689.122,30.0,66.0
7100.0,10,1405.9,1.966666667,1965327.744,30.0,64.0
7200.0,10,1425.933333,2.933333333,2021895.542,30.0,68.0
7300.0,10,1445.323529,4.323529412,2077413.621,34.0,64.0
7400.0,10,1465.3,1.1,2135406.1,30.0,64.0
7500.0,10,1483.575758,2.151515152,2189147.839,33.0,66.0
7600.0,10,1505.0,3.266666667,2253001.538,30.0,62.0
7700.0,10,1525.483871,4.580645161,2314913.507,31.0,64.0
7800.0,10,1546.482759,1.206896552,2379260.862,29.0,66.0
7900.0,10,1563.7,1.8,2432668.93,30.0,64.0
8000.0,10,1581.909091,1.666666667,2489802.544,33.0,66.0
8100.0,10,1600.787879,-3.363636364,2549785.753,33.0,66.0
8200.0,10,1618.878788,0.0303030303,2607849.258,33.0,64.0
8300.0,10,1637.78125,-1.75,2669274.235,32.0,66.0
8400.0,10,1659.448276,-2.448275862,2740550.574,29.0,64.0
8500.0,10,1679.166667,-2.8,2806229.601,30.0,64.0
8600.0,10,1696.78125,-5.46875,2865598.018,32.0,66.0
8700.0,10,1716.966667,-4.9,2934334.011,30.0,68.0
8800.0,10,1738.516129,-5.0,3008627.202,31.0,64.0
8900.0,10,1757.727273,-9.545454545,3075742.826,33.0,64.0
9000.0,10,1776.971429,-9.6,3143612.647,35.0,64.0
9100.0,10,1796.090909,-8.636363636,3211749.504,33.0,64.0
9200.0,10,1812.625,-8.25,3271274.453,32.0,64.0
9300.0,10,1833.848485,-10.72727273,3348562.37,33.0,64.0
9400.0,10,1854.529412,-11.02941176,3424684.987,34.0,66.0
9500.0,10,1874.060606,-14.42424242,3497466.123,33.0,64.0
9600.0,10,1895.852941,-17.76470588,3579581.253,34.0,66.0
9700.0,10,1913.233333,-19.16666667,3645708.616,30.0,62.0
9800.0,10,1935.342857,-18.45714286,3730589.555,35.0,66.0
9900.0,10,1955.903226,-19.0,3810455.203,31.0,64.0
10000.0,10,1976.033333,-22.1,3889596.678,30.0,62.0
0.0,11,4.0,4.0,0.0,37.0,64.0
100.0,11,20.7,6.033333333,283.0244444,30.0,66.0
200.0,11,42.08571429,10.62857143,1494.459592,35.0,68.0
300.0,11,60.70967742,7.419354839,3227.679501,31.0,62.0
400.0,11,80.60606061,7.545454545,5881.05877,33.0,64.0
500.0,11,98.22580645,7.483870968,8890.639958,31.0,62.0
600.0,11,118.4333333,7.7,13108.67778,30.0,64.0
700.0,11,139.4333333,11.0,18391.18778,30.0,64.0
800.0,11,159.0322581,10.22580645,24073.76171,31.0,62.0
900.0,11,179.2903226,10.51612903,30769.15713,31.0,66.0
1000.0,11,201.4333333,10.96666667,39028.45556,30.0,64.0
1100.0,11,219.0714286,12.10714286,46321.44515,28.0,62.0
1200.0,11,237.2727273,13.15151515,54499.91552,33.0,62.0
1300.0,11,257.7857143,12.28571429,64475.84184,28.0,60.0
1400.0,11,277.2285714,12.4,74724.41224,35.0,66.0
1500.0,11,295.3928571,13.17857143,84994.04337,28.0,64.0
1600.0,11,316.7941176,15.44117647,97971.06055,34.0,64.0
1700.0,11,336.9090909,15.87878788,110969.5684,33.0,66.0
1800.0,11,359.483871,16.29032258,126519.8345,31.0,68.0
1900.0,11,379.9354839,17.03225806,141497.3278,31.0,66.0
2000.0,11,400.2903226,15.64516129,157181.6296,31.0,66.0
2100.0,11,419.84375,19.3125,173160.4971,32.0,62.0
2200.0,11,439.6176471,19.79411765,190012.1886,34.0,66.0
2300.0,11,456.46875,17.25,204903.5322,32.0,62.0
2400.0,11,476.3666667,18.93333333,223353.2722,30.0,62.0
2500.0,11,494.0666667,15.66666667,240301.4489,30.0,62.0
2600.0,11,511.6451613,20.29032258,257968.9844,31.0,64.0
2700.0,11,528.9375,23.25,275929.9414,32.0,64.0
2800.0,11,547.3,17.8,295365.33,30.0,64.0
2900.0,11,569.6756757,15.21621622,320114.7736,37.0,66.0
3000.0,11,589.483871,15.96774194,342934.59,31.0,62.0
3100.0,11,607.9393939,16.60606061,364901.7043,33.0,64.0
3200.0,11,628.0344828,17.51724138,389601.7515,29.0,66.0
3300.0,11,648.4848485,20.39393939,415629.4812,33.0,66.0
3400.0,11,670.375,18.5625,444267.707,32.0,64.0
3500.0,11,688.46875,18.96875,468721.5332,32.0,64.0
3600.0,11,705.5806452,18.41935484,492423.3195,31.0,64.0
3700.0,11,725.0,19.6969697,520087.3949,33.0,64.0
3800.0,11,745.0588235,17.67647059,549355.2258,34.0,64.0
3900.0,11,765.1290323,17.48387097,579499.2185,31.0,62.0
4000.0,11,786.0588235,16.38235294,611769.3261,34.0,64.0
4100.0,11,807.0294118,15.29411765,644983.7933,34.0,64.0
4200.0,11,826.2666667,16.4,676276.2311,30.0,62.0
4300.0,11,846.3030303,19.09090909,709702.1304,33.0,68.0
4400.0,11,863.9310345,19.31034483,739715.7907,29.0,62.0
4500.0,11,881.7333333,16.7,770577.0944,30.0,64.0
4600.0,11,904.2758621,17.5862069,810681.2128,29.0,62.0
4700.0,11,924.34375,19.09375,847260.4395,32.0,62.0
4800.0,11,942.4848485,19.72727273,881001.1579,33.0,66.0
4900.0,11,959.6666667,17.66666667,913485.5556,33.0,64.0
5000.0,11,980.4516129,16.41935484,953611.9927,31.0,66.0
5100.0,11,1000.444444,17.30555556,993078.5687,36.0,66.0
5200.0,11,1022.655172,18.75862069,1037876.177,29.0,66.0
5300.0,11,1039.193548,19.22580645,1071857.508,31.0,66.0
5400.0,11,1056.774194,18.03225806,1108530.407,31.0,64.0
5500.0,11,1074.833333,17.3,1146860.918,30.0,64.0
5600.0,11,1094.875,18.84375,1190228.603,32.0,64.0
5700.0,11,1115.233333,17.53333333,1235022.672,30.0,62.0
5800.0,11,1134.375,19.0625,1277974.52,32.0,66.0
5900.0,11,1154.366667,20.86666667,1323627.952,30.0,62.0
6000.0,11,1175.34375,21.0,1372335.181,32.0,64.0
6100.0,11,1194.909091,21.54545455,1418572.306,33.0,62.0
6200.0,11,1215.606061,24.51515152,1468410.118,33.0,62.0
6300.0,11,1235.967742,24.29032258,1518156.214,31.0,66.0
6400.0,11,1259.205882,23.0,1575902.807,34.0,64.0
6500.0,11,1279.0,22.86206897,1625980.778,29.0,64.0
6600.0,11,1297.724138,23.65517241,1674108.471,29.0,64.0
6700.0,11,1315.266667,21.26666667,1719718.409,30.0,66.0
6800.0,11,1334.137931,23.03448276,1769629.227,29.0,62.0
6900.0,11,1353.40625,22.21875,1821229.15,32.0,66.0
7000.0,11,1375.0,27.89285714,1880211.869,28.0,62.0
7100.0,11,1393.689655,22.4137931,1931576.405,29.0,64.0
7200.0,11,1412.805556,20.55555556,1985007.18,36.0,66.0
7300.0,11,1434.387097,19.12903226,2046236.134,31.0,64.0
7400.0,11,1452.709677,18.38709677,2098966.718,31.0,62.0
7500.0,11,1471.75,16.15625,2154437.837,32.0,64.0
7600.0,11,1491.225806,16.06451613,2211986.152,31.0,62.0
7700.0,11,1509.484848,15.84848485,2266625.016,33.0,64.0
7800.0,11,1528.967742,17.38709677,2325705.828,31.0,62.0
7900.0,11,1548.064516,19.67741935,2384381.011,31.0,66.0
8000.0,11,1565.5625,18.21875,2438679.614,32.0,64.0
8100.0,11,1586.176471,20.44117647,2503552.696,34.0,66.0
8200.0,11,1605.516129,19.41935484,2565091.668,31.0,64.0
8300.0,11,1625.34375,19.8125,2629005.591,32.0,68.0
8400.0,11,1643.65625,20.6875,2688751.091,32.0,62.0
8500.0,11,1664.83871,21.16129032,2758679.729,31.0,64.0
8600.0,11,1685.241379,20.31034483,2826838.603,29.0,64.0
8700.0,11,1704.483871,19.09677419,2891873.308,31.0,62.0
8800.0,11,1723.225806,20.4516129,2956008.029,31.0,66.0
8900.0,11,1740.1,19.03333333,3014269.211,30.0,64.0
9000.0,11,1757.806452,20.93548387,3076123.88,31.0,66.0
9100.0,11,1779.689655,19.44827586,3153312.401,29.0,64.0
9200.0,11,1801.733333,18.8,3232064.178,30.0,62.0
9300.0,11,1821.5,22.93333333,3303664.721,30.0,66.0
9400.0,11,1841.225806,22.48387097,3375740.317,31.0,64.0
9500.0,11,1858.78125,21.78125,3440529.658,32.0,66.0
9600.0,11,1873.766667,22.06666667,3496353.792,30.0,64.0
9700.0,11,1893.266667,23.1,3569693.348,30.0,66.0
9800.0,11,1913.935484,25.06451613,3648297.266,31.0,64.0
9900.0,11,1931.548387,26.83870968,3715964.391,31.0,66.0
10000.0,11,1951.242424,22.66666667,3792101.503,33.0,66.0
0.0,12,4.0,4.0,0.0,37.0,64.0
100.0,12,25.03333333,4.566666667,442.7222222,30.0,62.0
200.0,12,42.8,3.166666667,1506.134444,30.0,62.0
300.0,12,62.6,3.0,3434.96,30.0,64.0
400.0,12,81.7,6.0,6041.29,30.0,64.0
500.0,12,101.9354839,6.096774194,9595.755463,31.0,64.0
600.0,12,119.1333333,3.966666667,13255.68556,30.0,64.0
700.0,12,138.25,4.90625,18023.88379,32.0,62.0
800.0,12,157.0967742,7.387096774,23450.09469,31.0,64.0
900.0,12,175.9032258,10.4516129,29592.34235,31.0,66.0
1000.0,12,195.6896552,10.75862069,36790.60285,29.0,62.0
1100.0,12,218.9090909,6.787878788,46193.68962,33.0,64.0
1200.0,12,238.4333333,5.233333333,54960.50889,30.0,64.0
1300.0,12,259.03125,7.53125,65053.4082,32.0,62.0
1400.0,12,275.0,11.40625,73495.85254,32.0,62.0
1500.0,12,294.0,9.588235294,84131.22837,34.0,64.0
1600.0,12,308.8333333,8.733333333,92945.76556,30.0,62.0
1700.0,12,331.6764706,8.0,107387.8694,34.0,64.0
1800.0,12,351.8709677,6.806451613,121022.0864,31.0,64.0
1900.0,12,370.7878788,11.09090909,134583.629,33.0,62.0
2000.0,12,390.4193548,13.38709677,149408.0354,31.0,66.0
2100.0,12,408.1612903,17.5483871,163529.9074,31.0,62.0
2200.0,12,425.9666667,18.23333333,178258.4556,30.0,62.0
2300.0,12,446.6451613,19.87096774,196186.6264,31.0,62.0
2400.0,12,467.4545455,19.21212121,215021.5243,33.0,66.0
2500.0,12,487.125,21.625,233720.4062,32.0,64.0
2600.0,12,505.46875,19.375,251707.2979,32.0,68.0
2700.0,12,525.3636364,21.27272727,272118.3884,33.0,62.0
2800.0,12,544.2903226,19.48387097,292153.3829,31.0,64.0
2900.0,12,563.2258065,18.0,312929.5026,31.0,62.0
3000.0,12,580.7096774,16.38709677,332747.4922,31.0,64.0
3100.0,12,601.3125,15.25,356908.7852,32.0,64.0
3200.0,12,621.5172414,13.65517241,381420.7658,29.0,64.0
3300.0,12,638.7419355,15.06451613,403019.7482,31.0,62.0
3400.0,12,658.0967742,16.48387097,427998.437,31.0,62.0
3500.0,12,676.4545455,15.48484848,452327.0174,33.0,66.0
3600.0,12,696.3225806,17.87096774,479502.9594,31.0,66.0
3700.0,12,715.5,16.53333333,506389.3344,30.0,62.0
3800.0,12,737.1515152,14.33333333,537617.9219,33.0,66.0
3900.0,12,756.5588235,13.32352941,566431.7111,34.0,66.0
4000.0,12,774.6875,15.34375,594087.9033,32.0,64.0
4100.0,12,793.8823529,13.17647059,623998.3391,34.0,68.0
4200.0,12,813.1875,13.9375,654883.1641,32.0,66.0
4300.0,12,833.2903226,14.64516129,687835.7586,31.0,62.0
4400.0,12,850.1612903,13.64516129,716081.9584,31.0,64.0
4500.0,12,869.3125,14.8125,748882.6328,32.0,66.0
4600.0,12,886.3888889,13.13888889,778693.6705,36.0,64.0
4700.0,12,906.6774194,12.32258065,814895.7888,31.0,64.0
4800.0,12,926.9666667,13.3,851953.9578,30.0,62.0
4900.0,12,950.4411765,12.58823529,895824.6583,34.0,66.0
5000.0,12,971.0322581,9.903225806,935186.2362,31.0,64.0
5100.0,12,990.1212121,7.03030303,972444.2277,33.0,64.0
5200.0,12,1006.387097,9.064516129,1004805.541,31.0,64.0
5300.0,12,1028.96875,5.84375,1050564.338,32.0,66.0
5400.0,12,1047.484848,5.151515152,1088861.955,33.0,62.0
5500.0,12,1068.272727,0.0303030303,1132692.197,33.0,66.0
5600.0,12,1087.612903,-0.8064516129,1174240.026,31.0,62.0
5700.0,12,1106.419355,0.2258064516,1215342.678,31.0,64.0
5800.0,12,1126.344828,3.551724138,1259658.113,29.0,66.0
5900.0,12,1146.967742,5.903225806,1306378.881,31.0,62.0
6000.0,12,1167.5625,6.5625,1353884.258,32.0,64.0
6100.0,12,1187.580645,6.548387097,1400869.638,31.0,62.0
6200.0,12,1208.411765,8.382352941,1450626.904,34.0,64.0
6300.0,12,1226.705882,6.176470588,1495014.412,34.0,66.0
6400.0,12,1246.28125,8.21875,1543280.502,32.0,64.0
6500.0,12,1266.566667,7.5,1594086.838,30.0,64.0
6600.0,12,1284.90625,7.96875,1640736.572,32.0,64.0
6700.0,12,1303.75,6.09375,1689354.446,32.0,64.0
6800.0,12,1323.393939,10.12121212,1740837.837,33.0,64.0
6900.0,12,1342.333333,8.303030303,1791154.627,33.0,66.0
7000.0,12,1360.28125,8.28125,1839517.158,32.0,66.0
7100.0,12,1381.84375,8.53125,1898473.932,32.0,66.0
7200.0,12,1405.705882,10.44117647,1964820.869,34.0,66.0
7300.0,12,1426.6,8.833333333,2023814.121,30.0,62.0
7400.0,12,1447.147059,8.382352941,2082692.638,34.0,64.0
7500.0,12,1468.357143,5.642857143,2144344.541,28.0,62.0
7600.0,12,1486.709677,8.483870968,2198448.093,31.0,64.0
7700.0,12,1503.735294,9.058823529,2249231.544,34.0,68.0
7800.0,12,1524.941176,10.52941176,2313304.696,34.0,64.0
7900.0,12,1543.4,9.6,2369783.72,30.0,68.0
8000.0,12,1563.25,8.125,2431277.578,32.0,64.0
8100.0,12,1580.117647,7.411764706,2484158.478,34.0,64.0
8200.0,12,1600.16129,8.387096774,2547750.111,31.0,64.0
8300.0,12,1622.37931,9.827586207,2619185.553,29.0,64.0
8400.0,12,1642.757576,9.212121212,2685553.558,33.0,64.0
8500.0,12,1665.0,9.612903226,2758952.505,31.0,64.0
8600.0,12,1683.833333,8.083333333,2821856.701,36.0,66.0
8700.0,12,1703.266667,8.5,2887527.454,30.0,60.0
8800.0,12,1721.5,8.714285714,2949828.474,28.0,58.0
8900.0,12,1742.888889,9.972222222,3023770.235,36.0,66.0
9000.0,12,1761.212121,9.96969697,3087830.076,33.0,66.0
9100.0,12,1780.2,10.8,3154932.68,30.0,66.0
9200.0,12,1797.689655,11.68965517,3217381.71,29.0,66.0
9300.0,12,1815.16129,8.709677419,3280327.401,31.0,66.0
9400.0,12,1834.7,10.8,3351508.73,30.0,62.0
9500.0,12,1851.903226,10.0,3414782.332,31.0,62.0
9600.0,12,1870.612903,13.38709677,3484331.848,31.0,66.0
9700.0,12,1890.241379,14.96551724,3558026.784,29.0,66.0
9800.0,12,1911.107143,13.03571429,3637139.298,28.0,58.0
9900.0,12,1931.6,15.1,3715764.97,30.0,66.0
10000.0,12,1951.090909,14.81818182,3791280.041,33.0,64.0
0.0,13,4.0,4.0,0.0,37.0,64.0
100.0,13,25.80645161,3.193548387,476.1716961,31.0,68.0
200.0,13,43.17241379,0.4827586207,1546.848989,29.0,60.0
300.0,13,60.28125,-5.0,3248.579102,32.0,62.0
400.0,13,79.0,-6.129032258,5727.597294,31.0,64.0
500.0,13,99.0625,-4.96875,9117.317383,32.0,68.0
600.0,13,118.4857143,-2.2,13145.41878,35.0,68.0
700.0,13,136.9310345,-2.448275862,17712.24019,29.0,62.0
800.0,13,157.0606061,-1.090909091,23453.46648,33.0,66.0
900.0,13,175.6451613,-0.2903225806,29480.46826,31.0,62.0
1000.0,13,196.6060606,-0.1818181818,37114.58219,33.0,64.0
1100.0,13,216.2068966,0.8275862069,45041.83115,29.0,66.0
1200.0,13,236.1875,0.1875,53925.57031,32.0,64.0
1300.0,13,256.030303,-0.4848484848,63539.38751,33.0,64.0
1400.0,13,277.1515152,-0.2727272727,74630.00643,33.0,66.0
1500.0,13,297.0294118,-1.441176471,85895.84256,34.0,66.0
1600.0,13,316.4,-5.9,97691.77,30.0,64.0
1700.0,13,333.875,-10.78125,109036.001,32.0,62.0
1800.0,13,353.4242424,-11.09090909,122325.0367,33.0,66.0
1900.0,13,375.4285714,-11.60714286,138202.7666,28.0,62.0
2000.0,13,393.4848485,-10.12121212,151897.8558,33.0,64.0
2100.0,13,411.0,-12.03225806,165906.0333,31.0,64.0
2200.0,13,432.0882353,-9.411764706,183439.4126,34.0,64.0
2300.0,13,451.6,-5.9,200443.77,30.0,66.0
2400.0,13,470.4545455,-5.666666667,217673.2874,33.0,68.0
2500.0,13,489.125,-4.0625,235411.2695,32.0,64.0
2600.0,13,508.6470588,-2.0,254704.654,34.0,64.0
2700.0,13,527.0666667,-2.866666667,273645.8889,30.0,62.0
2800.0,13,542.0645161,-2.870967742,289560.6337,31.0,66.0
2900.0,13,562.5806452,-6.870967742,312130.5151,31.0,66.0
3000.0,13,580.1515152,-11.51515152,332191.2883,33.0,64.0
3100.0,13,601.96875,-13.4375,357870.6924,32.0,64.0
3200.0,13,623.2647059,-12.26470588,383753.3166,34.0,66.0
3300.0,13,644.4857143,-12.71428571,410501.3176,35.0,68.0
3400.0,13,662.0,-12.43333333,433234.0544,30.0,64.0
3500.0,13,680.4,-13.73333333,457831.4311,30.0,62.0
3600.0,13,697.8064516,-16.4516129,481785.6608,31.0,60.0
3700.0,13,715.65625,-13.6875,506767.4658,32.0,64.0
3800.0,13,736.7941176,-12.20588235,537249.8495,34.0,66.0
3900.0,13,757.0645161,-10.51612903,567316.8835,31.0,62.0
4000.0,13,776.6363636,-10.12121212,597166.359,33.0,66.0
4100.0,13,796.1176471,-12.67647059,627728.4715,34.0,66.0
4200.0,13,817.90625,-14.0,662767.3838,32.0,64.0
4300.0,13,835.7096774,-15.06451613,692104.4433,31.0,62.0
4400.0,13,854.1,-12.46666667,722941.1611,30.0,66.0
4500.0,13,874.03125,-12.78125,757235.9863,32.0,66.0
4600.0,13,893.5757576,-7.818181818,791484.6979,33.0,64.0
4700.0,13,910.5862069,-7.586206897,822032.7907,29.0,64.0
4800.0,13,931.2333333,-9.133333333,859934.1389,30.0,62.0
4900.0,13,951.0645161,-12.09677419,897190.3039,31.0,64.0
5000.0,13,968.84375,-14.34375,931259.9551,32.0,64.0
5100.0,13,989.1212121,-14.09090909,970791.0836,33.0,64.0
5200.0,13,1009.53125,-8.9375,1011260.474,32.0,66.0
5300.0,13,1027.033333,-10.96666667,1046821.202,30.0,62.0
5400.0,13,1047.392857,-10.10714286,1088867.666,28.0,60.0
5500.0,13,1068.310345,-8.620689655,1132915.792,29.0,62.0
5600.0,13,1084.875,-6.6875,1168404.988,32.0,64.0
5700.0,13,1104.176471,-7.205882353,1210513.838,34.0,66.0
5800.0,13,1126.645161,-7.838709677,1260472.313,31.0,64.0
5900.0,13,1144.71875,-6.15625,1301342.416,32.0,66.0
6000.0,13,1163.46875,-5.71875,1344462.236,32.0,66.0
6100.0,13,1183.9,-9.3,1392340.9,30.0,64.0
6200.0,13,1201.0,-9.787878788,1432999.106,33.0,66.0
6300.0,13,1222.057143,-8.571428571,1483821.244,35.0,64.0
6400.0,13,1241.354839,-9.35483871,1531225.349,31.0,62.0
6500.0,13,1260.0625,-9.90625,1577886.388,32.0,62.0
6600.0,13,1277.727273,-9.090909091,1622552.537,33.0,66.0
6700.0,13,1298.258065,-11.67741935,1675349.719,31.0,64.0
6800.0,13,1314.548387,-11.22580645,1717768.9,31.0,66.0
6900.0,13,1334.727273,-16.42424242,1771252.224,33.0,64.0
7000.0,13,1354.806452,-13.67741935,1824990.561,31.0,66.0
7100.0,13,1371.83871,-14.5483871,1871326.778,31.0,64.0
7200.0,13,1391.090909,-13.03030303,1924311.221,33.0,66.0
7300.0,13,1410.586207,-12.44827586,1978755.303,29.0,66.0
7400.0,13,1432.821429,-12.60714286,2041806.472,28.0,66.0
7500.0,13,1450.612903,-12.74193548,2092969.184,31.0,60.0
7600.0,13,1469.909091,-13.87878788,2149209.114,33.0,64.0
7700.0,13,1486.944444,-14.52777778,2199467.504,36.0,68.0
7800.0,13,1504.967742,-15.32258065,2253277.524,31.0,66.0
7900.0,13,1524.90625,-16.25,2313565.884,32.0,64.0
8000.0,13,1546.1875,-14.8125,2378696.195,32.0,64.0
8100.0,13,1564.193548,-17.19354839,2434653.075,31.0,64.0
8200.0,13,1583.272727,-17.39393939,2494560.048,33.0,64.0
8300.0,13,1602.393939,-19.09090909,2555396.376,33.0,66.0
8400.0,13,1624.088235,-21.38235294,2625330.154,34.0,66.0
8500.0,13,1642.363636,-21.51515152,2684886.428,33.0,66.0
8600.0,13,1662.69697,-18.36363636,2751775.77,33.0,64.0
8700.0,13,1682.566667,-15.2,2817954.694,30.0,66.0
8800.0,13,1702.1,-16.7,2883972.1,30.0,62.0
8900.0,13,1719.548387,-17.29032258,2943559.546,31.0,64.0
9000.0,13,1739.344828,-17.89655172,3011901.13,29.0,66.0
9100.0,13,1759.34375,-18.09375,3081719.814,32.0,66.0
9200.0,13,1779.5,-15.28125,3152772.017,32.0,62.0
9300.0,13,1797.677419,-17.83870968,3217755.614,31.0,66.0
9400.0,13,1818.354839,-17.32258065,3292338.133,31.0,64.0
9500.0,13,1835.785714,-16.35714286,3355853.316,28.0,64.0
9600.0,13,1857.34375,-14.71875,3435233.447,32.0,62.0
9700.0,13,1878.0,-15.21875,3512245.36,32.0,62.0
9800.0,13,1897.705882,-15.26470588,3586493.098,34.0,66.0
9900.0,13,1917.852941,-17.0,3663274.08,34.0,66.0
10000.0,13,1931.606061,-15.63636364,3716050.712,33.0,66.0
0.0,14,4.0,4.0,0.0,37.0,64.0
100.0,14,25.61290323,3.516129032,467.351717,31.0,66.0
200.0,14,47.5,3.40625,1892.602539,32.0,66.0
300.0,14,66.72727273,3.121212121,3935.483012,33.0,66.0
400.0,14,84.62857143,3.571428571,6501.150204,35.0,64.0
500.0,14,105.1935484,4.935483871,10241.00937,31.0,66.0
600.0,14,126.5142857,4.6,15010.1102,35.0,64.0
700.0,14,145.7741935,1.516129032,20106.09157,31.0,64.0
800.0,14,166.40625,-1.1875,26402.7002,32.0,64.0
900.0,14,187.4666667,-0.06666666667,33676.55556,30.0,64.0
1000.0,14,208.8,1.466666667,41949.45778,30.0,64.0
1100.0,14,226.1935484,6.096774194,49374.36941,31.0,64.0
1200.0,14,246.2142857,10.07142857,58704.62245,28.0,62.0
1300.0,14,266.3,11.73333333,68861.09444,30.0,62.0
1400.0,14,287.3529412,11.08823529,80339.13235,34.0,64.0
1500.0,14,303.4516129,12.61290323,89745.45057,31.0,64.0
1600.0,14,323.5666667,9.6,102154.2144,30.0,62.0
1700.0,14,342.6666667,8.363636364,114714.1524,33.0,66.0
1800.0,14,361.7058824,7.441176471,127965.34,34.0,64.0
1900.0,14,382.25,9.21875,143100.2979,32.0,64.0
2000.0,14,403.9666667,6.1,159977.7444,30.0,62.0
2100.0,14,420.6666667,7.6,173624.0711,30.0,64.0
2200.0,14,440.1333333,10.56666667,190255.4056,30.0,62.0
2300.0,14,458.25,9.0,206368.0625,28.0,62.0
2400.0,14,476.75,11.25,223545.125,32.0,64.0
2500.0,14,495.6129032,8.612903226,241704.5255,31.0,62.0
2600.0,14,514.5,6.666666667,260617.3611,30.0,66.0
2700.0,14,532.4,4.228571429,279206.6122,35.0,68.0
2800.0,14,551.5,5.5,299758.5,30.0,66.0
2900.0,14,570.6451613,4.967741935,321087.6753,31.0,64.0
3000.0,14,591.2068966,6.413793103,344817.7658,29.0,62.0
3100.0,14,609.3030303,7.151515152,366401.6905,33.0,68.0
3200.0,14,628.03125,8.90625,389439.0723,32.0,62.0
3300.0,14,649.0714286,11.60714286,416175.0166,28.0,60.0
3400.0,14,668.6774194,12.77419355,441873.0583,31.0,64.0
3500.0,14,689.0689655,10.51724138,469361.962,29.0,66.0
3600.0,14,708.0645161,7.161290323,495716.8366,31.0,64.0
3700.0,14,727.1515152,6.212121212,522953.0073,33.0,64.0
3800.0,14,748.9375,9.5,554962.1289,32.0,64.0
3900.0,14,767.516129,11.09677419,583007.2435,31.0,68.0
4000.0,14,787.6764706,13.64705882,614241.8763,34.0,66.0
4100.0,14,807.3333333,16.66666667,645504.8889,30.0,62.0
4200.0,14,827.1612903,14.61290323,677707.1436,31.0,66.0
4300.0,14,846.0294118,13.61764706,709106.0294,34.0,66.0
4400.0,14,865.0,14.23333333,741425.7211,30.0,62.0
4500.0,14,880.3870968,10.93548387,768102.4443,31.0,64.0
4600.0,14,898.1935484,11.06451613,799632.0094,31.0,62.0
4700.0,14,916.6129032,13.4516129,832951.6441,31.0,66.0
4800.0,14,934.7419355,12.77419355,866357.5369,31.0,66.0
4900.0,14,949.5806452,12.06451613,894187.7929,31.0,62.0
5000.0,14,970.7,11.83333333,934570.2511,30.0,64.0
5100.0,14,992.3333333,12.66666667,976877.8889,33.0,64.0
5200.0,14,1011.096774,10.93548387,1014292.014,31.0,64.0
5300.0,14,1033.75,13.57142857,1060476.675,28.0,62.0
5400.0,14,1053.266667,13.8,1101056.578,30.0,64.0
5500.0,14,1072.875,13.0625,1142575.895,32.0,62.0
5600.0,14,1092.821429,15.10714286,1185655.472,28.0,62.0
5700.0,14,1112.225806,16.83870968,1228329.271,31.0,62.0
5800.0,14,1131.580645,16.48387097,1271593.958,31.0,68.0
5900.0,14,1150.205882,15.85294118,1313928.417,34.0,68.0
6000.0,14,1171.058824,16.41176471,1362180.349,34.0,66.0
6100.0,14,1190.0,17.21875,1406770.735,32.0,64.0
6200.0,14,1206.677419,15.90322581,1446574.662,31.0,64.0
6300.0,14,1224.103448,19.79310345,1488901.847,29.0,62.0
6400.0,14,1243.363636,20.6969697,1536301.012,33.0,66.0
6500.0,14,1264.852941,16.11764706,1589896.977,34.0,64.0
6600.0,14,1283.323529,14.02941176,1636769.282,34.0,64.0
6700.0,14,1299.21875,13.4375,1677680.677,32.0,64.0
6800.0,14,1319.068966,18.62068966,1729620.149,29.0,60.0
6900.0,14,1341.275862,18.86206897,1788527.612,29.0,62.0
7000.0,14,1360.333333,21.54545455,1839947.954,33.0,66.0
7100.0,14,1379.862069,22.55172414,1893340.599,29.0,66.0
7200.0,14,1400.1,24.43333333,1949512.731,30.0,62.0
7300.0,14,1420.766667,24.0,2007627.788,30.0,66.0
7400.0,14,1441.066667,24.16666667,2065567.299,30.0,62.0
7500.0,14,1463.515152,23.39393939,2130560.602,33.0,62.0
7600.0,14,1482.612903,23.90322581,2186692.256,31.0,66.0
7700.0,14,1498.636364,23.87878788,2234333.026,33.0,64.0
7800.0,14,1519.272727,27.48484848,2296602.976,33.0,64.0
7900.0,14,1537.878788,25.90909091,2353264.144,33.0,66.0
8000.0,14,1558.290323,24.58064516,2416241.97,31.0,64.0
8100.0,14,1577.032258,24.80645161,2474863.393,31.0,64.0
8200.0,14,1595.333333,27.2962963,2532884.495,27.0,62.0
8300.0,14,1614.59375,26.3125,2594510.075,32.0,62.0
8400.0,14,1632.529412,27.14705882,2652643.831,34.0,66.0
8500.0,14,1652.78125,27.375,2719026.001,32.0,64.0
8600.0,14,1673.322581,29.12903226,2787269.347,31.0,62.0
8700.0,14,1693.352941,29.70588235,2854574.152,34.0,64.0
