time,id,com_1,com_2,area,surface
7400.0,19,4.060606061,2.333333333,2.781450872,33.0,62.0
7500.0,19,6.0,3.233333333,4.587777778,30.0,62.0
7600.0,19,4.40625,3.25,0.7275390625,32.0,64.0
7700.0,19,4.121212121,5.0,1.014692378,33.0,64.0
7800.0,19,4.090909091,5.454545455,2.123966942,33.0,62.0
7900.0,19,5.741935484,4.387096774,3.184183143,31.0,62.0
8000.0,19,5.060606061,4.636363636,1.529843893,33.0,64.0
8100.0,19,4.121212121,4.0,0.01469237833,33.0,64.0
8200.0,19,2.46875,3.9375,2.348632812,32.0,62.0
8300.0,19,1.933333333,0.5333333333,16.28888889,30.0,62.0
8400.0,19,3.228571429,-1.342857143,29.14122449,35.0,66.0
8500.0,19,5.28125,-2.75,47.20410156,32.0,62.0
8600.0,19,5.580645161,-2.967741935,51.04786681,31.0,64.0
8700.0,19,4.9,-3.566666667,58.06444444,30.0,62.0
8800.0,19,4.885714286,-5.485714286,90.76326531,35.0,64.0
8900.0,19,4.35483871,-6.064516129,101.4203954,31.0,62.0
9000.0,19,2.3125,-4.34375,72.46582031,32.0,64.0
9100.0,19,2.911764706,-5.323529412,88.11245675,34.0,64.0
9200.0,19,2.766666667,-5.733333333,96.25888889,30.0,60.0
9300.0,19,4.363636364,-6.575757576,111.9788797,33.0,64.0
9400.0,19,5.727272727,-7.848484848,143.3700643,33.0,62.0
9500.0,19,6.25,-7.15625,129.5244141,32.0,62.0
9600.0,19,7.096774194,-9.096774194,181.1155047,31.0,64.0
9700.0,19,6.151515152,-7.484848485,136.5307622,33.0,62.0
9800.0,19,5.457142857,-8.085714286,148.1877551,35.0,64.0
9900.0,19,4.451612903,-6.935483871,119.7887617,31.0,64.0
10000.0,19,3.382352941,-4.382352941,70.64532872,34.0,64.0
0.0,20,4.0,4.0,0.0,37.0,64.0
100.0,20,3.0,3.264705882,1.540657439,34.0,62.0
200.0,20,4.612903226,2.64516129,2.211238293,31.0,62.0
300.0,20,4.457142857,4.257142857,0.2751020408,35.0,64.0
400.0,20,3.0,5.5,3.25,32.0,62.0
500.0,20,1.333333333,7.939393939,22.62993572,33.0,64.0
600.0,20,2.575757576,8.454545455,21.87144169,33.0,64.0
700.0,20,2.34375,8.34375,21.61132812,32.0,62.0
800.0,20,2.696969697,8.666666667,23.47566575,33.0,64.0
900.0,20,1.411764706,8.441176471,26.42301038,34.0,66.0
1000.0,20,2.058823529,9.794117647,37.3399654,34.0,66.0
1100.0,20,-0.4,10.93333333,67.43111111,30.0,62.0
1200.0,20,-2.121212121,12.03030303,101.9550046,33.0,64.0
1300.0,20,-3.242424242,11.81818182,113.5766758,33.0,64.0
1400.0,20,-1.483870968,11.03225806,79.52549428,31.0,62.0
1500.0,20,-0.2903225806,10.74193548,63.86056191,31.0,62.0
1600.0,20,1.941176471,10.44117647,45.72750865,34.0,64.0
1700.0,20,1.064516129,9.419354839,37.98647242,31.0,62.0
1800.0,20,0.2580645161,11.51612903,70.4942768,31.0,64.0
1900.0,20,0.46875,10.4375,53.91113281,32.0,64.0
2000.0,20,0.28125,10.0,49.82910156,32.0,62.0
2100.0,20,0.3548387097,11.74193548,73.22476587,31.0,64.0
2200.0,20,0.28125,11.40625,68.68164062,32.0,64.0
2300.0,20,0.09375,12.0625,80.26269531,32.0,62.0
2400.0,20,-0.8235294118,11.58823529,80.84775087,34.0,64.0
2500.0,20,0.1470588235,12.32352941,84.12629758,34.0,64.0
2600.0,20,-0.8529411765,13.32352941,110.4792388,34.0,64.0
2700.0,20,-0.2285714286,11.51428571,74.34530612,35.0,66.0
2800.0,20,-2.735294118,10.55882353,88.38235294,34.0,66.0
2900.0,20,-3.15625,11.125,101.9775391,32.0,62.0
3000.0,20,-5.411764706,11.47058824,144.3910035,34.0,64.0
3100.0,20,-8.15625,12.09375,213.2832031,32.0,66.0
3200.0,20,-8.909090909,12.54545455,239.6694215,33.0,64.0
3300.0,20,-9.090909091,12.24242424,239.3094582,33.0,62.0
3400.0,20,-8.057142857,8.885714286,169.244898,35.0,64.0
3500.0,20,-8.352941176,8.205882353,170.2846021,34.0,64.0
3600.0,20,-5.451612903,9.838709677,123.4235172,31.0,64.0
3700.0,20,-6.677419355,6.903225806,122.4360042,31.0,64.0
3800.0,20,-7.233333333,6.633333333,133.1222222,30.0,64.0
3900.0,20,-6.5,6.866666667,118.4677778,30.0,64.0
4000.0,20,-7.0,8.1875,138.5351562,32.0,62.0
4100.0,20,-6.5625,10.34375,151.8095703,32.0,62.0
4200.0,20,-7.060606061,11.06060606,172.1891644,33.0,64.0
4300.0,20,-5.6875,10.78125,139.8330078,32.0,64.0
4400.0,20,-9.03125,10.0,205.8134766,32.0,64.0
4500.0,20,-6.484848485,6.878787879,118.2194674,33.0,64.0
4600.0,20,-7.290322581,6.451612903,133.4817898,31.0,62.0
4700.0,20,-7.272727273,6.121212121,131.573921,33.0,64.0
4800.0,20,-6.53125,3.75,110.9697266,32.0,64.0
4900.0,20,-5.59375,4.5625,92.35644531,32.0,62.0
5000.0,20,-4.787878788,4.454545455,77.43342516,33.0,62.0
5100.0,20,-4.5,4.5,72.5,32.0,64.0
5200.0,20,-3.625,5.6875,60.98828125,32.0,62.0
5300.0,20,-1.0,5.181818182,26.39669421,33.0,64.0
5400.0,20,-0.8181818182,4.272727273,23.2892562,33.0,64.0
5500.0,20,-0.2058823529,3.0,18.68944637,34.0,64.0
5600.0,20,-0.9375,1.78125,29.30175781,32.0,64.0
5700.0,20,-0.9393939394,1.575757576,30.27456382,33.0,62.0
5800.0,20,-1.121212121,2.212121212,29.42332415,33.0,64.0
5900.0,20,1.09375,1.3125,15.66894531,32.0,62.0
6000.0,20,1.257142857,2.085714286,11.1877551,35.0,68.0
6100.0,20,1.90625,1.96875,8.509765625,32.0,62.0
6200.0,20,3.1875,3.15625,1.372070312,32.0,62.0
6300.0,20,4.548387097,0.8064516129,10.49947971,31.0,60.0
6400.0,20,5.90625,0.375,16.77441406,32.0,62.0
6500.0,20,6.03030303,0.8484848485,14.05417815,33.0,64.0
6600.0,20,4.53125,3.34375,0.712890625,32.0,62.0
6700.0,20,5.848484848,3.060606061,4.299357208,33.0,66.0
6800.0,20,5.764705882,2.235294118,6.228373702,34.0,64.0
6900.0,20,4.176470588,3.5,0.2811418685,34.0,64.0
7000.0,20,3.125,3.59375,0.9306640625,32.0,62.0
7100.0,20,3.7,2.4,2.65,30.0,60.0
7200.0,20,6.121212121,1.939393939,8.7456382,33.0,64.0
7300.0,20,3.35483871,1.612903226,6.1144641,31.0,64.0
7400.0,20,2.387096774,1.709677419,7.847034339,31.0,62.0
7500.0,20,2.848484848,0.303030303,14.99357208,33.0,64.0
7600.0,20,2.034482759,-1.448275862,33.5469679,29.0,62.0
7700.0,20,2.647058824,-1.5,32.08044983,34.0,64.0
7800.0,20,0.08823529412,0.2058823529,29.69723183,34.0,66.0
7900.0,20,1.65625,0.21875,19.79101562,32.0,62.0
8000.0,20,0.8235294118,-0.8235294118,33.35640138,34.0,62.0
8100.0,20,1.424242424,-0.06060606061,23.12304867,33.0,62.0
8200.0,20,1.764705882,-1.147058824,31.48875433,34.0,66.0
8300.0,20,1.171428571,-0.3714285714,27.11020408,35.0,66.0
8400.0,20,0.1764705882,-1.558823529,45.51989619,34.0,64.0
8500.0,20,2.838709677,-2.451612903,42.97190427,31.0,62.0
8600.0,20,1.7,-1.866666667,39.70777778,30.0,64.0
8700.0,20,2.314285714,-1.885714286,37.48326531,35.0,64.0
8800.0,20,2.939393939,-1.727272727,33.92653811,33.0,64.0
8900.0,20,0.4242424242,-2.060606061,49.51698806,33.0,62.0
9000.0,20,1.03125,-1.5625,39.75488281,32.0,64.0
9100.0,20,0.3333333333,-0.2727272727,31.70064279,33.0,64.0
9200.0,20,1.258064516,0.06451612903,23.0062435,31.0,62.0
9300.0,20,1.515151515,-0.7878787879,29.09825528,33.0,64.0
9400.0,20,0.7272727273,0.696969697,21.62075298,33.0,64.0
9500.0,20,2.451612903,2.096774194,6.019771072,31.0,62.0
9600.0,20,1.848484848,0.4545454545,17.19926538,33.0,64.0
9700.0,20,2.363636364,-1.96969697,38.31496786,33.0,64.0
9800.0,20,-0.9142857143,-3.571428571,81.47673469,35.0,64.0
9900.0,20,-0.4242424242,-3.939393939,82.60789715,33.0,62.0
10000.0,20,0.2727272727,-3.181818182,65.47107438,33.0,62.0
0.0,21,4.0,4.0,0.0,37.0,64.0
100.0,21,5.303030303,2.272727273,4.681359045,33.0,64.0
200.0,21,5.0,3.696969697,1.091827365,33.0,64.0
300.0,21,6.5,4.533333333,6.534444444,30.0,64.0
400.0,21,5.647058824,2.470588235,5.051903114,34.0,64.0
500.0,21,7.6875,4.28125,13.67675781,32.0,62.0
600.0,21,8.875,4.09375,23.77441406,32.0,62.0
700.0,21,11.93939394,3.151515152,63.75390266,33.0,64.0
800.0,21,11.33333333,2.515151515,55.9825528,33.0,64.0
900.0,21,10.35294118,2.558823529,42.43685121,34.0,64.0
1000.0,21,11.78125,5.09375,61.74414062,32.0,64.0
1100.0,21,12.53125,3.96875,72.78320312,32.0,64.0
1200.0,21,14.51515152,5.818181818,113.8741965,33.0,64.0
1300.0,21,15.65714286,4.371428571,136.0269388,35.0,66.0
1400.0,21,14.5,4.111111111,110.2623457,36.0,66.0
1500.0,21,14.27272727,2.424242424,108.0119376,33.0,64.0
1600.0,21,14.4375,2.40625,111.4814453,32.0,64.0
1700.0,21,15.91176471,0.7941176471,152.1678201,34.0,66.0
1800.0,21,14.3125,1.8125,111.1328125,32.0,66.0
1900.0,21,14.63636364,1.272727273,120.5702479,33.0,62.0
2000.0,21,16.34375,1.0,161.3681641,32.0,62.0
2100.0,21,15.17647059,0.8235294118,135.0034602,34.0,62.0
2200.0,21,15.35294118,1.911764706,133.25,34.0,66.0
2300.0,21,14.5,1.8125,115.0351562,32.0,62.0
2400.0,21,14.15151515,1.636363636,108.6400367,33.0,64.0
2500.0,21,13.96969697,3.575757576,99.5748393,33.0,62.0
2600.0,21,16.15625,3.1875,148.4345703,32.0,64.0
2700.0,21,15.59375,4.125,134.4306641,32.0,62.0
2800.0,21,15.0625,4.71875,122.8955078,32.0,64.0
2900.0,21,14.14705882,4.352941176,103.0873702,34.0,64.0
3000.0,21,13.71428571,4.942857143,95.25632653,35.0,64.0
3100.0,21,13.19444444,4.75,85.10030864,36.0,66.0
3200.0,21,12.40625,5.21875,72.15039062,32.0,64.0
3300.0,21,12.96875,3.71875,80.51757812,32.0,62.0
3400.0,21,14.63333333,3.733333333,113.1388889,30.0,62.0
3500.0,21,14.78125,4.90625,117.0566406,32.0,64.0
3600.0,21,13.84375,4.625,97.29003906,32.0,60.0
3700.0,21,14.58064516,4.451612903,112.1540062,31.0,62.0
3800.0,21,14.39393939,3.0,109.0339761,33.0,64.0
3900.0,21,14.6969697,4.0,114.4251607,33.0,64.0
4000.0,21,15.84375,4.1875,140.3095703,32.0,62.0
4100.0,21,14.28125,4.09375,105.7128906,32.0,64.0
4200.0,21,15.39393939,2.515151515,132.0266299,33.0,66.0
4300.0,21,15.60606061,3.787878788,134.7456382,33.0,64.0
4400.0,21,14.84375,2.875,118.8525391,32.0,64.0
4500.0,21,16.75757576,1.090909091,171.2185491,33.0,62.0
4600.0,21,16.11764706,1.352941176,153.8442907,34.0,64.0
4700.0,21,14.54545455,1.787878788,116.1000918,33.0,62.0
4800.0,21,17.06451613,1.451612903,177.1758585,31.0,64.0
4900.0,21,16.96969697,0.1818181818,182.7915519,33.0,62.0
5000.0,21,17.06060606,1.575757576,176.456382,33.0,62.0
5100.0,21,18.3030303,1.909090909,208.9485767,33.0,62.0
5200.0,21,18.61764706,2.176470588,217.0008651,34.0,64.0
5300.0,21,16.94117647,1.647058824,173.0103806,34.0,64.0
5400.0,21,17.75,2.0625,192.8164062,32.0,64.0
5500.0,21,19.53125,3.65625,241.3378906,32.0,64.0
5600.0,21,19.26470588,4.0,233.0112457,34.0,62.0
5700.0,21,19.27272727,6.151515152,237.8852158,33.0,62.0
5800.0,21,15.75757576,3.96969697,138.241506,33.0,64.0
5900.0,21,14.90909091,2.515151515,121.2130395,33.0,64.0
6000.0,21,14.0,3.882352941,100.0138408,34.0,64.0
6100.0,21,13.4516129,4.580645161,89.67013528,31.0,62.0
6200.0,21,13.90625,5.28125,99.77539062,32.0,62.0
6300.0,21,15.0,4.911764706,121.8313149,34.0,64.0
6400.0,21,12.15151515,4.848484848,67.1671258,33.0,64.0
6500.0,21,10.78125,6.65625,53.04101562,32.0,62.0
6600.0,21,11.0625,7.375,61.26953125,32.0,62.0
6700.0,21,12.65625,6.96875,83.74414062,32.0,62.0
6800.0,21,13.53125,6.90625,99.29101562,32.0,64.0
6900.0,21,13.02777778,7.916666667,96.84104938,36.0,64.0
7000.0,21,13.03125,7.53125,94.03320312,32.0,64.0
7100.0,21,14.46875,8.34375,128.4628906,32.0,64.0
7200.0,21,14.625,8.40625,132.3056641,32.0,64.0
7300.0,21,15.42857143,8.085714286,147.3053061,35.0,64.0
7400.0,21,17.4516129,6.935483871,189.5629553,31.0,62.0
7500.0,21,17.90322581,7.709677419,207.0613944,31.0,62.0
7600.0,21,16.9,7.9,181.62,30.0,62.0
7700.0,21,17.27272727,8.181818182,193.6528926,33.0,64.0
7800.0,21,18.25,7.09375,212.6337891,32.0,64.0
7900.0,21,19.64705882,7.852941176,259.6756055,34.0,64.0
8000.0,21,20.57575758,8.03030303,290.9990817,33.0,62.0
8100.0,21,18.75757576,8.606060606,239.0018365,33.0,64.0
8200.0,21,14.96875,9.6875,152.6611328,32.0,62.0
8300.0,21,13.46875,10.3125,129.5048828,32.0,62.0
8400.0,21,12.84848485,9.848484848,112.5004591,33.0,62.0
8500.0,21,14.82352941,11.58823529,174.7301038,34.0,64.0
8600.0,21,15.84848485,10.51515152,182.8337925,33.0,62.0
8700.0,21,15.27272727,12.36363636,197.0247934,33.0,62.0
8800.0,21,15.40625,14.6875,244.3251953,32.0,62.0
8900.0,21,17.97058824,15.76470588,333.5856401,34.0,64.0
9000.0,21,19.08823529,15.97058824,370.949827,34.0,64.0
9100.0,21,23.61111111,15.0,505.595679,36.0,66.0
9200.0,21,22.33333333,15.27272727,463.1854913,33.0,64.0
9300.0,21,21.39393939,14.24242424,407.456382,33.0,64.0
9400.0,21,22.39393939,14.0,438.3370064,33.0,64.0
9500.0,21,21.32352941,14.85294118,417.8910035,34.0,64.0
9600.0,21,20.67741935,15.5483871,411.5015609,31.0,64.0
9700.0,21,19.375,16.5,392.640625,32.0,64.0
9800.0,21,18.88235294,17.58823529,406.1245675,34.0,64.0
9900.0,21,19.64516129,19.12903226,473.6586889,31.0,64.0
10000.0,21,21.02857143,18.17142857,490.8016327,35.0,64.0
0.0,22,4.0,4.0,0.0,37.0,64.0
100.0,22,4.9,6.066666667,5.081111111,30.0,60.0
200.0,22,4.5,7.71875,14.07910156,32.0,62.0
300.0,22,3.258064516,6.838709677,8.608740895,31.0,62.0
400.0,22,4.03125,8.625,21.39160156,32.0,64.0
500.0,22,5.411764706,8.0,17.99307958,34.0,64.0
600.0,22,7.451612903,6.774193548,19.60978148,31.0,62.0
700.0,22,6.441176471,5.029411765,7.019031142,34.0,64.0
800.0,22,6.611111111,5.138888889,8.114969136,36.0,64.0
900.0,22,6.914285714,3.457142857,8.787755102,35.0,64.0
1000.0,22,5.967741935,4.258064516,3.938605619,31.0,62.0
1100.0,22,5.545454545,5.181818182,3.785123967,33.0,64.0
1200.0,22,5.823529412,8.264705882,21.51297578,34.0,64.0
1300.0,22,5.5,10.82352941,48.81055363,34.0,64.0
1400.0,22,5.757575758,9.666666667,35.20018365,33.0,64.0
1500.0,22,5.558823529,8.764705882,25.13235294,34.0,64.0
1600.0,22,6.482758621,9.793103448,39.72413793,29.0,64.0
1700.0,22,4.176470588,10.82352941,46.5916955,34.0,62.0
1800.0,22,1.935483871,9.0,29.26222685,31.0,64.0
1900.0,22,1.03030303,8.424242424,28.39302112,33.0,62.0
2000.0,22,-0.2727272727,9.060606061,43.86593205,33.0,64.0
2100.0,22,-0.09090909091,9.151515152,43.27364555,33.0,64.0
2200.0,22,1.125,9.4375,37.83203125,32.0,62.0
2300.0,22,0.1764705882,10.82352941,61.1799308,34.0,62.0
2400.0,22,1.264705882,11.79411765,68.23010381,34.0,64.0
2500.0,22,0.4375,12.59375,86.54394531,32.0,64.0
2600.0,22,0.6666666667,10.63636364,55.15243343,33.0,64.0
2700.0,22,0.1818181818,11.60606061,72.43067034,33.0,64.0
2800.0,22,2.53125,10.59375,45.63476562,32.0,64.0
2900.0,22,1.484848485,12.39393939,76.78420569,33.0,62.0
3000.0,22,0.6666666667,11.75757576,71.29109275,33.0,62.0
3100.0,22,2.057142857,12.94285714,83.74938776,35.0,64.0
3200.0,22,0.59375,10.625,55.49316406,32.0,62.0
3300.0,22,1.032258065,9.129032258,35.1144641,31.0,62.0
3400.0,22,0.65625,9.3125,39.40332031,32.0,64.0
3500.0,22,0.4545454545,7.272727273,23.28099174,33.0,64.0
3600.0,22,0.4848484848,7.03030303,21.53902663,33.0,64.0
3700.0,22,-1.363636364,6.757575758,36.3728191,33.0,64.0
3800.0,22,-1.9375,6.15625,39.90332031,32.0,66.0
3900.0,22,-1.71875,4.0625,32.70800781,32.0,64.0
4000.0,22,-2.5625,4.3125,43.1640625,32.0,64.0
4100.0,22,-1.709677419,2.129032258,36.10093652,31.0,62.0
4200.0,22,-4.625,2.28125,77.34472656,32.0,64.0
4300.0,22,-5.875,2.5,99.765625,32.0,64.0
4400.0,22,-6.09375,2.9375,103.0126953,32.0,64.0
4500.0,22,-7.548387097,2.806451613,134.7898023,31.0,60.0
4600.0,22,-10.125,0.78125,209.8759766,32.0,62.0
4700.0,22,-11.91428571,3.571428571,253.4481633,35.0,64.0
4800.0,22,-11.4375,4.40625,238.4814453,32.0,62.0
4900.0,22,-12.40625,4.5,269.4150391,32.0,64.0
5000.0,22,-11.12903226,2.225806452,232.0353798,31.0,62.0
5100.0,22,-10.3030303,-0.2727272727,222.8328742,33.0,64.0
5200.0,22,-12.24242424,-2.696969697,308.6657484,33.0,62.0
5300.0,22,-10.28125,-3.15625,255.1660156,32.0,62.0
5400.0,22,-9.575757576,-1.939393939,219.5775941,33.0,62.0
5500.0,22,-9.470588235,-0.5588235294,202.2396194,34.0,64.0
5600.0,22,-10.42424242,1.03030303,216.8778696,33.0,62.0
5700.0,22,-10.75757576,2.242424242,220.8751148,33.0,64.0
5800.0,22,-11.84375,2.5,253.2744141,32.0,64.0
5900.0,22,-12.20588235,2.235294118,265.7448097,34.0,64.0
6000.0,22,-13.72727273,2.242424242,317.3452709,33.0,64.0
6100.0,22,-13.71875,2.125,317.4697266,32.0,66.0
6200.0,22,-13.46875,0.96875,314.3457031,32.0,62.0
6300.0,22,-14.875,0.40625,369.1806641,32.0,62.0
6400.0,22,-14.51612903,-1.451612903,372.5671176,31.0,64.0
6500.0,22,-15.125,0.09375,381.0244141,32.0,62.0
6600.0,22,-16.76470588,0.7941176471,441.450692,34.0,64.0
6700.0,22,-17.1,2.866666667,446.4944444,30.0,64.0
6800.0,22,-16.25,2.28125,413.0166016,32.0,62.0
6900.0,22,-16.78787879,1.212121212,439.9081726,33.0,64.0
7000.0,22,-17.8125,3.125,476.5507812,32.0,64.0
7100.0,22,-15.81818182,4.03030303,392.7612489,33.0,64.0
7200.0,22,-16.76470588,6.264705882,436.3019031,34.0,66.0
7300.0,22,-14.57575758,6.242424242,350.087236,33.0,62.0
7400.0,22,-13.45454545,8.242424242,322.6593205,33.0,64.0
7500.0,22,-12.45714286,8.914285714,294.9877551,35.0,64.0
7600.0,22,-10.96875,9.28125,251.9550781,32.0,64.0
7700.0,22,-9.84375,9.1875,218.5595703,32.0,62.0
7800.0,22,-7.727272727,10.63636364,181.5702479,33.0,62.0
7900.0,22,-6.088235294,12.85294118,180.1470588,34.0,66.0
8000.0,22,-7.057142857,12.0,186.2604082,35.0,64.0
8100.0,22,-7.757575758,10.6969697,183.0899908,33.0,62.0
8200.0,22,-7.322580645,10.06451613,164.9791883,31.0,64.0
8300.0,22,-5.206896552,11.06896552,134.7372176,29.0,62.0
8400.0,22,-7.696969697,10.6969697,181.6685032,33.0,64.0
8500.0,22,-7.787878788,8.636363636,160.4499541,33.0,64.0
8600.0,22,-6.558823529,9.735294118,144.3823529,34.0,64.0
8700.0,22,-8.0625,10.75,191.0664062,32.0,62.0
8800.0,22,-9.78125,11.0,238.9228516,32.0,64.0
8900.0,22,-10.88571429,9.885714286,256.2261224,35.0,64.0
9000.0,22,-11.0,8.363636364,244.0413223,33.0,64.0
9100.0,22,-10.625,11.09375,264.2119141,32.0,62.0
9200.0,22,-12.08571429,10.22857143,297.5453061,35.0,64.0
9300.0,22,-11.74285714,9.228571429,275.1755102,35.0,64.0
9400.0,22,-11.5,9.705882353,272.8070934,34.0,62.0
9500.0,22,-11.32352941,9.088235294,260.700692,34.0,66.0
9600.0,22,-11.51515152,9.666666667,272.8310376,33.0,64.0
9700.0,22,-12.5483871,8.322580645,292.5338189,31.0,62.0
9800.0,22,-11.4375,10.46875,280.1611328,32.0,64.0
9900.0,22,-9.870967742,10.67741935,236.9916753,31.0,62.0
10000.0,22,-10.27272727,10.63636364,247.7520661,33.0,62.0
0.0,23,4.0,4.0,0.0,37.0,64.0
100.0,23,5.375,3.8125,1.92578125,32.0,64.0
200.0,23,3.875,4.15625,0.0400390625,32.0,62.0
300.0,23,4.848484848,3.96969697,0.7208448118,33.0,64.0
400.0,23,5.34375,3.03125,2.744140625,32.0,64.0
500.0,23,6.0,2.387096774,6.601456816,31.0,62.0
600.0,23,4.9375,1.78125,5.801757812,32.0,64.0
700.0,23,3.34375,2.90625,1.626953125,32.0,62.0
800.0,23,3.911764706,1.970588235,4.126297578,34.0,64.0
900.0,23,4.625,1.8125,5.17578125,32.0,64.0
1000.0,23,3.75,-1.21875,27.29785156,32.0,64.0
1100.0,23,4.558823529,-0.5588235294,21.09515571,34.0,64.0
1200.0,23,4.5625,-0.25,18.37890625,32.0,64.0
1300.0,23,5.060606061,0.3333333333,14.56932966,33.0,62.0
1400.0,23,4.78125,0.53125,12.64257812,32.0,64.0
1500.0,23,4.71875,-0.25,18.57910156,32.0,62.0
1600.0,23,3.833333333,-1.333333333,28.47222222,30.0,62.0
1700.0,23,0.4705882353,-2.352941176,52.816609,34.0,64.0
1800.0,23,1.0,-2.612903226,52.73048907,31.0,62.0
1900.0,23,1.942857143,-1.114285714,30.3877551,35.0,64.0
2000.0,23,1.0,-1.96875,44.62597656,32.0,64.0
2100.0,23,0.4,-3.085714286,63.16734694,35.0,66.0
2200.0,23,-0.1764705882,-4.411764706,88.20069204,34.0,64.0
2300.0,23,-0.6363636364,-0.9090909091,45.59504132,33.0,64.0
2400.0,23,-3.151515152,-2.272727273,90.4912764,33.0,62.0
2500.0,23,-3.90625,-2.1875,100.7939453,32.0,64.0
2600.0,23,-3.5625,-3.625,115.3320312,32.0,64.0
2700.0,23,-1.735294118,-3.823529412,94.10121107,34.0,64.0
2800.0,23,-1.71875,-4.25,100.7666016,32.0,62.0
2900.0,23,-1.064516129,-4.064516129,90.68574402,31.0,62.0
3000.0,23,-0.3428571429,-4.771428571,95.79836735,35.0,64.0
3100.0,23,-1.676470588,-4.411764706,102.9801038,34.0,64.0
3200.0,23,-1.545454545,-5.484848485,120.7144169,33.0,64.0
3300.0,23,-3.647058824,-2.882352941,105.8442907,34.0,64.0
3400.0,23,-4.34375,-1.84375,103.7675781,32.0,64.0
3500.0,23,-5.272727273,-0.06060606061,102.4719927,33.0,64.0
3600.0,23,-5.666666667,0.5151515152,105.5886134,33.0,64.0
3700.0,23,-6.34375,-0.90625,131.0644531,32.0,62.0
3800.0,23,-7.647058824,-1.235294118,163.0622837,34.0,66.0
3900.0,23,-7.677419355,-1.161290323,163.0010406,31.0,64.0
4000.0,23,-7.545454545,-1.212121212,160.4637282,33.0,66.0
4100.0,23,-5.916666667,-2.027777778,134.6743827,36.0,64.0
4200.0,23,-7.0,-2.875,168.265625,32.0,64.0
4300.0,23,-6.363636364,-1.393939394,136.4995409,33.0,66.0
4400.0,23,-5.59375,-1.21875,119.2753906,32.0,64.0
4500.0,23,-6.3,-1.433333333,135.6111111,30.0,62.0
4600.0,23,-5.588235294,-1.441176471,121.5406574,34.0,64.0
4700.0,23,-4.967741935,-0.7741935484,103.2133195,31.0,64.0
4800.0,23,-5.914285714,-2.314285714,138.1632653,35.0,64.0
4900.0,23,-6.764705882,-3.323529412,169.5129758,34.0,64.0
5000.0,23,-5.5,-3.5,146.5,32.0,60.0
5100.0,23,-4.4375,-3.59375,128.8564453,32.0,62.0
5200.0,23,-5.419354839,-3.0,137.7242456,31.0,62.0
5300.0,23,-3.64516129,-3.161290323,109.7325702,31.0,62.0
5400.0,23,-4.411764706,-3.117647059,121.4186851,34.0,64.0
5500.0,23,-4.28125,-4.03125,133.0800781,32.0,64.0
5600.0,23,-4.8125,-3.84375,139.1845703,32.0,66.0
5700.0,23,-5.090909091,-4.212121212,150.0835629,33.0,62.0
5800.0,23,-5.290322581,-2.806451613,132.6378772,31.0,60.0
5900.0,23,-6.176470588,-3.147058824,154.6410035,34.0,64.0
6000.0,23,-6.060606061,-3.575757576,158.6078972,33.0,66.0
6100.0,23,-6.5,-2.766666667,156.0377778,30.0,62.0
6200.0,23,-6.545454545,-3.606060606,169.0587695,33.0,64.0
6300.0,23,-7.71875,-5.5,227.5791016,32.0,62.0
6400.0,23,-6.636363636,-3.727272727,172.8429752,33.0,62.0
6500.0,23,-6.677419355,-1.483870968,144.0801249,31.0,62.0
6600.0,23,-5.818181818,-0.7272727273,118.7438017,33.0,62.0
6700.0,23,-6.212121212,0.5454545455,116.2213039,33.0,62.0
6800.0,23,-5.454545455,3.909090909,89.39669421,33.0,62.0
6900.0,23,-6.454545455,3.212121212,109.9182736,33.0,64.0
7000.0,23,-6.34375,3.34375,107.4238281,32.0,62.0
7100.0,23,-8.696969697,3.909090909,161.2213039,33.0,62.0
7200.0,23,-11.5862069,4.413793103,243.1010702,29.0,64.0
7300.0,23,-11.0,6.939393939,233.6400367,33.0,66.0
7400.0,23,-10.80645161,6.258064516,224.3298647,31.0,62.0
7500.0,23,-11.25,7.375,243.953125,32.0,62.0
7600.0,23,-13.97058824,7.441176471,334.783737,34.0,64.0
7700.0,23,-14.93939394,7.666666667,372.1450872,33.0,62.0
7800.0,23,-13.22580645,9.419354839,326.0978148,31.0,64.0
7900.0,23,-13.06060606,9.575757576,322.1533517,33.0,64.0
8000.0,23,-12.80645161,10.5483871,325.3381894,31.0,62.0
8100.0,23,-12.93333333,12.5,358.9877778,30.0,62.0
8200.0,23,-13.51515152,12.54545455,379.805326,33.0,64.0
8300.0,23,-14.78787879,14.24242424,457.8916437,33.0,64.0
8400.0,23,-14.16666667,12.4,400.5877778,30.0,60.0
8500.0,23,-16.03125,16.09375,547.5097656,32.0,62.0
8600.0,23,-14.48484848,16.09090909,487.8797062,33.0,64.0
8700.0,23,-14.58064516,16.48387097,501.0874089,31.0,62.0
8800.0,23,-14.39393939,15.75757576,476.5775941,33.0,64.0
8900.0,23,-13.54545455,16.63636364,467.5206612,33.0,64.0
9000.0,23,-14.87878788,17.48484848,538.2497704,33.0,66.0
9100.0,23,-16.23529412,17.55882353,593.3088235,34.0,64.0
9200.0,23,-17.39393939,18.48484848,667.5114784,33.0,62.0
9300.0,23,-16.09090909,19.6969697,650.0394858,33.0,62.0
9400.0,23,-16.84848485,19.84848485,685.8337925,33.0,64.0
9500.0,23,-18.09090909,20.03030303,744.9788797,33.0,64.0
9600.0,23,-17.81818182,19.45454545,714.8760331,33.0,64.0
