time,id,com_1,com_2,area,surface
4400.0,26,50.933333333,38.033333333,144.0722222,30.0,64.0
4500.0,26,51.967741935,37.903225806,150.2039542,31.0,62.0
4600.0,26,51.727272727,37.181818182,167.2892562,33.0,62.0
4700.0,26,52.088235294,36.676470588,181.8771626,34.0,64.0
4800.0,26,52.333333333,39.242424242,121.1698806,33.0,62.0
4900.0,26,52.46875,40.03125,105.4707031,32.0,62.0
5000.0,26,51.823529412,40.5,93.57525952,34.0,64.0
5100.0,26,53.5,40.6875,98.97265625,32.0,64.0
5200.0,26,52.909090909,40.303030303,102.4940312,33.0,62.0
5300.0,26,52.857142857,41.628571429,78.24408163,35.0,66.0
5400.0,26,51.612903226,42.258064516,62.53902185,31.0,60.0
5500.0,26,50.387096774,40.64516129,87.6628512,31.0,62.0
5600.0,26,48.147058824,40.676470588,90.3615917,34.0,64.0
5700.0,26,48.5,38.5,134.5,34.0,64.0
5800.0,26,48.176470588,40.411764706,95.25951557,34.0,64.0
5900.0,26,46.8823529412,39.647058824,116.9031142,34.0,64.0
6000.0,26,45.5757575758,40.333333333,113.0183655,33.0,64.0
6100.0,26,47.527777778,40.972222222,87.61265432,36.0,66.0
6200.0,26,47.393939394,40.212121212,102.594123,33.0,64.0
6300.0,26,45.1875,43.5,65.41015625,32.0,62.0
6400.0,26,45.6666666667,46.9393939394,28.14508724,33.0,62.0
6500.0,26,45.96774193548,47.419354839,22.91883455,31.0,64.0
6600.0,26,45.90625,47.6875,22.10644531,32.0,64.0
6700.0,26,43.548387097,47.548387097,47.63371488,31.0,64.0
6800.0,26,43.03125,46.71875,59.33007812,32.0,62.0
6900.0,26,43.903225806,46.7096774194,47.99687825,31.0,62.0
7000.0,26,43.911764706,46.8529411765,46.97058824,34.0,64.0
7100.0,26,42.0,46.6764705882,75.04584775,34.0,64.0
7200.0,26,43.828571429,46.6857142857,49.07102041,35.0,64.0
7300.0,26,44.46875,47.1875,38.50488281,32.0,62.0
7400.0,26,45.5428571429,48.085714286,23.53061224,35.0,64.0
7500.0,26,45.0625,48.84375,25.71582031,32.0,62.0
7600.0,26,44.0,48.8125,37.41015625,32.0,62.0
7700.0,26,44.25,49.625,33.203125,32.0,64.0
7800.0,26,44.125,46.53125,46.54785156,32.0,62.0
7900.0,26,43.0,46.3939393939,62.00367309,33.0,64.0
8000.0,26,42.03030303,47.242424242,71.12029385,33.0,64.0
8100.0,26,40.757575758,47.909090909,89.7943067,33.0,64.0
8200.0,26,41.090909091,49.787878788,79.41689624,33.0,62.0
8300.0,26,42.233333333,52.233333333,65.30888889,30.0,62.0
8400.0,26,43.264705882,52.0,49.36418685,34.0,62.0
8500.0,26,40.09375,48.96875,99.19726562,32.0,62.0
8600.0,26,38.181818182,46.1212121212,154.7144169,33.0,64.0
8700.0,26,36.848484848,47.060606061,181.6023875,33.0,64.0
8800.0,26,36.5625,48.6875,182.2890625,32.0,62.0
8900.0,26,37.6875,48.21875,154.7705078,32.0,64.0
9000.0,26,36.933333333,47.166666667,178.7655556,30.0,60.0
9100.0,26,36.741935484,47.290322581,183.1186264,31.0,62.0
9200.0,26,36.333333333,46.6060606061,198.2966024,33.0,64.0
9300.0,26,35.3030303,45.4848484848,236.3875115,33.0,64.0
9400.0,26,33.33333333,46.5757575758,289.503214,33.0,62.0
9500.0,26,33.0,48.78125,290.4853516,32.0,62.0
9600.0,26,31.81818182,47.727272727,335.7438017,33.0,62.0
9700.0,26,33.54545455,48.212121212,273.9485767,33.0,62.0
9800.0,26,33.09375,47.65625,291.3144531,32.0,62.0
9900.0,26,31.96774194,49.387096774,325.5379813,31.0,62.0
10000.0,26,32.6969697,49.878787879,299.40955,33.0,64.0
0.0,27,50.0,50.0,0.0,37.0,64.0
100.0,27,49.4375,51.84375,3.715820312,32.0,62.0
200.0,27,49.5,50.0,0.25,32.0,62.0
300.0,27,48.333333333,50.242424242,2.836547291,33.0,62.0
400.0,27,47.0,49.172413793,9.68489893,29.0,60.0
500.0,27,46.6363636364,48.757575758,12.85766758,33.0,64.0
600.0,27,46.1612903226,46.8064516129,24.93444329,31.0,62.0
700.0,27,45.3,46.7333333333,32.76111111,30.0,64.0
800.0,27,44.433333333,48.333333333,33.76555556,30.0,62.0
900.0,27,43.21875,47.9375,50.23925781,32.0,62.0
1000.0,27,42.515151515,48.606060606,57.96602388,33.0,62.0
1100.0,27,42.032258065,49.258064516,64.03537981,31.0,64.0
1200.0,27,43.21875,47.78125,50.90820312,32.0,62.0
1300.0,27,43.8125,48.15625,41.68457031,32.0,62.0
1400.0,27,42.764705882,49.882352941,52.3633218,34.0,64.0
1500.0,27,44.575757576,46.7272727273,40.13314968,33.0,64.0
1600.0,27,43.125,45.5,67.515625,32.0,62.0
1700.0,27,43.71875,45.84375,56.72851562,32.0,62.0
1800.0,27,44.727272727,47.242424242,35.40587695,33.0,64.0
1900.0,27,43.764705882,44.941176471,64.47058824,34.0,64.0
2000.0,27,45.125,46.25,37.828125,32.0,64.0
2100.0,27,43.848484848,48.090909091,41.48576676,33.0,64.0
2200.0,27,43.580645161,49.064516129,42.08324662,31.0,64.0
2300.0,27,45.6176470588,50.529411765,19.48529412,34.0,66.0
2400.0,27,45.7352941176,50.294117647,18.27422145,34.0,66.0
2500.0,27,44.636363636,50.575757576,29.10009183,33.0,64.0
2600.0,27,43.705882353,50.647058824,40.03460208,34.0,64.0
2700.0,27,45.21875,51.0,23.86035156,32.0,62.0
2800.0,27,44.34375,52.4375,37.93457031,32.0,62.0
2900.0,27,45.5172413793,51.275862069,21.72294887,29.0,60.0
3000.0,27,47.0,52.59375,15.72753906,32.0,62.0
3100.0,27,48.060606061,53.0,12.76124885,33.0,64.0
3200.0,27,50.206896552,50.931034483,0.9096313912,29.0,64.0
3300.0,27,50.15625,49.75,0.0869140625,32.0,64.0
3400.0,27,50.382352941,51.294117647,1.820934256,34.0,64.0
3500.0,27,49.1875,50.125,0.67578125,32.0,62.0
3600.0,27,47.84375,48.90625,5.845703125,32.0,64.0
3700.0,27,46.2121212121,47.909090909,18.71992654,33.0,62.0
3800.0,27,46.28125,49.40625,14.18164062,32.0,62.0
3900.0,27,47.454545455,48.545454545,8.595041322,33.0,64.0
4000.0,27,47.696969697,48.242424242,8.39302112,33.0,62.0
4100.0,27,49.21875,47.375,7.500976562,32.0,62.0
4200.0,27,47.419354839,46.3548387097,19.94693028,31.0,62.0
4300.0,27,48.176470588,46.2647058824,17.27768166,34.0,64.0
4400.0,27,48.233333333,45.6,22.48111111,30.0,62.0
4500.0,27,47.40625,46.71875,17.49414062,32.0,64.0
4600.0,27,46.65625,46.25,25.24316406,32.0,64.0
4700.0,27,46.5294117647,46.2352941176,26.21799308,34.0,64.0
4800.0,27,45.46875,44.25,53.59472656,32.0,62.0
4900.0,27,46.96875,42.90625,59.50976562,32.0,64.0
5000.0,27,47.151515152,44.484848485,38.53076217,33.0,64.0
5100.0,27,45.90322580645,43.870967742,54.34859521,31.0,62.0
5200.0,27,44.774193548,43.258064516,72.76274714,31.0,62.0
5300.0,27,43.096774194,44.451612903,78.43912591,31.0,60.0
5400.0,27,43.84375,45.53125,57.86914062,32.0,62.0
5500.0,27,44.774193548,44.64516129,55.98335068,31.0,64.0
5600.0,27,43.9375,45.625,55.89453125,32.0,62.0
5700.0,27,43.6875,46.375,52.98828125,32.0,62.0
5800.0,27,42.235294118,44.441176471,91.19117647,34.0,64.0
5900.0,27,40.90625,46.9375,92.07519531,32.0,62.0
6000.0,27,38.647058824,48.676470588,130.6410035,34.0,64.0
6100.0,27,41.625,50.5,70.390625,32.0,62.0
6200.0,27,41.366666667,51.033333333,75.60222222,30.0,62.0
6300.0,27,41.212121212,52.03030303,81.34894399,33.0,64.0
6400.0,27,43.242424242,52.060606061,49.91092746,33.0,66.0
6500.0,27,42.96969697,50.424242424,49.60514233,33.0,64.0
6600.0,27,43.484848485,50.878787879,43.2194674,33.0,64.0
6700.0,27,43.454545455,51.909090909,46.48760331,33.0,62.0
6800.0,27,45.875,52.9375,25.64453125,32.0,62.0
6900.0,27,45.71875,51.5625,20.77050781,32.0,62.0
7000.0,27,45.46875,51.65625,23.27539062,32.0,64.0
7100.0,27,46.1428571429,50.285714286,14.95918367,28.0,64.0
7200.0,27,46.2647058824,48.0,17.95242215,34.0,62.0
7300.0,27,44.0,47.5,42.25,32.0,62.0
7400.0,27,42.181818182,47.96969697,65.24609734,33.0,62.0
7500.0,27,42.25,47.21875,67.79785156,32.0,64.0
7600.0,27,42.515151515,47.96969697,60.14508724,33.0,64.0
7700.0,27,43.8125,49.25,38.84765625,32.0,64.0
7800.0,27,45.0,50.228571429,25.0522449,35.0,64.0
7900.0,27,44.333333333,51.545454545,34.49954086,33.0,64.0
8000.0,27,43.166666667,50.4,46.85444444,30.0,62.0
8100.0,27,41.457142857,50.914285714,73.81632653,35.0,64.0
8200.0,27,42.096774194,51.387096774,64.38501561,31.0,62.0
8300.0,27,44.103448276,51.0,35.76932224,29.0,62.0
8400.0,27,43.5,49.588235294,42.41955017,34.0,64.0
8500.0,27,43.151515152,49.818181818,46.93480257,33.0,64.0
8600.0,27,45.1935483871,52.161290323,27.77315297,31.0,62.0
8700.0,27,44.264705882,53.0,41.89359862,34.0,62.0
8800.0,27,45.0571428571,53.428571429,36.18693878,35.0,64.0
8900.0,27,48.90625,54.28125,19.52539062,32.0,62.0
9000.0,27,49.4,53.433333333,12.14777778,30.0,62.0
9100.0,27,49.542857143,51.914285714,3.873469388,35.0,64.0
9200.0,27,48.181818182,49.424242424,3.63728191,33.0,64.0
9300.0,27,47.757575758,50.909090909,5.854912764,33.0,62.0
9400.0,27,47.909090909,52.454545455,10.39669421,33.0,62.0
9500.0,27,47.03030303,52.606060606,15.61065197,33.0,64.0
9600.0,27,49.029411765,53.088235294,10.47923875,34.0,66.0
9700.0,27,48.78125,51.84375,4.884765625,32.0,66.0
9800.0,27,48.53125,53.53125,14.62695312,32.0,62.0
9900.0,27,47.34375,51.71875,10.00976562,32.0,62.0
10000.0,27,48.242424242,52.333333333,8.533516988,33.0,62.0
0.0,28,50.0,50.0,0.0,37.0,64.0
100.0,28,47.515151515,48.606060606,8.117539027,33.0,62.0
200.0,28,47.53125,49.125,6.860351562,32.0,62.0
300.0,28,46.8787878788,49.606060606,9.897153352,33.0,64.0
400.0,28,48.75,49.40625,1.915039062,32.0,64.0
500.0,28,51.806451613,47.709677419,8.508844953,31.0,60.0
600.0,28,52.060606061,48.666666667,6.023875115,33.0,64.0
700.0,28,50.393939394,47.757575758,5.183654729,33.0,64.0
800.0,28,50.4375,47.65625,5.684570312,32.0,62.0
900.0,28,50.941176471,50.176470588,0.9169550173,34.0,64.0
1000.0,28,52.323529412,50.411764706,5.5683391,34.0,64.0
1100.0,28,54.454545455,52.666666667,26.95408632,33.0,64.0
1200.0,28,55.911764706,53.235294118,45.41608997,34.0,64.0
1300.0,28,55.129032258,54.903225806,50.34859521,31.0,62.0
1400.0,28,55.75,54.1875,50.59765625,32.0,62.0
1500.0,28,57.5,55.0,81.25,34.0,62.0
1600.0,28,56.83333333,54.833333333,70.05555556,30.0,64.0
1700.0,28,56.25,53.28125,49.82910156,32.0,62.0
1800.0,28,56.727272729999996,51.424242424,47.28466483,33.0,64.0
1900.0,28,57.42424242,53.454545455,67.05325987,33.0,64.0
2000.0,28,57.05882353,52.529411765,56.22491349,34.0,64.0
2100.0,28,59.26666667,51.9,89.48111111,30.0,60.0
2200.0,28,60.77419355,52.161290323,120.7544225,31.0,62.0
2300.0,28,61.03030303,52.818181818,129.6097337,33.0,62.0
2400.0,28,62.44117647,55.529411765,185.3572664,34.0,66.0
2500.0,28,60.03030303,57.6969697,159.8503214,33.0,64.0
2600.0,28,59.58823529,55.382352941,120.9039792,34.0,64.0
2700.0,28,58.77419355,55.967741935,112.6004162,31.0,64.0
2800.0,28,57.74193548,54.322580645,78.62226847,31.0,64.0
2900.0,28,60.91176471,55.323529412,147.4065744,34.0,64.0
3000.0,28,60.69444444,55.305555556,142.5200617,36.0,64.0
3100.0,28,56.57575758,55.666666667,75.35169881,33.0,62.0
3200.0,28,55.90625,54.5,55.13378906,32.0,62.0
3300.0,28,56.15151515,55.090909091,63.75849403,33.0,62.0
3400.0,28,55.96969697,57.21212121,87.65197429,33.0,64.0
3500.0,28,58.0625,58.53125,137.7861328,32.0,62.0
3600.0,28,59.25,56.84375,132.3994141,32.0,64.0
3700.0,28,58.90909091,53.515151515,91.728191,33.0,62.0
3800.0,28,58.23529412,53.823529412,82.43944637,34.0,64.0
3900.0,28,58.93939394,51.666666667,82.69054178,33.0,62.0
4000.0,28,61.17647059,52.647058824,131.9204152,34.0,64.0
4100.0,28,60.32258065,51.580645161,109.0541103,31.0,62.0
4200.0,28,61.39393939,50.96969697,130.7621671,33.0,64.0
4300.0,28,61.4375,51.21875,132.3017578,32.0,64.0
4400.0,28,61.354838709999996,50.451612903,129.1363163,31.0,64.0
4500.0,28,61.76470588,50.529411765,138.6885813,34.0,64.0
4600.0,28,61.514285709999996,50.6,132.9387755,35.0,64.0
4700.0,28,61.23529412,50.205882353,126.2742215,34.0,64.0
4800.0,28,61.272727270000004,51.060606061,128.1992654,33.0,64.0
4900.0,28,60.33333333,51.7,109.6677778,30.0,60.0
5000.0,28,61.806451609999996,53.35483871,150.6472425,31.0,60.0
5100.0,28,59.48387097,54.387096774,109.1904266,31.0,64.0
5200.0,28,60.61290323,52.451612903,118.6441207,31.0,62.0
5300.0,28,60.794117650000004,52.058823529,120.7517301,34.0,64.0
5400.0,28,58.71428571,52.6,82.69877551,35.0,64.0
5500.0,28,58.33333333,51.939393939,73.2056933,33.0,62.0
5600.0,28,58.294117650000004,51.5,71.04238754,34.0,62.0
5700.0,28,57.67647059,53.647058824,72.22923875,34.0,64.0
5800.0,28,60.32352941,52.5,112.8252595,34.0,64.0
5900.0,28,58.28125,51.5,70.82910156,32.0,62.0
6000.0,28,57.61290323,52.709677419,65.29864724,31.0,62.0
6100.0,28,57.41935484,53.290322581,65.87304891,31.0,62.0
6200.0,28,59.9375,53.6875,112.3515625,32.0,62.0
6300.0,28,60.53125,54.65625,132.5878906,32.0,64.0
6400.0,28,59.645161290000004,56.354838709999996,133.4131113,31.0,62.0
6500.0,28,58.29032258,55.129032258,95.0364204,31.0,60.0
6600.0,28,59.34285714,56.82857143,133.9183673,35.0,66.0
6700.0,28,57.08823529,58.205882349999996,117.5795848,34.0,66.0
6800.0,28,56.794117650000004,56.94117647,94.3399654,34.0,64.0
6900.0,28,58.16129032,56.41935484,107.8147763,31.0,62.0
7000.0,28,57.18181818,54.727272727,73.92561983,33.0,62.0
7100.0,28,56.96875,52.78125,56.29882812,32.0,64.0
7200.0,28,56.73529412,54.205882353,63.05363322,34.0,64.0
7300.0,28,57.625,54.875,81.90625,32.0,64.0
7400.0,28,57.75,55.28125,87.95410156,32.0,62.0
7500.0,28,58.382352940000004,54.323529412,88.9567474,34.0,64.0
7600.0,28,57.70967742,52.806451613,67.31529657,31.0,64.0
7700.0,28,57.85294118,51.882352941,65.21193772,34.0,64.0
7800.0,28,57.09375,52.09375,54.70507812,32.0,64.0
7900.0,28,56.15625,53.75,51.96191406,32.0,62.0
8000.0,28,57.03125,51.65625,52.18164062,32.0,62.0
8100.0,28,57.617647059999996,52.382352941,63.70415225,34.0,64.0
8200.0,28,57.67741935,51.129032258,60.21748179,31.0,64.0
8300.0,28,58.8125,49.1875,78.3203125,32.0,64.0
8400.0,28,58.76666667,46.8666666667,86.67222222,30.0,62.0
8500.0,28,58.70967742,46.6451612903,87.11342352,31.0,64.0
8600.0,28,58.74193548,45.3548387097,97.99895942,31.0,64.0
8700.0,28,57.17647059,44.176470588,85.41522491,34.0,62.0
8800.0,28,58.272727270000004,42.121212121,130.513315,33.0,64.0
8900.0,28,58.8125,41.375,152.0507812,32.0,64.0
9000.0,28,61.28125,41.8125,194.3017578,32.0,64.0
9100.0,28,63.9375,43.0625,242.3828125,32.0,62.0
9200.0,28,62.75757576,43.757575758,201.7235996,33.0,64.0
9300.0,28,60.65625,45.1875,136.7158203,32.0,66.0
9400.0,28,60.28125,44.4375,136.6455078,32.0,62.0
9500.0,28,60.2,43.666666667,144.1511111,30.0,60.0
9600.0,28,59.15625,45.375,105.2275391,32.0,60.0
9700.0,28,59.18181818,45.2727272727,106.6528926,33.0,64.0
9800.0,28,58.48484848,45.0909090909,96.09182736,33.0,62.0
9900.0,28,57.05882353,43.558823529,91.31574394,34.0,64.0
10000.0,28,56.65625,43.96875,80.68164062,32.0,62.0
0.0,29,50.0,50.0,0.0,37.0,64.0
100.0,29,49.96969697,51.818181818,3.306703398,33.0,64.0
200.0,29,49.65625,52.96875,8.931640625,32.0,62.0
300.0,29,51.575757576,52.757575758,10.087236,33.0,62.0
400.0,29,52.114285714,54.742857143,26.96489796,35.0,64.0
500.0,29,52.941176471,53.558823529,21.31574394,34.0,64.0
600.0,29,53.151515152,55.151515152,36.47015611,33.0,62.0
700.0,29,53.818181818,55.181818182,41.42975207,33.0,64.0
800.0,29,53.466666667,53.366666667,23.35222222,30.0,60.0
900.0,29,53.696969697,53.090909091,23.22130395,33.0,62.0
1000.0,29,52.75,52.875,15.828125,32.0,64.0
1100.0,29,51.53125,51.34375,4.150390625,32.0,62.0
1200.0,29,52.03030303,51.424242424,6.150596878,33.0,62.0
1300.0,29,50.515151515,53.515151515,12.62167126,33.0,64.0
1400.0,29,52.181818182,54.545454545,25.4214876,33.0,64.0
1500.0,29,52.21875,55.0625,30.55175781,32.0,64.0
1600.0,29,52.59375,58.625,81.11816406,32.0,62.0
1700.0,29,50.727272727,59.81818182,96.92561983,33.0,62.0
1800.0,29,50.647058824,59.882352940000004,98.07958478,34.0,64.0
1900.0,29,49.363636364,60.272727270000004,105.9338843,33.0,64.0
2000.0,29,51.0,59.625,93.640625,32.0,64.0
2100.0,29,49.242424242,60.54545455,111.7805326,33.0,64.0
2200.0,29,49.757575758,60.42424242,108.7235996,33.0,62.0
2300.0,29,49.606060606,58.45454545,71.63452709,33.0,64.0
2400.0,29,49.121212121,58.15151515,67.2194674,33.0,64.0
2500.0,29,48.59375,57.28125,54.99414062,32.0,62.0
2600.0,29,50.90625,56.84375,47.65820312,32.0,64.0
2700.0,29,51.909090909,54.787878788,26.56841139,33.0,62.0
2800.0,29,53.529411765,55.588235294,43.68512111,34.0,64.0
2900.0,29,53.060606061,55.333333333,37.8117539,33.0,64.0
3000.0,29,53.15625,56.9375,58.09082031,32.0,64.0
3100.0,29,50.5,58.0,64.25,32.0,62.0
3200.0,29,48.71875,56.96875,50.20507812,32.0,64.0
3300.0,29,48.375,56.96875,51.20410156,32.0,64.0
3400.0,29,47.15625,56.8125,54.49707031,32.0,62.0
3500.0,29,48.34375,57.28125,55.75976562,32.0,62.0
3600.0,29,49.090909091,56.78787879,46.90174472,33.0,62.0
3700.0,29,50.606060606,57.57575758,57.7594123,33.0,64.0
3800.0,29,49.161290323,59.70967742,94.98126951,31.0,62.0
3900.0,29,49.181818182,59.18181818,84.97520661,33.0,64.0
4000.0,29,51.393939394,58.96969697,82.39853076,33.0,64.0
4100.0,29,52.058823529,58.23529412,72.05882353,34.0,64.0
4200.0,29,53.272727273,59.15151515,94.46097337,33.0,62.0
4300.0,29,53.40625,60.0625,112.8564453,32.0,64.0
4400.0,29,54.096774194,59.70967742,111.0613944,31.0,62.0
4500.0,29,55.5,59.03333333,111.8511111,30.0,62.0
4600.0,29,55.03030303,58.81818182,103.0642792,33.0,62.0
4700.0,29,55.548387097,59.16129032,114.7138398,31.0,64.0
4800.0,29,54.454545455,59.09090909,102.4876033,33.0,64.0
4900.0,29,56.81818182,59.81818182,142.8842975,33.0,64.0
5000.0,29,57.875,59.65625,155.2587891,32.0,64.0
5100.0,29,59.82857143,58.68571429,172.042449,35.0,64.0
5200.0,29,59.514285709999996,58.885714289999996,169.477551,35.0,64.0
5300.0,29,57.15151515,57.57575758,108.5362718,33.0,64.0
5400.0,29,57.41176471,58.617647059999996,129.1980969,34.0,64.0
5500.0,29,56.68571429,57.4,99.45877551,35.0,64.0
5600.0,29,57.90322581,59.193548390000004,146.9823101,31.0,60.0
5700.0,29,56.354838709999996,58.48387097,112.3600416,31.0,62.0
5800.0,29,56.46875,57.65625,100.4628906,32.0,62.0
5900.0,29,55.4375,57.6875,88.6640625,32.0,62.0
6000.0,29,54.870967742,58.032258060000004,88.24349636,31.0,62.0
6100.0,29,53.441176471,59.73529412,106.6176471,34.0,64.0
6200.0,29,51.352941176,59.5,92.08044983,34.0,64.0
6300.0,29,50.424242424,58.75757576,76.87511478,33.0,62.0
6400.0,29,48.742857143,59.885714289999996,99.3077551,35.0,64.0
6500.0,29,48.548387097,61.16129032,126.6815817,31.0,62.0
6600.0,29,48.454545455,60.45454545,111.6859504,33.0,64.0
6700.0,29,50.705882353,59.205882349999996,85.24653979,34.0,64.0
6800.0,29,49.529411765,59.44117647,89.35726644,34.0,64.0
6900.0,29,49.03030303,59.75757576,96.15059688,33.0,64.0
7000.0,29,48.15625,59.9375,102.1533203,32.0,64.0
7100.0,29,48.0,59.0,85.0,35.0,64.0
7200.0,29,46.7575757576,58.51515152,83.02112029,33.0,64.0
7300.0,29,47.625,60.0625,106.8945312,32.0,64.0
7400.0,29,47.677419355,60.0,105.3943809,31.0,66.0
7500.0,29,48.333333333,60.33333333,109.5555556,33.0,64.0
7600.0,29,49.636363636,59.09090909,82.7768595,33.0,64.0
7700.0,29,50.696969697,58.90909091,79.85766758,33.0,62.0
7800.0,29,52.548387097,60.41935484,115.057232,31.0,64.0
7900.0,29,49.424242424,61.96969697,143.6051423,33.0,62.0
8000.0,29,49.090909091,63.6969697,188.4334252,33.0,62.0
8100.0,29,48.5,65.17647059000001,232.5752595,34.0,64.0
8200.0,29,48.090909091,65.45454545,242.4876033,33.0,62.0
8300.0,29,46.5151515152,65.54545455,253.805326,33.0,66.0
8400.0,29,46.9696969697,66.72727273,288.9843893,33.0,64.0
8500.0,29,46.75,65.625,254.703125,32.0,62.0
8600.0,29,46.303030303,64.90909091,235.9485767,33.0,62.0
8700.0,29,47.1875,63.8125,198.6953125,32.0,62.0
8800.0,29,46.8235294118,63.67647059,197.1358131,34.0,66.0
8900.0,29,47.65625,65.78125,254.5410156,32.0,62.0
9000.0,29,48.870967742,64.03225806,198.1789802,31.0,64.0
9100.0,29,48.117647059,65.5,243.7932526,34.0,64.0
9200.0,29,47.8125,66.625,281.1757812,32.0,64.0
9300.0,29,48.5,66.28125,267.3291016,32.0,62.0
9400.0,29,46.6666666667,64.06060606,208.8117539,33.0,62.0
9500.0,29,45.93939393939,64.57575758,228.9412305,33.0,62.0
9600.0,29,45.5757575758,64.33333333,225.0183655,33.0,64.0
9700.0,29,47.15625,63.65625,194.5800781,32.0,62.0
9800.0,29,48.625,63.375,180.78125,32.0,62.0
9900.0,29,47.71875,63.84375,196.8535156,32.0,62.0
10000.0,29,47.375,64.0625,204.6445312,32.0,62.0
0.0,30,50.0,50.0,0.0,37.0,64.0
100.0,30,49.166666667,49.433333333,1.015555556,30.0,62.0
200.0,30,48.59375,48.875,3.243164062,32.0,62.0
300.0,30,48.352941176,50.088235294,2.720588235,34.0,64.0
400.0,30,47.580645161,48.580645161,7.867845994,31.0,62.0
500.0,30,47.96969697,48.818181818,5.51882461,33.0,62.0
600.0,30,48.848484848,48.909090909,2.516069789,33.0,62.0
700.0,30,45.96774193548,49.483870968,16.52549428,31.0,62.0
800.0,30,47.058823529,48.470588235,10.98961938,34.0,64.0
900.0,30,46.875,49.5,10.015625,32.0,62.0
1000.0,30,44.625,49.15625,29.60253906,32.0,60.0
1100.0,30,45.09375,49.3125,24.54394531,32.0,62.0
1200.0,30,46.1612903226,48.967741935,15.8012487,31.0,64.0
1300.0,30,46.2647058824,48.676470588,15.70415225,34.0,64.0
1400.0,30,46.1142857143,49.542857143,15.3077551,35.0,66.0
1500.0,30,47.59375,48.5625,7.856445312,32.0,62.0
1600.0,30,47.34375,48.6875,8.778320312,32.0,66.0
1700.0,30,45.3125,46.8125,32.1328125,32.0,62.0
1800.0,30,45.6571428571,47.057142857,27.52081633,35.0,64.0
1900.0,30,46.03225806452,47.516129032,21.91259105,31.0,62.0
2000.0,30,44.484848485,48.454545455,32.80532599,33.0,64.0
2100.0,30,42.580645161,50.064516129,55.05098855,31.0,62.0
2200.0,30,44.878787879,50.848484848,26.94674013,33.0,64.0
2300.0,30,45.2580645161,50.741935484,23.0364204,31.0,62.0
2400.0,30,48.333333333,50.424242424,2.957759412,33.0,62.0
2500.0,30,49.677419355,51.387096774,2.028095734,31.0,64.0
2600.0,30,48.117647059,48.5,5.793252595,34.0,64.0
2700.0,30,47.757575758,49.0,6.028466483,33.0,64.0
2800.0,30,50.75,49.375,0.953125,32.0,64.0
2900.0,30,50.03030303,50.03030303,0.001836547291,33.0,64.0
3000.0,30,48.647058824,49.882352941,1.844290657,34.0,64.0
3100.0,30,48.5,51.0,3.25,34.0,62.0
3200.0,30,48.054054054,51.621621622,6.416362308,37.0,66.0
3300.0,30,48.393939394,51.515151515,4.875114784,33.0,62.0
3400.0,30,46.0,53.78125,30.29785156,32.0,64.0
3500.0,30,47.333333333,50.060606061,7.114784206,33.0,62.0
3600.0,30,46.7352941176,50.264705882,10.7283737,34.0,66.0
3700.0,30,47.515151515,49.727272727,6.248852158,33.0,64.0
3800.0,30,47.342857143,51.057142857,8.177959184,35.0,64.0
3900.0,30,45.2121212121,50.454545455,23.13039486,33.0,62.0
4000.0,30,46.3333333333,50.060606061,13.44811754,33.0,62.0
4100.0,30,46.8484848485,51.515151515,12.22773186,33.0,62.0
4200.0,30,46.3333333333,50.939393939,14.32690542,33.0,62.0
4300.0,30,47.225806452,50.903225806,8.511966701,31.0,62.0
4400.0,30,47.529411765,50.735294118,6.644463668,34.0,64.0
4500.0,30,49.5625,49.875,0.20703125,32.0,64.0
4600.0,30,49.852941176,49.970588235,0.02249134948,34.0,64.0
4700.0,30,51.366666667,48.866666667,3.152222222,30.0,62.0
4800.0,30,54.151515152,49.090909091,18.06152433,33.0,62.0
4900.0,30,53.483870968,46.8387096774,22.13111342,31.0,62.0
5000.0,30,53.225806452,46.4193548387,23.22684703,31.0,62.0
5100.0,30,52.676470588,47.970588235,11.28200692,34.0,64.0
5200.0,30,50.470588235,47.823529412,4.958477509,34.0,66.0
5300.0,30,49.5,45.7941176471,17.93944637,34.0,66.0
5400.0,30,52.4375,44.875,32.20703125,32.0,64.0
5500.0,30,52.322580645,43.806451613,43.75442248,31.0,62.0
5600.0,30,52.0,46.5,16.25,34.0,62.0
5700.0,30,52.057142857,47.742857143,9.326530612,35.0,66.0
5800.0,30,52.125,48.25,7.578125,32.0,64.0
5900.0,30,53.1875,48.5625,12.2265625,32.0,62.0
6000.0,30,51.558823529,48.205882353,5.648788927,34.0,64.0
6100.0,30,51.657142857,48.257142857,5.783673469,35.0,66.0
6200.0,30,51.636363636,49.727272727,2.752066116,33.0,62.0
6300.0,30,52.764705882,49.823529412,7.674740484,34.0,64.0
6400.0,30,53.59375,51.09375,14.11132812,32.0,62.0
6500.0,30,54.53125,51.03125,21.59570312,32.0,62.0
6600.0,30,53.548387097,49.193548387,13.24141519,31.0,62.0
6700.0,30,54.333333333,49.515151515,19.01285583,33.0,64.0
6800.0,30,52.870967742,49.580645161,8.418314256,31.0,62.0
6900.0,30,52.5,50.705882353,6.748269896,34.0,62.0
7000.0,30,52.09375,49.375,4.774414062,32.0,62.0
7100.0,30,51.771428571,49.742857143,3.204081633,35.0,64.0
7200.0,30,51.64516129,48.677419355,4.455775234,31.0,62.0
7300.0,30,52.657142857,50.942857143,7.949387755,35.0,64.0
7400.0,30,53.333333333,51.060606061,12.23599633,33.0,62.0
