time,id,com_1,com_2,area,surface
8400.0,324,1670.821429,38.142857143,2627202.695,28.0,64.0
8500.0,324,1693.16129,40.612903226,2700067.144,31.0,66.0
8600.0,324,1712.6,37.1,2764405.17,30.0,66.0
8700.0,324,1734.258065,36.193548387,2836915.846,31.0,62.0
8800.0,324,1754.484848,36.090909091,2905462.062,33.0,64.0
8900.0,324,1773.69697,37.878787879,2971278.167,33.0,64.0
9000.0,324,1793.758621,36.862068966,3040866.732,29.0,62.0
9100.0,324,1815.068966,37.206896552,3115632.117,29.0,64.0
9200.0,324,1832.535714,37.428571429,3177591.614,28.0,58.0
9300.0,324,1848.3125,35.46875,3234139.005,32.0,68.0
9400.0,324,1868.805556,33.44444444,3308327.735,36.0,66.0
9500.0,324,1888.794118,31.941176470000002,3381489.928,34.0,66.0
9600.0,324,1906.5,33.34375,3446869.681,32.0,64.0
9700.0,324,1926.588235,31.529411760000002,3521924.567,34.0,66.0
9800.0,324,1947.068966,30.275862070000002,3599259.702,29.0,62.0
9900.0,324,1968.064516,32.22580645,3679287.41,31.0,64.0
10000.0,324,1988.193548,30.83870968,3756961.386,31.0,64.0
0.0,325,50.0,50.0,0.0,37.0,64.0
100.0,325,69.15151515,52.333333333,372.224977,33.0,66.0
200.0,325,91.17647059000001,54.411764706,1714.965398,34.0,64.0
300.0,325,111.71875,49.71875,3809.283203,32.0,64.0
400.0,325,129.83870968,50.451612903,6374.423517,31.0,64.0
500.0,325,150.1935484,50.903225806,10039.56296,31.0,66.0
600.0,325,172.2647059,50.794117647,14949.28893,34.0,66.0
700.0,325,192.4411765,50.411764706,20289.6583,34.0,64.0
800.0,325,216.2758621,52.172413793,27652.38169,29.0,64.0
900.0,325,235.4242424,50.303030303,34382.24151,33.0,68.0
1000.0,325,255.2413793,47.206896552,42131.82521,29.0,66.0
1100.0,325,275.4848485,42.909090909,50893.69789,33.0,66.0
1200.0,325,295.3870968,46.4838709677,60227.19043,31.0,62.0
1300.0,325,314.8275862,51.482758621,70135.84899,29.0,66.0
1400.0,325,333.6,53.466666667,80440.97778,30.0,62.0
1500.0,325,350.3448276,56.4137931,90248.1522,29.0,62.0
1600.0,325,369.7333333,57.36666667,102283.6722,30.0,64.0
1700.0,325,390.3666667,57.03333333,115898.9356,30.0,64.0
1800.0,325,411.0,59.09375,130403.6963,32.0,64.0
1900.0,325,430.0882353,58.26470588,144535.372,34.0,64.0
2000.0,325,450.6875,62.125,160697.4883,32.0,66.0
2100.0,325,472.65625,60.03125,178738.9316,32.0,66.0
2200.0,325,493.4666667,57.566666670000004,196719.9389,30.0,60.0
2300.0,325,511.8823529,60.76470588,213451.1869,34.0,66.0
2400.0,325,530.7241379,59.51724138,231186.2747,29.0,62.0
2500.0,325,550.4117647,57.23529412,250464.2837,34.0,68.0
2600.0,325,570.8709677,54.903225806,271330.6067,31.0,64.0
2700.0,325,591.483871,60.09677419,293306.7274,31.0,66.0
2800.0,325,609.4333333,63.433333329999996,313146.1089,30.0,60.0
2900.0,325,628.4375,59.1875,334674.3516,32.0,62.0
3000.0,325,645.9354839,58.87096774,355217.795,31.0,64.0
3100.0,325,664.9,58.63333333,378176.5444,30.0,64.0
3200.0,325,684.34375,60.84375,402509.5801,32.0,68.0
3300.0,325,702.8181818,59.93939394,426270.3701,33.0,66.0
3400.0,325,721.28125,60.21875,450722.9395,32.0,62.0
3500.0,325,742.0625,59.5,479040.7539,32.0,64.0
3600.0,325,762.0909091,60.63636364,507186.595,33.0,64.0
3700.0,325,783.3030303,55.333333333,537761.7787,33.0,64.0
3800.0,325,803.65625,53.375,568009.1338,32.0,66.0
3900.0,325,820.3,55.133333332999996,593388.4411,30.0,64.0
4000.0,325,836.90625,53.375,619232.8369,32.0,62.0
4100.0,325,857.7941176,50.941176471,652532.2223,34.0,68.0
4200.0,325,873.3225806,50.548387097,677860.3725,31.0,64.0
4300.0,325,893.9677419,48.193548387,712284.8127,31.0,66.0
4400.0,325,911.6428571,48.821428571,742429.8023,28.0,62.0
4500.0,325,928.8787879,52.03030303,772432.0459,33.0,64.0
4600.0,325,944.6666667,48.727272727,800430.0643,33.0,64.0
4700.0,325,963.483871,51.838709677,834456.1634,31.0,64.0
4800.0,325,982.4,55.0,869394.76,30.0,62.0
4900.0,325,1001.9666667,55.133333332999996,906266.8856,30.0,68.0
5000.0,325,1020.1875,55.0625,941289.4141,32.0,66.0
5100.0,325,1040.3,53.166666667,980704.1178,30.0,62.0
5200.0,325,1059.321429,52.75,1018737.309,28.0,62.0
5300.0,325,1077.548387,53.129032258,1055865.479,31.0,62.0
5400.0,325,1098.030303,50.818181818,1098368.185,33.0,64.0
5500.0,325,1114.064516,47.129032258,1132241.537,31.0,64.0
5600.0,325,1135.0,50.310344828,1177225.096,29.0,60.0
5700.0,325,1153.969697,50.96969697,1218750.032,33.0,66.0
5800.0,325,1172.69697,50.363636364,1260448.618,33.0,64.0
5900.0,325,1191.617647,47.441176471,1303297.4,34.0,66.0
6000.0,325,1211.030303,47.0,1348000.365,33.0,66.0
6100.0,325,1231.75,42.964285714,1396582.564,28.0,62.0
6200.0,325,1253.125,42.15625,1447571.29,32.0,68.0
6300.0,325,1271.666667,44.393939394,1492500.872,33.0,64.0
6400.0,325,1289.5,44.03125,1536395.876,32.0,66.0
6500.0,325,1308.090909,44.787878788,1582819.902,33.0,62.0
6600.0,325,1325.151515,47.909090909,1626015.758,33.0,62.0
6700.0,325,1347.2,48.0,1682731.84,30.0,60.0
6800.0,325,1365.882353,49.5,1731546.617,34.0,64.0
6900.0,325,1386.714286,42.571428571,1786860.265,28.0,62.0
7000.0,325,1406.441176,42.558823529,1839988.036,34.0,64.0
7100.0,325,1426.870968,41.806451613,1895840.796,31.0,64.0
7200.0,325,1446.612903,46.3870967742,1950540.655,31.0,66.0
7300.0,325,1464.387097,43.516129032,2000532.9,31.0,66.0
7400.0,325,1483.90625,48.375,2056089.774,32.0,64.0
7500.0,325,1505.806452,48.580645161,2119374.439,31.0,66.0
7600.0,325,1524.181818,46.1212121212,2173227.078,33.0,66.0
7700.0,325,1543.939394,47.151515152,2231863.027,33.0,64.0
7800.0,325,1562.633333,46.7333333333,2288070.272,30.0,66.0
7900.0,325,1578.6,47.233333333,2336625.614,30.0,66.0
8000.0,325,1601.03125,50.0625,2405697.942,32.0,66.0
8100.0,325,1619.78125,52.6875,2464220.396,32.0,66.0
8200.0,325,1639.258065,47.290322581,2525748.538,31.0,62.0
8300.0,325,1661.30303,46.0,2596313.455,33.0,64.0
8400.0,325,1679.827586,44.551724138,2656367.644,29.0,64.0
8500.0,325,1700.257143,46.7428571429,2723359.247,35.0,66.0
8600.0,325,1718.129032,43.483870968,2782696.928,31.0,62.0
8700.0,325,1740.176471,42.088235294,2856759.098,34.0,66.0
8800.0,325,1756.870968,42.225806452,2913468.939,31.0,66.0
8900.0,325,1778.176471,42.617647059,2986648.413,34.0,64.0
9000.0,325,1798.0,43.46875,3055546.657,32.0,68.0
9100.0,325,1816.5,45.8,3120539.89,30.0,62.0
9200.0,325,1835.451613,45.7419354839,3187855.593,31.0,64.0
9300.0,325,1855.6,43.966666667,3260227.761,30.0,62.0
9400.0,325,1877.258065,43.451612903,3338914.916,31.0,64.0
9500.0,325,1894.939394,42.121212121,3403863.443,33.0,66.0
9600.0,325,1916.40625,43.59375,3483513.33,32.0,66.0
9700.0,325,1938.59375,45.625,3566805.493,32.0,62.0
9800.0,325,1958.181818,45.0303030303,3641182.549,33.0,62.0
9900.0,325,1976.774194,46.8709677419,3712468.584,31.0,66.0
10000.0,325,1996.1875,49.71875,3787645.864,32.0,64.0
0.0,326,50.0,50.0,0.0,37.0,64.0
100.0,326,68.26666667,50.333333333,333.7822222,30.0,62.0
200.0,326,87.03571429,50.892857143,1372.441327,28.0,64.0
300.0,326,104.90625,49.96875,3014.697266,32.0,64.0
400.0,326,125.61764706,49.764705882,5718.08391,34.0,64.0
500.0,326,146.5714286,52.571428571,9332.653061,35.0,66.0
600.0,326,164.7931034,52.75862069,13185.06659,29.0,62.0
700.0,326,183.3125,53.5625,17784.91406,32.0,66.0
800.0,326,203.5483871,52.290322581,23582.35276,31.0,64.0
900.0,326,224.1724138,52.655172414,30343.07967,29.0,60.0
1000.0,326,243.6176471,54.0,37503.79325,34.0,68.0
1100.0,326,262.6,53.666666667,45212.20444,30.0,66.0
1200.0,326,280.9354839,53.516129032,53343.56087,31.0,66.0
1300.0,326,301.29032259999997,55.548387097,63177.61082,31.0,66.0
1400.0,326,324.625,49.6875,75418.98828,32.0,66.0
1500.0,326,342.5517241,52.0,85590.5113,29.0,66.0
1600.0,326,360.6451613,50.548387097,96500.71696,31.0,62.0
1700.0,326,380.59375,49.90625,109292.2363,32.0,66.0
1800.0,326,401.8787879,46.3939393939,123831.685,33.0,64.0
1900.0,326,420.516129,48.193548387,137285.4651,31.0,66.0
2000.0,326,443.3235294,49.0,154704.3988,34.0,66.0
2100.0,326,464.0384615,45.8461538462,171445.1021,26.0,62.0
2200.0,326,484.3939394,45.0303030303,188722.7925,33.0,64.0
2300.0,326,505.5,46.03125,207496.001,32.0,64.0
2400.0,326,525.483871,47.258064516,226092.4298,31.0,64.0
2500.0,326,544.9354839,47.129032258,244969.3757,31.0,64.0
2600.0,326,567.125,50.625,267418.6562,32.0,64.0
2700.0,326,585.2903226,48.967741935,286536.795,31.0,66.0
2800.0,326,604.9428571,47.657142857,307967.0637,35.0,64.0
2900.0,326,622.2413793,45.8965517241,327477.0345,29.0,60.0
3000.0,326,640.0,45.2,348123.04,30.0,60.0
3100.0,326,660.3793103,44.965517241,372588.2485,29.0,64.0
3200.0,326,679.3333333,41.4,396134.4044,30.0,62.0
3300.0,326,700.9375,40.53125,423809.2861,32.0,66.0
3400.0,326,720.6333333,41.1,449828.2778,30.0,64.0
3500.0,326,741.3548387,44.806451613,477998.486,31.0,60.0
3600.0,326,760.9117647,46.9411764706,505404.8936,34.0,64.0
3700.0,326,782.3793103,47.827586207,536384.1736,29.0,66.0
3800.0,326,801.9677419,47.516129032,565461.6545,31.0,62.0
3900.0,326,823.25,47.4375,597922.1289,32.0,64.0
4000.0,326,841.6451613,41.903225806,626767.6191,31.0,66.0
4100.0,326,865.4333333,41.1,665010.7311,30.0,62.0
4200.0,326,884.5277778,40.555555556,696525.8094,36.0,66.0
4300.0,326,902.4242424,41.393939394,726701.1534,33.0,66.0
4400.0,326,922.5588235,42.029411765,761422.4308,34.0,64.0
4500.0,326,942.3428571,38.942857143,796398.0351,35.0,68.0
4600.0,326,958.3870968,43.838709677,825205.0791,31.0,66.0
4700.0,326,977.7096774,45.7096774194,860663.6524,31.0,68.0
4800.0,326,994.3125,48.71875,891727.7393,32.0,62.0
4900.0,326,1011.9333333,46.9666666667,925324.9389,30.0,66.0
5000.0,326,1031.9459459,51.135135135,964219.1293,37.0,66.0
5100.0,326,1053.028571,51.171428571,1006067.687,35.0,66.0
5200.0,326,1072.515152,51.545454545,1045539.624,33.0,64.0
5300.0,326,1089.516129,51.64516129,1080596.489,31.0,66.0
5400.0,326,1107.741935,51.741935484,1118821.036,31.0,64.0
5500.0,326,1128.741935,53.225806452,1163694.569,31.0,62.0
5600.0,326,1147.3125,53.46875,1204106.755,32.0,66.0
5700.0,326,1165.212121,53.151515152,1243708.007,33.0,64.0
5800.0,326,1184.411765,54.970588235,1286914.759,34.0,66.0
5900.0,326,1201.433333,52.433333333,1325804.642,30.0,64.0
6000.0,326,1219.758621,52.724137931,1368342.652,29.0,64.0
6100.0,326,1241.545455,56.727272729999996,1419825.826,33.0,66.0
6200.0,326,1261.272727,57.54545455,1467238.554,33.0,66.0
6300.0,326,1280.580645,58.967741939999996,1514409.145,31.0,66.0
6400.0,326,1303.3,57.16666667,1570812.251,30.0,64.0
6500.0,326,1324.709677,58.70967742,1624960.62,31.0,64.0
6600.0,326,1347.272727,57.63636364,1682974.843,33.0,64.0
6700.0,326,1366.096774,59.74193548,1732205.624,31.0,64.0
6800.0,326,1381.933333,59.73333333,1774141.142,30.0,62.0
6900.0,326,1402.242424,57.39393939,1828614.244,33.0,66.0
7000.0,326,1420.3125,55.0,1877781.348,32.0,66.0
7100.0,326,1441.533333,52.366666667,1936370.619,30.0,64.0
7200.0,326,1463.516129,51.64516129,1998030.554,31.0,64.0
7300.0,326,1483.575758,53.878787879,2055154.498,33.0,66.0
7400.0,326,1502.5625,52.8125,2109945.727,32.0,62.0
7500.0,326,1520.344828,53.965517241,2161929.637,29.0,66.0
7600.0,326,1536.875,50.59375,2210797.618,32.0,64.0
7700.0,326,1553.7,47.366666667,2261120.624,30.0,62.0
7800.0,326,1572.275862,49.482758621,2317324.068,29.0,62.0
7900.0,326,1590.727273,44.545454545,2373870.281,33.0,66.0
8000.0,326,1607.09375,45.0625,2424565.325,32.0,64.0
8100.0,326,1625.967742,45.93548387097,2483690.844,31.0,62.0
8200.0,326,1646.181818,45.1818181818,2547819.612,33.0,64.0
8300.0,326,1663.225806,46.5806451613,2602509.195,31.0,62.0
8400.0,326,1683.071429,44.25,2666955.353,28.0,62.0
8500.0,326,1702.633333,42.3,2731256.224,30.0,64.0
8600.0,326,1720.181818,40.96969697,2789588.852,33.0,62.0
8700.0,326,1739.272727,40.303030303,2853736.378,33.0,66.0
8800.0,326,1758.375,41.96875,2918609.642,32.0,62.0
8900.0,326,1780.851852,44.592592593,2995877.373,27.0,64.0
9000.0,326,1802.333333,41.666666667,3070741.556,36.0,68.0
9100.0,326,1823.266667,46.6333333333,3144486.006,30.0,60.0
9200.0,326,1839.875,47.8125,3203657.301,32.0,64.0
9300.0,326,1856.96875,44.21875,3265169.486,32.0,66.0
9400.0,326,1875.354839,45.2258064516,3331943.08,31.0,66.0
9500.0,326,1893.354839,45.2903225806,3397979.242,31.0,62.0
9600.0,326,1911.451613,43.935483871,3465038.886,31.0,64.0
9700.0,326,1933.058824,45.0,3545935.533,34.0,68.0
9800.0,326,1954.870968,43.709677419,3628572.972,31.0,62.0
9900.0,326,1975.352941,43.088235294,3707031.721,34.0,64.0
10000.0,326,1994.03125,45.15625,3779280.963,32.0,66.0
0.0,327,50.0,50.0,0.0,37.0,64.0
100.0,327,69.44827586,46.0,394.235434,29.0,64.0
200.0,327,90.4375,44.09375,1670.075195,32.0,64.0
300.0,327,113.03225806,38.225806452,4111.69719,31.0,64.0
400.0,327,130.16666666999998,34.9,6654.704444,30.0,64.0
500.0,327,150.7666667,34.53333333,10393.13889,30.0,66.0
600.0,327,170.6666667,32.33333333,14872.55556,30.0,66.0
700.0,327,190.9428571,32.22857143,20180.71265,35.0,66.0
800.0,327,209.1875,32.625,25642.55078,32.0,64.0
900.0,327,227.6666667,30.43333333,31948.29889,30.0,62.0
1000.0,327,245.3225806,30.4516129,38533.04995,31.0,64.0
1100.0,327,264.25,28.15625,46380.21191,32.0,66.0
1200.0,327,284.1666667,27.36666667,55346.29556,30.0,64.0
1300.0,327,302.5517241,27.10344828,64306.62545,29.0,64.0
1400.0,327,319.90625,29.625,73264.52441,32.0,62.0
1500.0,327,338.4848485,29.51515152,83643.13682,33.0,66.0
1600.0,327,355.0967742,26.41935484,93640.08845,31.0,66.0
1700.0,327,377.3225806,25.80645161,107725.3996,31.0,62.0
1800.0,327,396.875,25.125,120941.0312,32.0,62.0
1900.0,327,415.5454545,21.42424242,134440.0533,33.0,64.0
2000.0,327,433.1785714,23.60714286,147522.4005,28.0,60.0
2100.0,327,450.9090909,21.90909091,161517.1983,33.0,64.0
2200.0,327,468.7333333,23.0,176066.6044,30.0,64.0
2300.0,327,488.4333333,23.53333333,192924.2722,30.0,62.0
2400.0,327,509.3125,22.09375,211746.7314,32.0,66.0
2500.0,327,529.0645161,23.19354839,230221.3965,31.0,64.0
2600.0,327,551.5806451999999,21.41935484,252399.9969,31.0,62.0
2700.0,327,570.1290323,17.64516129,271581.0458,31.0,64.0
2800.0,327,590.2,21.13333333,292649.3244,30.0,66.0
2900.0,327,608.9428571,17.82857143,313452.1184,35.0,66.0
3000.0,327,630.1034483,16.93103448,337613.5672,29.0,64.0
3100.0,327,648.4,18.2,359093.8,30.0,64.0
3200.0,327,668.8787879,18.18181818,384023.3508,33.0,66.0
3300.0,327,690.4285714,17.05714286,411233.9869,35.0,66.0
3400.0,327,710.0625,15.71875,436857.708,32.0,66.0
3500.0,327,732.1724138,15.482758619999998,466550.6421,29.0,64.0
3600.0,327,751.7878788,13.636363639999999,493828.5409,33.0,66.0
3700.0,327,772.9666667,10.86666667,524212.2189,30.0,66.0
3800.0,327,793.862069,11.482758619999998,554814.3555,29.0,62.0
3900.0,327,813.3870968,13.483870969999998,584093.2872,31.0,62.0
4000.0,327,830.8181818,15.21212121,610887.2296,33.0,66.0
4100.0,327,849.5,16.28125,640337.2041,32.0,64.0
4200.0,327,869.8387097,16.96774194,673226.64,31.0,62.0
4300.0,327,890.0344828,11.310344829999998,707154.8216,29.0,64.0
4400.0,327,906.8571429,14.821428569999998,735441.6952,28.0,64.0
4500.0,327,929.3225806,16.32258065,774342.3694,31.0,64.0
4600.0,327,948.34375,17.25,808094.0557,32.0,64.0
4700.0,327,967.5,13.9375,843106.7539,32.0,64.0
4800.0,327,987.1428571,13.085714289999999,879599.3992,35.0,64.0
4900.0,327,1007.28125,11.71875,917852.8457,32.0,64.0
5000.0,327,1022.6363636,9.969696970000001,947623.921,33.0,64.0
5100.0,327,1039.8064516,10.5483871,981273.2414,31.0,62.0
5200.0,327,1057.242424,9.515151520000003,1016176.324,33.0,66.0
5300.0,327,1077.870968,11.77419355,1057979.939,31.0,64.0
5400.0,327,1098.133333,12.200000000000003,1100012.324,30.0,66.0
5500.0,327,1115.928571,8.857142860000003,1137896.454,28.0,58.0
5600.0,327,1133.387097,11.032258059999997,1175246.086,31.0,64.0
5700.0,327,1151.78125,8.21875,1215667.596,32.0,64.0
5800.0,327,1172.096774,6.354838710000003,1261006.071,31.0,64.0
5900.0,327,1191.935484,7.032258059999997,1305862.876,31.0,62.0
6000.0,327,1211.757576,8.030303029999999,1351442.12,33.0,66.0
6100.0,327,1232.529412,9.117647060000003,1400047.176,34.0,66.0
6200.0,327,1251.242424,8.272727269999997,1444724.527,33.0,66.0
6300.0,327,1271.633333,8.833333330000002,1494082.696,30.0,64.0
6400.0,327,1291.212121,6.848484849999998,1542469.583,33.0,66.0
6500.0,327,1310.5625,4.1875,1591116.602,32.0,64.0
6600.0,327,1328.371429,1.7428571399999981,1636562.261,35.0,66.0
6700.0,327,1345.666667,-0.6969696999999968,1681322.294,33.0,68.0
6800.0,327,1363.78125,-0.625,1728584.063,32.0,62.0
6900.0,327,1383.310345,-1.2068965500000033,1780338.622,29.0,64.0
7000.0,327,1402.46875,-1.0,1831772.72,32.0,66.0
7100.0,327,1420.393939,-2.666666669999998,1880753.327,33.0,64.0
7200.0,327,1440.709677,-3.9677419400000034,1936985.924,31.0,64.0
7300.0,327,1458.969697,-1.3030303000000032,1987827.608,33.0,64.0
7400.0,327,1478.647059,-1.4705882399999979,2043681.64,34.0,66.0
7500.0,327,1500.0,-2.1000000000000014,2105214.41,30.0,60.0
7600.0,327,1518.757576,-2.666666669999998,2160022.594,33.0,66.0
7700.0,327,1538.9,-0.36666667000000075,2219360.011,30.0,64.0
7800.0,327,1558.387097,0.19354838999999657,2277712.316,31.0,66.0
7900.0,327,1577.9375,-0.8125,2337174.914,32.0,64.0
8000.0,327,1597.903226,1.1935483899999966,2398386.466,31.0,64.0
8100.0,327,1616.321429,-1.1071428600000033,2455974.758,28.0,62.0
8200.0,327,1635.787879,-0.5454545500000023,2517278.039,33.0,64.0
8300.0,327,1656.533333,-1.833333330000002,2583636.046,30.0,64.0
8400.0,327,1678.75,-6.53125,2656022.345,32.0,62.0
8500.0,327,1695.6,-5.257142860000002,2711052.712,35.0,66.0
8600.0,327,1716.344828,-2.6896551700000018,2779481.284,29.0,62.0
8700.0,327,1738.352941,-2.58823529,2853301.176,34.0,64.0
8800.0,327,1757.657143,-1.2000000000000028,2918714.358,35.0,66.0
8900.0,327,1775.818182,-1.1818181800000005,2981067.975,33.0,64.0
9000.0,327,1796.064516,0.9354838699999988,3051148.621,31.0,62.0
9100.0,327,1816.941176,-0.08823529000000008,3124589.952,34.0,68.0
9200.0,327,1837.483871,-1.2903225800000016,3197729.286,31.0,64.0
9300.0,327,1855.34375,-0.5,3261816.306,32.0,66.0
9400.0,327,1873.5,-2.40625,3327898.665,32.0,64.0
9500.0,327,1890.636364,-4.454545449999998,3390907.521,33.0,68.0
9600.0,327,1911.628571,-4.771428569999998,3468660.847,35.0,68.0
9700.0,327,1931.633333,-4.9333333300000035,3543561.672,30.0,66.0
9800.0,327,1950.193548,-6.677419350000001,3613947.851,31.0,62.0
9900.0,327,1967.225806,-7.612903230000001,3679074.04,31.0,62.0
10000.0,327,1988.75,-4.5,3761721.812,32.0,68.0
0.0,328,50.0,50.0,0.0,37.0,64.0
100.0,328,66.83870968,47.483870968,289.8730489,31.0,64.0
200.0,328,87.09375,48.96875,1377.009766,32.0,66.0
300.0,328,104.4375,48.96875,2964.504883,32.0,64.0
400.0,328,123.65625,49.3125,5425.71582,32.0,66.0
500.0,328,142.36666667,52.866666667,8539.818889,30.0,62.0
600.0,328,162.9,52.7,12753.7,30.0,60.0
700.0,328,181.9090909,53.727272727,17413.90083,33.0,68.0
800.0,328,204.3448276,58.03448276,23886.87872,29.0,64.0
900.0,328,224.40625,58.46875,30489.25977,32.0,64.0
1000.0,328,244.0967742,60.51612903,37784.14672,31.0,62.0
1100.0,328,262.40625,62.1875,45264.9502,32.0,64.0
1200.0,328,280.8064516,62.16129032,53419.51509,31.0,66.0
1300.0,328,299.5862069,61.06896552,62415.79667,29.0,64.0
1400.0,328,318.5483871,62.16129032,72266.13319,31.0,62.0
1500.0,328,335.34375,61.71875,81558.38477,32.0,66.0
1600.0,328,354.2,60.13333333,92640.32444,30.0,66.0
1700.0,328,373.3666667,60.46666667,104675.5522,30.0,68.0
1800.0,328,393.6129032,61.645161290000004,118205.437,31.0,64.0
1900.0,328,411.3333333,63.13333333,130734.2622,30.0,66.0
2000.0,328,430.7666667,61.933333329999996,145125.6589,30.0,60.0
2100.0,328,449.125,59.125,159384.0312,32.0,64.0
2200.0,328,468.7931034,58.17241379,175454.4518,29.0,68.0
2300.0,328,488.6785714,59.46428571,192528.4617,28.0,64.0
2400.0,328,506.1875,58.25,208175.0977,32.0,62.0
2500.0,328,528.3125,57.46875,228838.6299,32.0,66.0
2600.0,328,545.7096773999999,53.064516129,245737.4755,31.0,66.0
2700.0,328,562.7096774,49.741935484,262871.2799,31.0,64.0
2800.0,328,581.9354839,50.774193548,282955.9584,31.0,64.0
2900.0,328,603.0322581,49.161290323,305845.3819,31.0,64.0
3000.0,328,622.1785714,49.107142857,327389.1148,28.0,70.0
3100.0,328,640.0645161,49.35483871,348176.5494,31.0,66.0
3200.0,328,656.2,44.433333333,367509.4278,30.0,60.0
3300.0,328,673.8235294,46.6176470588,389167.2362,34.0,66.0
3400.0,328,694.0,47.451612903,414742.4943,31.0,62.0
3500.0,328,711.6,48.733333333,437716.1644,30.0,64.0
3600.0,328,727.7272727,47.181818182,459322.1983,33.0,62.0
3700.0,328,748.46875,47.09375,487867.041,32.0,68.0
3800.0,328,769.4545455,45.0,517639.843,33.0,68.0
3900.0,328,790.1612903,45.1612903226,547862.1488,31.0,62.0
4000.0,328,806.3939394,43.878787879,572169.2608,33.0,66.0
4100.0,328,825.8484848,41.515151515,602012.8641,33.0,64.0
4200.0,328,845.0967742,39.258064516,632294.2695,31.0,66.0
4300.0,328,865.3333333,40.4,664860.6044,30.0,62.0
4400.0,328,884.9310345,38.344827586,697245.6754,29.0,60.0
4500.0,328,902.8214286,38.107142857,727445.8291,28.0,62.0
4600.0,328,921.9677419,35.41935484,760540.3382,31.0,62.0
4700.0,328,940.2058824,37.441176471,792624.237,34.0,66.0
4800.0,328,959.2857143,35.31428571,827016.1804,35.0,68.0
4900.0,328,978.40625,35.6875,862143.0127,32.0,68.0
5000.0,328,996.7586207,37.517241379,896507.7051,29.0,62.0
5100.0,328,1016.6666667,37.166666667,934609.1389,30.0,62.0
5200.0,328,1038.2413793,37.586206897,976775.126,29.0,62.0
5300.0,328,1056.96875,39.78125,1014090.486,32.0,66.0
5400.0,328,1079.5,41.9375,1059935.254,32.0,64.0
5500.0,328,1099.677419,42.032258065,1101886.17,31.0,62.0
5600.0,328,1119.548387,47.548387097,1143939.763,31.0,64.0
5700.0,328,1135.545455,49.0,1178409.934,33.0,66.0
5800.0,328,1158.30303,48.96969697,1228336.669,33.0,66.0
5900.0,328,1177.935484,49.096774194,1272239.272,31.0,64.0
6000.0,328,1197.441176,52.558823529,1316627.801,34.0,66.0
6100.0,328,1219.242424,53.636363636,1367141.07,33.0,64.0
6200.0,328,1242.875,54.0,1422966.766,32.0,64.0
6300.0,328,1262.6875,57.0,1470659.973,32.0,66.0
6400.0,328,1279.085714,56.28571429,1510691.203,35.0,66.0
6500.0,328,1296.862069,55.137931034,1554691.417,29.0,62.0
6600.0,328,1315.625,54.6875,1601828.613,32.0,64.0
6700.0,328,1335.323529,53.882352941,1652071.648,34.0,66.0
6800.0,328,1354.6,54.171428571,1701998.561,35.0,66.0
6900.0,328,1372.068966,55.413793103,1747895.659,29.0,64.0
7000.0,328,1390.0,58.13333333,1795666.151,30.0,66.0
7100.0,328,1409.258065,57.09677419,1847632.85,31.0,66.0
7200.0,328,1425.354839,57.32258065,1891654.553,31.0,64.0
7300.0,328,1444.818182,58.121212119999996,1945583.714,33.0,66.0
7400.0,328,1467.647059,58.705882349999996,2009798.976,34.0,66.0
7500.0,328,1484.970588,59.97058824,2059240.002,34.0,64.0
7600.0,328,1505.03125,64.3125,2117320.786,32.0,62.0
7700.0,328,1525.275862,64.72413793,2176655.669,29.0,66.0
7800.0,328,1544.060606,63.57575758,2232401.396,33.0,68.0
7900.0,328,1564.888889,64.74074074,2295105.635,27.0,62.0
8000.0,328,1585.970588,61.52941176,2359338.575,34.0,66.0
8100.0,328,1606.588235,62.0,2423110.934,34.0,64.0
8200.0,328,1625.310345,60.06896552,2481704.067,29.0,62.0
8300.0,328,1644.852941,59.23529412,2543641.195,34.0,66.0
8400.0,328,1664.0,54.142857143,2605013.163,28.0,62.0
8500.0,328,1683.911765,56.08823529,2669704.721,34.0,66.0
8600.0,328,1707.870968,54.645161290000004,2748557.723,31.0,66.0
8700.0,328,1727.393939,55.272727273,2813678.23,33.0,66.0
8800.0,328,1748.275862,52.172413793,2884145.623,29.0,64.0
8900.0,328,1765.375,55.125,2942537.656,32.0,66.0
9000.0,328,1786.0,51.885714286,3013699.556,35.0,66.0
9100.0,328,1804.96875,55.21875,3079942.549,32.0,64.0
9200.0,328,1822.060606,53.575757576,3140211.578,33.0,64.0
9300.0,328,1840.931034,51.0,3207434.97,29.0,62.0
9400.0,328,1861.0,47.636363636,3279726.587,33.0,66.0
9500.0,328,1883.235294,44.823529412,3360778.439,34.0,66.0
9600.0,328,1902.757576,46.5757575758,3432722.36,33.0,62.0
9700.0,328,1920.771429,43.085714286,3499833.545,35.0,64.0
9800.0,328,1941.322581,43.935483871,3577137.882,31.0,62.0
9900.0,328,1959.636364,45.7878787879,3646728.783,33.0,64.0
10000.0,328,1980.290323,44.967741935,3726046.053,31.0,68.0
0.0,329,50.0,50.0,0.0,37.0,64.0
100.0,329,67.34482759,51.379310345,302.745541,29.0,64.0
200.0,329,87.375,51.90625,1400.524414,32.0,66.0
300.0,329,107.0625,53.28125,3266.895508,32.0,64.0
400.0,329,127.625,54.40625,6045.055664,32.0,64.0
500.0,329,145.84615385,55.692307692,9218.887574,26.0,64.0
600.0,329,164.34375,59.03125,13156.05664,32.0,66.0
