time,id,com_1,com_2,area,surface
7900.0,139,1532.71875,-8.875,2337146.782,32.0,66.0
8000.0,139,1550.7,-5.733333333,2392375.628,30.0,64.0
8100.0,139,1569.3,-4.666666667,2450239.201,30.0,66.0
8200.0,139,1589.451613,-5.387096774,2513744.934,31.0,66.0
8300.0,139,1609.580645,-9.225806452,2578064.13,31.0,64.0
8400.0,139,1627.333333,-8.8,2635374.951,30.0,64.0
8500.0,139,1648.866667,-6.666666667,2705700.129,30.0,64.0
8600.0,139,1665.413793,-9.0,2760464.792,29.0,66.0
8700.0,139,1686.757576,-11.6969697,2831919.454,33.0,62.0
8800.0,139,1707.9,-9.066666667,2903445.948,30.0,62.0
8900.0,139,1728.482759,-10.20689655,2974042.621,29.0,64.0
9000.0,139,1748.527778,-12.16666667,3043638.529,36.0,68.0
9100.0,139,1766.3,-10.46666667,3105910.574,30.0,64.0
9200.0,139,1782.709677,-10.70967742,3164024.491,31.0,64.0
9300.0,139,1801.617647,-8.264705882,3231579.628,34.0,66.0
9400.0,139,1822.40625,-8.8125,3306765.45,32.0,64.0
9500.0,139,1840.647059,-3.705882353,3373331.799,34.0,66.0
9600.0,139,1859.129032,-0.8709677419,3441527.453,31.0,64.0
9700.0,139,1878.0,-1.1875,3511902.91,32.0,66.0
9800.0,139,1896.5,-2.323529412,3581596.237,34.0,66.0
9900.0,139,1917.366667,0.8666666667,3660981.819,30.0,62.0
10000.0,139,1937.516129,0.6451612903,3738495.876,31.0,66.0
0.0,140,4.0,4.0,0.0,37.0,64.0
100.0,140,21.25714286,3.171428571,298.4955102,35.0,66.0
200.0,140,44.63636364,6.696969697,1658.587695,33.0,64.0
300.0,140,66.21212121,8.03030303,3886.591368,33.0,66.0
400.0,140,86.35294118,4.294117647,6782.093426,34.0,68.0
500.0,140,106.9090909,2.515151515,10592.48577,33.0,62.0
600.0,140,125.8064516,3.387096774,14837.1873,31.0,62.0
700.0,140,144.4482759,4.344827586,19725.8371,29.0,64.0
800.0,140,164.7333333,5.266666667,25836.80889,30.0,62.0
900.0,140,184.6428571,1.607142857,32637.5676,28.0,62.0
1000.0,140,202.2068966,2.275862069,39288.94649,29.0,60.0
1100.0,140,219.15625,-0.59375,46313.31445,32.0,64.0
1200.0,140,237.8529412,-3.794117647,54747.94637,34.0,68.0
1300.0,140,255.8529412,-4.676470588,63505.18512,34.0,64.0
1400.0,140,275.9333333,-1.3,73975.82778,30.0,66.0
1500.0,140,298.3714286,-1.971428571,86690.19592,35.0,68.0
1600.0,140,317.0882353,-3.352941176,98078.30882,34.0,64.0
1700.0,140,337.46875,-9.53125,111384.502,32.0,62.0
1800.0,140,356.375,-6.8125,124285.0508,32.0,66.0
1900.0,140,373.3428571,-9.028571429,136583.8898,35.0,66.0
2000.0,140,391.8181818,-10.21212121,150604.9265,33.0,64.0
2100.0,140,408.625,-9.71875,163909.5947,32.0,66.0
2200.0,140,428.7586207,-7.896551724,180561.4138,29.0,62.0
2300.0,140,448.90625,-7.59375,198075.9863,32.0,64.0
2400.0,140,467.0,-6.03125,214469.626,32.0,64.0
2500.0,140,484.3870968,-4.838709677,230849.8855,31.0,64.0
2600.0,140,501.8333333,-5.633333333,247930.8289,30.0,64.0
2700.0,140,519.9677419,-1.451612903,266252.4308,31.0,64.0
2800.0,140,539.6875,1.65625,286966.5908,32.0,64.0
2900.0,140,560.6875,4.0,309900.9727,32.0,64.0
3000.0,140,575.7941176,5.970588235,326952.3962,34.0,66.0
3100.0,140,594.6206897,2.827586207,348834.1736,29.0,62.0
3200.0,140,616.7333333,4.966666667,375443.0722,30.0,64.0
3300.0,140,636.9677419,2.0,400652.1623,31.0,66.0
3400.0,140,656.875,3.78125,426245.8135,32.0,66.0
3500.0,140,677.6551724,4.172413793,453811.321,29.0,64.0
3600.0,140,695.4666667,4.6,478126.5111,30.0,66.0
3700.0,140,714.7878788,4.393939394,505219.5638,33.0,64.0
3800.0,140,735.3333333,1.818181818,534853.2048,33.0,64.0
3900.0,140,753.9032258,3.870967742,562354.8647,31.0,64.0
4000.0,140,772.7714286,4.571428571,591009.8359,35.0,66.0
4100.0,140,789.2727273,1.454545455,616659.7355,33.0,66.0
4200.0,140,807.8787879,2.484848485,646223.4013,33.0,66.0
4300.0,140,827.1212121,-2.03030303,677564.8944,33.0,64.0
4400.0,140,846.0909091,-1.212121212,709144.2654,33.0,66.0
4500.0,140,866.9117647,-1.558823529,744647.6142,34.0,66.0
4600.0,140,886.3214286,-1.821428571,778524.9923,28.0,62.0
4700.0,140,903.6896552,-0.4137931034,809460.9572,29.0,62.0
4800.0,140,923.65625,3.0625,845768.4971,32.0,66.0
4900.0,140,944.65625,-0.96875,884858.8691,32.0,64.0
5000.0,140,962.5806452,0.9677419355,918886.0479,31.0,64.0
5100.0,140,980.2580645,0.7741935484,953090.2144,31.0,64.0
5200.0,140,997.2333333,1.3,986519.7444,30.0,66.0
5300.0,140,1018.375,1.8125,1028961.426,32.0,66.0
5400.0,140,1037.62069,1.517241379,1068377.894,29.0,58.0
5500.0,140,1056.84375,5.4375,1108482.028,32.0,62.0
5600.0,140,1075.727273,6.181818182,1148604.107,33.0,62.0
5700.0,140,1092.333333,5.878787879,1184472.974,33.0,64.0
5800.0,140,1114.375,1.75,1232937.703,32.0,66.0
5900.0,140,1134.387097,0.4516129032,1277787.58,31.0,64.0
6000.0,140,1151.235294,1.882352941,1316153.304,34.0,66.0
6100.0,140,1168.806452,3.612903226,1356774.22,31.0,62.0
6200.0,140,1190.346154,5.0,1407418.197,26.0,62.0
6300.0,140,1211.83871,4.741935484,1458874.899,31.0,64.0
6400.0,140,1230.785714,2.964285714,1505004.261,28.0,64.0
6500.0,140,1250.848485,3.818181818,1554631.177,33.0,68.0
6600.0,140,1270.322581,3.612903226,1603573.028,31.0,64.0
6700.0,140,1290.0,4.133333333,1653796.018,30.0,62.0
6800.0,140,1308.357143,7.0,1701356.556,28.0,60.0
6900.0,140,1326.724138,4.137931034,1749599.164,29.0,64.0
7000.0,140,1346.225806,2.677419355,1801571.865,31.0,64.0
7100.0,140,1364.84375,3.34375,1851896.143,32.0,64.0
7200.0,140,1383.294118,2.705882353,1902453.938,34.0,66.0
7300.0,140,1404.0,1.941176471,1960004.239,34.0,66.0
7400.0,140,1421.903226,3.806451613,2010449.595,31.0,66.0
7500.0,140,1440.225806,5.709677419,2062747.49,31.0,64.0
7600.0,140,1457.8,6.4,2113540.2,30.0,64.0
7700.0,140,1475.882353,5.411764706,2166439.654,34.0,64.0
7800.0,140,1495.9,4.866666667,2225766.361,30.0,64.0
7900.0,140,1514.75,2.15625,2282368.962,32.0,64.0
8000.0,140,1535.28125,1.78125,2344827.189,32.0,64.0
8100.0,140,1555.264706,4.176470588,2406422.219,34.0,64.0
8200.0,140,1573.78125,6.0,2464217.173,32.0,62.0
8300.0,140,1591.466667,1.9,2520054.828,30.0,64.0
8400.0,140,1606.666667,3.03030303,2568541.385,33.0,64.0
8500.0,140,1622.806452,2.677419355,2620536.077,31.0,66.0
8600.0,140,1643.363636,1.939393939,2687517.378,33.0,66.0
8700.0,140,1660.5,2.033333333,2743996.118,30.0,66.0
8800.0,140,1677.83871,4.129032258,2801736.043,31.0,64.0
8900.0,140,1695.90625,4.625,2862547.149,32.0,64.0
9000.0,140,1717.066667,3.766666667,2934597.459,30.0,62.0
9100.0,140,1737.823529,3.382352941,3006144.413,34.0,66.0
9200.0,140,1755.5,0.06666666667,3067767.721,30.0,62.0
9300.0,140,1772.37931,0.2413793103,3127179.512,29.0,64.0
9400.0,140,1791.655172,-0.1724137931,3195728.424,29.0,62.0
9500.0,140,1812.625,-0.21875,3271142.188,32.0,62.0
9600.0,140,1831.466667,-0.3333333333,3339653.196,30.0,64.0
9700.0,140,1850.933333,1.166666667,3411170.766,30.0,62.0
9800.0,140,1872.354839,-1.419354839,3490779.173,31.0,64.0
9900.0,140,1893.62069,-0.4827586207,3570686.446,29.0,62.0
10000.0,140,1913.727273,-2.484848485,3647100.309,33.0,64.0
0.0,141,4.0,4.0,0.0,37.0,64.0
100.0,141,22.0,3.5,324.25,32.0,66.0
200.0,141,41.06060606,2.939393939,1374.613407,33.0,66.0
300.0,141,59.40625,1.09375,3078.298828,32.0,66.0
400.0,141,79.32258065,1.225806452,5681.187305,31.0,64.0
500.0,141,98.90625,4.9375,9008.075195,32.0,62.0
600.0,141,119.46875,4.65625,13333.46289,32.0,64.0
700.0,141,140.7714286,1.6,18712.18367,35.0,66.0
800.0,141,163.2,-0.2,25362.28,35.0,66.0
900.0,141,183.125,-3.21875,32137.87598,32.0,66.0
1000.0,141,201.8529412,-2.852941176,39192.74913,34.0,66.0
1100.0,141,220.1333333,-3.666666667,46772.39556,30.0,64.0
1200.0,141,239.3333333,-3.818181818,55442.90174,33.0,64.0
1300.0,141,257.4848485,-0.3939393939,64273.87511,33.0,64.0
1400.0,141,278.3030303,1.666666667,75247.59688,33.0,64.0
1500.0,141,297.75,3.0,86290.0625,32.0,66.0
1600.0,141,318.6,4.533333333,98973.44444,30.0,62.0
1700.0,141,336.5862069,3.862068966,110613.604,29.0,62.0
1800.0,141,354.03125,5.375,122523.7666,32.0,66.0
1900.0,141,375.3939394,7.696969697,137947.1258,33.0,68.0
2000.0,141,395.2647059,11.58823529,153145.6514,34.0,66.0
2100.0,141,416.8,11.06666667,170453.7778,30.0,64.0
2200.0,141,432.8787879,7.363636364,183948.3287,33.0,66.0
2300.0,141,451.3548387,7.290322581,200137.1779,31.0,64.0
2400.0,141,469.1875,6.15625,216404.0596,32.0,62.0
2500.0,141,488.84375,7.78125,235087.7598,32.0,66.0
2600.0,141,509.5625,8.09375,255610.2002,32.0,64.0
2700.0,141,529.0344828,9.068965517,275686.9025,29.0,62.0
2800.0,141,548.4666667,11.5,296500.2011,30.0,66.0
2900.0,141,568.25,10.15625,318415.9619,32.0,66.0
3000.0,141,588.1,11.86666667,341234.6944,30.0,62.0
3100.0,141,606.46875,8.875,362992.3604,32.0,64.0
3200.0,141,624.8666667,9.166666667,385502.1122,30.0,62.0
3300.0,141,645.0606061,6.878787879,410966.9881,33.0,66.0
3400.0,141,664.2941176,7.029411765,435997.4991,34.0,66.0
3500.0,141,682.5333333,7.133333333,460417.3022,30.0,60.0
3600.0,141,700.6470588,7.323529412,485328.1704,34.0,66.0
3700.0,141,720.3333333,9.4,513162.6044,30.0,64.0
3800.0,141,743.5333333,12.83333333,546987.5789,30.0,64.0
3900.0,141,761.0,15.66666667,573185.1111,30.0,64.0
4000.0,141,780.0645161,15.74193548,602414.0062,31.0,62.0
4100.0,141,799.0333333,14.8,632194.6411,30.0,64.0
4200.0,141,818.9333333,16.4,664270.0978,30.0,64.0
4300.0,141,836.6666667,17.73333333,693522.3822,30.0,62.0
4400.0,141,855.6666667,15.83333333,725476.1389,30.0,64.0
4500.0,141,875.8387097,18.58064516,760315.3309,31.0,62.0
4600.0,141,896.7333333,18.46666667,797182.0889,30.0,62.0
4700.0,141,914.2121212,20.66666667,828763.8834,33.0,64.0
4800.0,141,931.2068966,19.51724138,859953.4138,29.0,66.0
4900.0,141,951.21875,16.125,897370.376,32.0,66.0
5000.0,141,973.4375,16.875,939974.832,32.0,62.0
5100.0,141,994.030303,15.15151515,980284.3572,33.0,66.0
5200.0,141,1015.714286,13.2,1023650.436,35.0,66.0
5300.0,141,1033.6875,13.53125,1060347.192,32.0,64.0
5400.0,141,1052.030303,12.09090909,1098432.979,33.0,64.0
5500.0,141,1070.5,12.13333333,1137488.401,30.0,64.0
5600.0,141,1088.8,11.2,1176842.88,35.0,66.0
5700.0,141,1109.636364,13.18181818,1222516.074,33.0,66.0
5800.0,141,1130.666667,12.24242424,1269445.715,33.0,62.0
5900.0,141,1150.818182,11.18181818,1315243.521,33.0,66.0
6000.0,141,1171.580645,8.0,1363260.563,31.0,62.0
6100.0,141,1190.606061,8.0,1408049.943,33.0,64.0
6200.0,141,1210.5,7.5625,1455654.941,32.0,64.0
6300.0,141,1228.272727,4.848484848,1498844.431,33.0,64.0
6400.0,141,1248.941176,4.764705882,1549879.118,34.0,66.0
6500.0,141,1268.0,4.322580645,1597696.104,31.0,62.0
6600.0,141,1287.096774,3.193548387,1646337.982,31.0,66.0
6700.0,141,1309.058824,4.441176471,1703178.728,34.0,66.0
6800.0,141,1327.0,3.2,1750329.64,30.0,62.0
6900.0,141,1348.645161,3.35483871,1808071.026,31.0,64.0
7000.0,141,1365.861111,2.388888889,1854668.282,36.0,64.0
7100.0,141,1387.15625,2.15625,1913124.611,32.0,68.0
7200.0,141,1406.068966,1.310344828,1965804.618,29.0,62.0
7300.0,141,1426.5625,0.5,2023696.316,32.0,64.0
7400.0,141,1444.193548,1.451612903,2074163.951,31.0,66.0
7500.0,141,1461.433333,2.2,2124115.161,30.0,64.0
7600.0,141,1479.939394,3.060606061,2178397.977,33.0,66.0
7700.0,141,1497.548387,2.096774194,2230690.407,31.0,60.0
7800.0,141,1516.1,0.6,2286457.97,30.0,66.0
7900.0,141,1534.275862,-2.034482759,2341780.629,29.0,66.0
8000.0,141,1554.517241,-1.620689655,2404135.308,29.0,64.0
8100.0,141,1572.096774,-1.258064516,2458955.14,31.0,62.0
8200.0,141,1591.030303,0.6060606061,2518676.702,33.0,66.0
8300.0,141,1608.515152,0.8484848485,2574478.803,33.0,62.0
8400.0,141,1628.966667,1.666666667,2640522.112,30.0,64.0
8500.0,141,1650.633333,4.7,2711401.824,30.0,62.0
8600.0,141,1671.34375,4.90625,2780036.002,32.0,64.0
8700.0,141,1693.060606,5.757575758,2852928.82,33.0,68.0
8800.0,141,1713.882353,5.617647059,2923700.278,34.0,64.0
8900.0,141,1732.6875,4.1875,2988360.508,32.0,64.0
9000.0,141,1755.705882,5.176470588,3068474.882,34.0,64.0
9100.0,141,1773.941176,6.764705882,3132699.412,34.0,64.0
9200.0,141,1793.30303,4.575757576,3201605.666,33.0,64.0
9300.0,141,1809.967742,4.870967742,3261520.243,31.0,66.0
9400.0,141,1828.625,4.0625,3329256.395,32.0,64.0
9500.0,141,1848.558824,6.147058824,3402401.863,34.0,66.0
9600.0,141,1869.166667,3.566666667,3478846.882,30.0,62.0
9700.0,141,1889.470588,4.205882353,3554999.381,34.0,66.0
9800.0,141,1907.870968,6.193548387,3624729.473,31.0,66.0
9900.0,141,1925.8125,3.75,3693363.348,32.0,64.0
10000.0,141,1945.823529,5.647058824,3770681.332,34.0,66.0
0.0,142,4.0,4.0,0.0,37.0,64.0
100.0,142,21.9375,3.21875,322.3642578,32.0,64.0
200.0,142,40.83870968,2.580645161,1359.105099,31.0,64.0
300.0,142,61.29411765,-1.264705882,3310.333045,34.0,64.0
400.0,142,81.34375,-3.0625,6031.93457,32.0,64.0
500.0,142,100.1333333,-1.033333333,9266.952222,30.0,64.0
600.0,142,118.625,2.875,13140.15625,32.0,66.0
700.0,142,138.4516129,0.5483870968,18089.14984,31.0,66.0
800.0,142,158.625,-0.0625,23925.39453,32.0,64.0
900.0,142,177.6666667,0.3333333333,30173.55556,30.0,64.0
1000.0,142,195.9666667,-1.033333333,36876.53556,30.0,64.0
1100.0,142,215.7,-0.4666666667,44836.84111,30.0,66.0
1200.0,142,234.21875,1.125,53008.93848,32.0,64.0
1300.0,142,256.0689655,2.137931034,63542.23068,29.0,66.0
1400.0,142,274.4545455,3.393939394,73146.02847,33.0,64.0
1500.0,142,296.71875,7.3125,85695.23926,32.0,64.0
1600.0,142,318.5757576,6.303030303,98963.2112,33.0,64.0
1700.0,142,338.5151515,6.242424242,111905.4151,33.0,66.0
1800.0,142,357.8666667,7.533333333,125234.1022,30.0,66.0
1900.0,142,373.9310345,5.827586207,136852.3103,29.0,64.0
2000.0,142,393.0909091,5.454545455,151393.8512,33.0,66.0
2100.0,142,414.0882353,5.205882353,168173.8149,34.0,68.0
2200.0,142,436.7058824,3.882352941,187234.3945,34.0,68.0
2300.0,142,458.2424242,6.939393939,206344.82,33.0,64.0
2400.0,142,479.0,7.107142857,225634.6543,28.0,62.0
2500.0,142,497.4666667,7.7,243523.0411,30.0,62.0
2600.0,142,515.9655172,8.103448276,262125.5291,29.0,64.0
2700.0,142,536.125,6.4375,283162.957,32.0,66.0
2800.0,142,555.0,5.5,303603.25,34.0,64.0
2900.0,142,577.90625,4.6875,329368.8564,32.0,64.0
3000.0,142,600.6,2.0,355935.56,35.0,64.0
3100.0,142,624.7575758,4.363636364,385340.1001,33.0,64.0
3200.0,142,644.137931,6.896551724,409784.9608,29.0,62.0
3300.0,142,663.8125,4.125,435352.5508,32.0,64.0
3400.0,142,682.0,4.5,459684.25,32.0,62.0
3500.0,142,703.1875,3.875,488863.1758,32.0,64.0
3600.0,142,721.625,3.3125,514986.1133,32.0,66.0
3700.0,142,742.2666667,5.833333333,545041.0322,30.0,64.0
3800.0,142,759.9375,2.03125,571445.3799,32.0,64.0
3900.0,142,778.5757576,4.575757576,599967.9357,33.0,64.0
4000.0,142,797.78125,4.78125,630089.2832,32.0,64.0
4100.0,142,819.2424242,5.303030303,664621.9082,33.0,66.0
4200.0,142,839.3666667,4.533333333,697837.7522,30.0,62.0
4300.0,142,858.0,6.607142857,729322.7972,28.0,64.0
4400.0,142,874.90625,7.875,758492.7119,32.0,66.0
4500.0,142,895.2333333,3.0,794297.8544,30.0,64.0
4600.0,142,914.6774194,3.419354839,829333.6993,31.0,62.0
4700.0,142,934.9666667,2.9,866700.1444,30.0,60.0
4800.0,142,956.2333333,4.233333333,906748.3756,30.0,64.0
4900.0,142,973.030303,3.96969697,939019.7291,33.0,64.0
5000.0,142,991.4137931,4.827586207,974986.6837,29.0,62.0
5100.0,142,1010.545455,6.939393939,1013142.392,33.0,66.0
5200.0,142,1028.5,10.2,1049638.69,30.0,64.0
5300.0,142,1049.633333,12.23333333,1093416.856,30.0,64.0
5400.0,142,1067.727273,13.0,1131596.711,33.0,66.0
5500.0,142,1087.558824,10.91176471,1174147.497,34.0,64.0
5600.0,142,1106.935484,10.61290323,1216510.412,31.0,62.0
5700.0,142,1125.548387,9.838709677,1257904.875,31.0,64.0
5800.0,142,1145.366667,11.1,1302768.278,30.0,64.0
5900.0,142,1165.580645,7.64516129,1349282.882,31.0,64.0
6000.0,142,1185.272727,7.272727273,1395415.967,33.0,66.0
6100.0,142,1206.212121,5.636363636,1445316.662,33.0,66.0
6200.0,142,1225.625,5.96875,1492371.517,32.0,62.0
6300.0,142,1245.83871,4.096774194,1542163.39,31.0,64.0
6400.0,142,1259.78125,3.6875,1576986.646,32.0,64.0
6500.0,142,1278.419355,2.580645161,1624146.707,31.0,64.0
6600.0,142,1299.137931,0.4137931034,1677395.121,29.0,64.0
6700.0,142,1319.885714,1.714285714,1731560.438,35.0,66.0
6800.0,142,1338.09375,2.28125,1779809.088,32.0,64.0
6900.0,142,1356.75,1.785714286,1829937.466,28.0,64.0
7000.0,142,1378.966667,1.466666667,1890539.752,30.0,66.0
7100.0,142,1401.375,0.34375,1952670.259,32.0,66.0
7200.0,142,1420.428571,-2.228571429,2006308.693,35.0,64.0
7300.0,142,1439.205882,-2.352941176,2059856.285,34.0,64.0
7400.0,142,1457.275862,-4.517241379,2112083.275,29.0,64.0
7500.0,142,1477.83871,-7.0,2172321.542,31.0,62.0
7600.0,142,1496.382353,-9.5,2227387.337,34.0,66.0
7700.0,142,1514.366667,-9.766666667,2281396.989,30.0,62.0
7800.0,142,1535.25,-10.8125,2344945.973,32.0,64.0
7900.0,142,1553.612903,-11.29032258,2401533.944,31.0,64.0
8000.0,142,1573.096774,-11.48387097,2462304.437,31.0,62.0
8100.0,142,1592.375,-10.59375,2523148.118,32.0,64.0
8200.0,142,1612.78125,-12.25,2588441.173,32.0,64.0
8300.0,142,1632.757576,-11.45454545,2653090.084,33.0,64.0
8400.0,142,1653.166667,-12.93333333,2720037.432,30.0,62.0
8500.0,142,1671.5,-13.09375,2780848.446,32.0,62.0
8600.0,142,1692.344828,-13.72413793,2850822.402,29.0,64.0
8700.0,142,1710.766667,-11.7,2913298.944,30.0,62.0
8800.0,142,1732.516129,-12.41935484,2988037.604,31.0,64.0
8900.0,142,1752.827586,-16.10344828,3058802.075,29.0,68.0
9000.0,142,1772.419355,-16.25806452,3127717.404,31.0,64.0
9100.0,142,1790.548387,-15.67741935,3192142.34,31.0,64.0
9200.0,142,1811.344828,-14.34482759,3266831.859,29.0,62.0
9300.0,142,1829.84375,-17.40625,3334163.627,32.0,66.0
9400.0,142,1847.451613,-15.64516129,3398699.781,31.0,66.0
9500.0,142,1866.137931,-17.13793103,3468004.486,29.0,64.0
9600.0,142,1886.137931,-18.51724138,3542950.218,29.0,62.0
9700.0,142,1905.033333,-21.13333333,3614559.419,30.0,64.0
9800.0,142,1924.84375,-20.25,3690228.774,32.0,64.0
9900.0,142,1944.181818,-22.78787879,3765023.078,33.0,64.0
10000.0,142,1964.34375,-22.34375,3843641.611,32.0,64.0
0.0,143,4.0,4.0,0.0,37.0,64.0
100.0,143,22.74193548,4.935483871,352.1352758,31.0,66.0
200.0,143,41.65517241,2.931034483,1419.054697,29.0,62.0
300.0,143,63.8,3.066666667,3576.911111,30.0,62.0
400.0,143,83.06451613,0.5161290323,6263.335068,31.0,64.0
500.0,143,102.6206897,3.24137931,9726.615933,29.0,60.0
600.0,143,121.483871,2.032258065,13806.33195,31.0,68.0
700.0,143,139.3529412,4.352941176,18320.54325,34.0,64.0
800.0,143,159.3125,4.09375,24121.98145,32.0,64.0
900.0,143,177.6875,4.3125,30167.44531,32.0,66.0
1000.0,143,197.7666667,2.7,37547.21111,30.0,64.0
1100.0,143,218.3548387,2.096774194,45951.61915,31.0,66.0
1200.0,143,237.8666667,-1.266666667,54721.35556,30.0,66.0
1300.0,143,255.8484848,-4.848484848,63505.955,33.0,62.0
1400.0,143,274.4848485,-3.636363636,73220.36731,33.0,64.0
1500.0,143,295.9354839,-2.64516129,85270.48491,31.0,60.0
1600.0,143,314.3666667,-1.966666667,96363.06889,30.0,60.0
1700.0,143,332.7419355,-1.258064516,108098.9074,31.0,62.0
1800.0,143,350.9677419,-2.290322581,120426.1821,31.0,64.0
1900.0,143,372.2571429,-3.228571429,135665.5755,35.0,66.0
2000.0,143,390.4666667,-3.1,149406.8944,30.0,64.0
2100.0,143,410.9655172,-0.6551724138,165642.6029,29.0,66.0
2200.0,143,431.6764706,-1.352941176,182935.8175,34.0,64.0
2300.0,143,453.2903226,0.6129032258,201873.2664,31.0,68.0
2400.0,143,471.4285714,1.542857143,218495.5069,35.0,66.0
2500.0,143,493.3225806,4.0,239436.5879,31.0,66.0
2600.0,143,511.0625,2.5625,257114.4453,32.0,64.0
2700.0,143,530.6969697,0.2727272727,277423.5904,33.0,64.0
2800.0,143,552.9354839,3.967741935,301330.1665,31.0,64.0
2900.0,143,570.1875,6.5,320574.5352,32.0,64.0
3000.0,143,588.625,8.21875,341804.1885,32.0,66.0
3100.0,143,605.9393939,8.939393939,362355.4316,33.0,64.0
3200.0,143,627.0625,7.96875,388222.6299,32.0,66.0
3300.0,143,646.7241379,6.206896552,413099.1879,29.0,60.0
3400.0,143,666.8787879,7.545454545,439420.8577,33.0,66.0
3500.0,143,685.0,5.857142857,463764.449,28.0,60.0
3600.0,143,701.5806452,4.096774194,486618.7659,31.0,62.0
3700.0,143,721.625,3.28125,514986.1572,32.0,64.0
3800.0,143,741.3793103,-1.103448276,543754.2925,29.0,66.0
3900.0,143,760.375,-1.34375,572131.6963,32.0,66.0
4000.0,143,781.1212121,-2.515151515,603959.8255,33.0,66.0
4100.0,143,801.2424242,-2.03030303,635631.8476,33.0,64.0
4200.0,143,821.2413793,1.310344828,667890.7063,29.0,62.0
4300.0,143,841.21875,-0.65625,700956.916,32.0,64.0
4400.0,143,860.9,1.266666667,734285.0811,30.0,64.0
4500.0,143,881.8333333,0.06666666667,770606.8322,30.0,62.0
4600.0,143,899.5,0.8,801930.49,30.0,62.0
4700.0,143,919.0,-0.0303030303,837241.2433,33.0,64.0
4800.0,143,941.1935484,-1.612903226,878363.2518,31.0,62.0
4900.0,143,959.1818182,-1.333333333,912400.7502,33.0,68.0
5000.0,143,975.1714286,-1.971428571,943209.6016,35.0,66.0
5100.0,143,994.7096774,-5.129032258,981589.0042,31.0,64.0
5200.0,143,1013.1,-6.733333333,1018398.014,30.0,62.0
5300.0,143,1032.419355,-7.677419355,1057782.732,31.0,62.0
5400.0,143,1053.757576,-4.727272727,1102067.133,33.0,64.0
5500.0,143,1072.096774,-4.483870968,1140902.695,31.0,66.0
5600.0,143,1091.057143,-3.571428571,1181750.558,35.0,66.0
5700.0,143,1109.677419,-2.258064516,1222561.719,31.0,64.0
5800.0,143,1129.433333,0.2,1266614.628,30.0,64.0
5900.0,143,1147.9,1.266666667,1308514.681,30.0,62.0
6000.0,143,1165.258065,-0.6451612903,1348541.87,31.0,62.0
6100.0,143,1185.705882,-1.294117647,1396456.82,34.0,66.0
6200.0,143,1203.5,-1.1,1438826.26,30.0,66.0
6300.0,143,1223.65625,-2.1875,1487599.653,32.0,64.0
6400.0,143,1242.419355,1.774193548,1533687.453,31.0,64.0
6500.0,143,1258.806452,1.548387097,1574545.241,31.0,64.0
6600.0,143,1277.878788,-1.393939394,1622796.261,33.0,64.0
6700.0,143,1296.151515,-4.666666667,1669730.649,33.0,64.0
6800.0,143,1317.818182,-4.636363636,1726192.802,33.0,66.0
6900.0,143,1337.939394,-4.121212121,1779460.261,33.0,66.0
7000.0,143,1356.53125,-6.34375,1829447.775,32.0,66.0
7100.0,143,1378.433333,-3.766666667,1889127.309,30.0,62.0
7200.0,143,1398.0,-3.515151515,1943292.478,33.0,66.0
7300.0,143,1417.233333,-7.533333333,1997361.472,30.0,64.0
7400.0,143,1434.393939,-8.848484848,2046191.905,33.0,64.0
7500.0,143,1451.366667,-11.66666667,2095115.712,30.0,64.0
7600.0,143,1471.545455,-9.181818182,2153863.421,33.0,66.0
7700.0,143,1490.266667,-6.466666667,2209098.156,30.0,60.0
7800.0,143,1514.90625,-6.21875,2282942.119,32.0,66.0
7900.0,143,1533.4,-8.433333333,2339218.948,30.0,66.0
8000.0,143,1551.30303,-9.727272727,2394335.106,33.0,66.0
8100.0,143,1568.484848,-12.51515152,2447885.591,33.0,64.0
8200.0,143,1586.911765,-13.52941176,2505916.935,34.0,66.0
8300.0,143,1606.21875,-16.625,2567530.313,32.0,62.0
8400.0,143,1625.903226,-17.67741935,2631039.984,31.0,64.0
8500.0,143,1644.40625,-15.78125,2691323.963,32.0,64.0
8600.0,143,1662.096774,-16.80645161,2749717.821,31.0,66.0
8700.0,143,1682.741935,-15.19354839,2818542.878,31.0,66.0
8800.0,143,1702.909091,-16.3030303,2886704.312,33.0,66.0
8900.0,143,1725.4375,-17.3125,2963801.289,32.0,66.0
9000.0,143,1747.0,-17.97222222,3038531.779,36.0,68.0
9100.0,143,1768.970588,-17.70588235,3115592.323,34.0,70.0
9200.0,143,1789.62069,-17.17241379,3188889.518,29.0,60.0
9300.0,143,1809.029412,-17.5,3258593.427,34.0,66.0
9400.0,143,1828.151515,-16.42424242,3327945.9,33.0,64.0
9500.0,143,1846.566667,-16.06666667,3395454.592,30.0,62.0
9600.0,143,1868.636364,-16.57575758,3477292.13,33.0,66.0
9700.0,143,1888.393939,-16.51515152,3551361.39,33.0,66.0
9800.0,143,1909.533333,-14.66666667,3631405.729,30.0,64.0
9900.0,143,1929.333333,-16.42424242,3707325.594,33.0,62.0
10000.0,143,1945.806452,-18.09677419,3771100.563,31.0,64.0
0.0,144,4.0,4.0,0.0,37.0,64.0
100.0,144,25.60606061,2.363636364,469.4995409,33.0,66.0
200.0,144,45.33333333,0.6388888889,1719.741512,36.0,66.0
300.0,144,64.82352941,2.117647059,3703.044983,34.0,66.0
