time,id,com_1,com_2,area,surface
6600,22,469.656,48.2901,222.34,52.86
6700,22,476.027,48.4123,222.34,52.86
6800,22,482.321,48.5512,222.34,52.86
6900,22,488.752,48.5208,222.34,52.86
7000,22,495.081,48.1314,222.34,52.86
7100,22,501.263,48.2844,222.34,52.86
7200,22,507.588,48.4029,222.34,52.86
7300,22,513.911,48.3724,222.34,52.86
7400,22,520.2,48.0953,222.34,52.86
7500,22,526.509,47.9143,222.34,52.86
7600,22,533.007,47.7489,222.34,52.86
7700,22,539.451,47.6812,222.34,52.86
7800,22,545.795,47.492,222.34,52.86
7900,22,552.179,47.4833,222.34,52.86
8000,22,558.504,47.4874,222.34,52.86
8100,22,564.872,47.7547,222.34,52.86
8200,22,571.409,47.7005,222.34,52.86
8300,22,577.814,47.8793,222.34,52.86
8400,22,584.131,48.0876,222.34,52.86
8500,22,590.461,48.4749,222.34,52.86
8600,22,596.711,48.1935,222.34,52.86
8700,22,603.055,47.8507,222.34,52.86
8800,22,609.249,48.0347,222.34,52.86
8900,22,615.582,48.12,222.34,52.86
9000,22,622.076,47.973,222.34,52.86
9100,22,628.52,47.7655,222.34,52.86
9200,22,634.836,47.7459,222.34,52.86
9300,22,641.014,48.0578,222.34,52.86
9400,22,647.383,47.983,222.34,52.86
9500,22,653.602,48.2518,222.34,52.86
9600,22,659.926,48.6858,222.34,52.86
9700,22,666.433,48.6526,222.34,52.86
9800,22,672.779,48.5539,222.34,52.86
9900,22,679.087,48.716,222.34,52.86
10000,22,685.454,48.6622,222.34,52.86
100,23,56.3839,49.7064,222.34,52.86
200,23,62.8631,49.7732,222.34,52.86
300,23,69.3207,49.9258,222.34,52.86
400,23,75.7968,49.7448,222.34,52.86
500,23,82.1825,49.6493,222.34,52.86
600,23,88.4816,49.8801,222.34,52.86
700,23,94.985,49.8311,222.34,52.86
800,23,101.293,49.7025,222.34,52.86
900,23,107.653,49.8474,222.34,52.86
1000,23,114.052,49.5105,222.34,52.86
1100,23,120.516,49.3559,222.34,52.86
1200,23,126.841,49.5882,222.34,52.86
1300,23,133.157,49.3812,222.34,52.86
1400,23,139.468,49.583,222.34,52.86
1500,23,145.973,49.2655,222.34,52.86
1600,23,152.276,48.8568,222.34,52.86
1700,23,158.675,48.9765,222.34,52.86
1800,23,165.171,49.2588,222.34,52.86
1900,23,171.47,49.306,222.34,52.86
2000,23,177.819,49.1829,222.34,52.86
2100,23,184.214,49.0894,222.34,52.86
2200,23,190.595,49.3761,222.34,52.86
2300,23,196.963,49.2796,222.34,52.86
2400,23,203.19,49.0579,222.34,52.86
2500,23,209.612,49.4016,222.34,52.86
2600,23,216.029,49.1985,222.34,52.86
2700,23,222.326,49.0201,222.34,52.86
2800,23,228.786,48.8838,222.34,52.86
2900,23,235.169,48.7889,222.34,52.86
3000,23,241.558,48.7729,222.34,52.86
3100,23,247.835,49.2179,222.34,52.86
3200,23,254.184,48.9594,222.34,52.86
3300,23,260.517,49.1079,222.34,52.86
3400,23,266.832,49.1809,222.34,52.86
3500,23,273.304,49.3462,222.34,52.86
3600,23,279.639,49.6388,222.34,52.86
3700,23,285.941,49.8484,222.34,52.86
3800,23,292.304,49.8565,222.34,52.86
3900,23,298.568,49.6046,222.34,52.86
4000,23,304.938,49.857,222.34,52.86
4100,23,311.189,49.6983,222.34,52.86
4200,23,317.549,49.8294,222.34,52.86
4300,23,323.949,49.6626,222.34,52.86
4400,23,330.411,49.7334,222.34,52.86
4500,23,336.756,50.0771,222.34,52.86
4600,23,343.235,50.2739,222.34,52.86
4700,23,349.533,50.1098,222.34,52.86
4800,23,356.041,50.1803,222.34,52.86
4900,23,362.413,50.4186,222.34,52.86
5000,23,368.743,50.4909,222.34,52.86
5100,23,375.075,50.2813,222.34,52.86
5200,23,381.453,50.2261,222.34,52.86
5300,23,387.683,50.4217,222.34,52.86
5400,23,394.035,50.6874,222.34,52.86
5500,23,400.44,50.5984,222.34,52.86
5600,23,406.82,50.6751,222.34,52.86
5700,23,413.203,50.4888,222.34,52.86
5800,23,419.704,50.7863,222.34,52.86
5900,23,426.045,50.4454,222.34,52.86
6000,23,432.587,50.2005,222.34,52.86
6100,23,438.927,49.9584,222.34,52.86
6200,23,445.466,49.918,222.34,52.86
6300,23,451.866,50.5351,222.34,52.86
6400,23,458.215,50.5498,222.34,52.86
6500,23,464.62,50.7379,222.34,52.86
6600,23,470.988,50.2241,222.34,52.86
6700,23,477.309,50.177,222.34,52.86
6800,23,483.682,49.797,222.34,52.86
6900,23,490.005,50.0748,222.34,52.86
7000,23,496.233,50.3554,222.34,52.86
7100,23,502.624,50.4459,222.34,52.86
7200,23,509.059,50.756,222.34,52.86
7300,23,515.501,50.7248,222.34,52.86
7400,23,521.763,50.6317,222.34,52.86
7500,23,528.051,50.5063,222.34,52.86
7600,23,534.312,50.1706,222.34,52.86
7700,23,540.568,49.9172,222.34,52.86
7800,23,546.854,49.9833,222.34,52.86
7900,23,553.15,49.9048,222.34,52.86
8000,23,559.705,49.8441,222.34,52.86
8100,23,566.237,49.9931,222.34,52.86
8200,23,572.587,50.3813,222.34,52.86
8300,23,578.872,50.3032,222.34,52.86
8400,23,585.108,50.4498,222.34,52.86
8500,23,591.603,50.3053,222.34,52.86
8600,23,597.859,50.0812,222.34,52.86
8700,23,604.182,49.7535,222.34,52.86
8800,23,610.497,49.4945,222.34,52.86
8900,23,616.734,49.655,222.34,52.86
9000,23,623.132,50.3789,222.34,52.86
9100,23,629.482,50.4209,222.34,52.86
9200,23,635.717,50.6638,222.34,52.86
9300,23,642.179,50.6545,222.34,52.86
9400,23,648.729,50.6513,222.34,52.86
9500,23,655.284,51.0938,222.34,52.86
9600,23,661.651,51.036,222.34,52.86
9700,23,668.062,50.788,222.34,52.86
9800,23,674.463,50.8148,222.34,52.86
9900,23,680.867,50.982,222.34,52.86
10000,23,687.412,51.1021,222.34,52.86
100,24,56.3535,49.9851,222.34,52.86
200,24,62.6708,49.932,222.34,52.86
300,24,69.1134,50.0774,222.34,52.86
400,24,75.4168,50.1802,222.34,52.86
500,24,81.6426,49.789,222.34,52.86
600,24,88.0432,49.5552,222.34,52.86
700,24,94.4105,49.1299,222.34,52.86
800,24,100.778,49.1123,222.34,52.86
900,24,107.044,48.9906,222.34,52.86
1000,24,113.494,49.3343,222.34,52.86
1100,24,119.847,49.438,222.34,52.86
1200,24,126.197,49.3222,222.34,52.86
1300,24,132.61,49.0218,222.34,52.86
1400,24,138.997,49.1518,222.34,52.86
1500,24,145.438,49.2715,222.34,52.86
1600,24,151.802,49.0773,222.34,52.86
1700,24,158.293,49.0375,222.34,52.86
1800,24,164.544,48.7511,222.34,52.86
1900,24,170.836,48.3004,222.34,52.86
2000,24,177.087,48.1627,222.34,52.86
2100,24,183.446,48.3325,222.34,52.86
2200,24,189.638,48.2086,222.34,52.86
2300,24,196.06,48.2743,222.34,52.86
2400,24,202.446,48.2289,222.34,52.86
2500,24,208.848,48.2103,222.34,52.86
2600,24,215.031,48.177,222.34,52.86
2700,24,221.394,48.5118,222.34,52.86
2800,24,227.752,48.5361,222.34,52.86
2900,24,234.04,48.3181,222.34,52.86
3000,24,240.639,48.0407,222.34,52.86
3100,24,247.209,47.8967,222.34,52.86
3200,24,253.838,47.9697,222.34,52.86
3300,24,260.265,47.6568,222.34,52.86
3400,24,266.509,47.4466,222.34,52.86
3500,24,272.819,47.2912,222.34,52.86
3600,24,279.289,47.3154,222.34,52.86
3700,24,285.797,47.001,222.34,52.86
3800,24,292.165,46.875,222.34,52.86
3900,24,298.682,46.7073,222.34,52.86
4000,24,305.226,46.543,222.34,52.86
4100,24,311.836,46.3286,222.34,52.86
4200,24,318.287,46.2973,222.34,52.86
4300,24,324.682,46.214,222.34,52.86
4400,24,330.968,46.2508,222.34,52.86
4500,24,337.292,45.8814,222.34,52.86
4600,24,343.666,45.7125,222.34,52.86
4700,24,350.092,45.6951,222.34,52.86
4800,24,356.472,45.4598,222.34,52.86
4900,24,362.79,45.3372,222.34,52.86
5000,24,369.259,45.5316,222.34,52.86
5100,24,375.757,45.422,222.34,52.86
5200,24,382.137,45.4121,222.34,52.86
5300,24,388.467,45.9605,222.34,52.86
5400,24,394.865,46.2574,222.34,52.86
5500,24,401.163,46.4625,222.34,52.86
5600,24,407.568,46.4055,222.34,52.86
5700,24,413.624,46.4218,222.34,52.86
5800,24,419.95,46.6353,222.34,52.86
5900,24,426.442,46.6226,222.34,52.86
6000,24,432.884,46.6053,222.34,52.86
6100,24,439.221,46.3231,222.34,52.86
6200,24,445.463,46.3753,222.34,52.86
6300,24,451.645,46.1442,222.34,52.86
6400,24,458.064,46.1698,222.34,52.86
6500,24,464.301,46.0266,222.34,52.86
6600,24,470.714,46.2363,222.34,52.86
6700,24,477.182,46.2097,222.34,52.86
6800,24,483.62,45.4199,222.34,52.86
6900,24,489.809,45.0361,222.34,52.86
7000,24,496.24,45.2322,222.34,52.86
7100,24,502.452,45.124,222.34,52.86
7200,24,508.9,44.8102,222.34,52.86
7300,24,515.296,44.7608,222.34,52.86
7400,24,521.692,44.9241,222.34,52.86
7500,24,528.127,44.9863,222.34,52.86
7600,24,534.543,45.2194,222.34,52.86
7700,24,540.67,44.8948,222.34,52.86
7800,24,547.101,44.9664,222.34,52.86
7900,24,553.444,44.738,222.34,52.86
8000,24,559.648,44.8939,222.34,52.86
8100,24,565.984,45.4429,222.34,52.86
8200,24,572.317,45.4909,222.34,52.86
8300,24,578.723,45.3455,222.34,52.86
8400,24,585.189,45.2784,222.34,52.86
8500,24,591.812,45.0182,222.34,52.86
8600,24,598.275,44.7392,222.34,52.86
8700,24,604.276,44.4331,222.34,52.86
8800,24,610.75,44.343,222.34,52.86
8900,24,617.053,44.7522,222.34,52.86
9000,24,623.554,44.4893,222.34,52.86
9100,24,630.05,44.2321,222.34,52.86
9200,24,636.451,43.9136,222.34,52.86
9300,24,642.936,43.9291,222.34,52.86
9400,24,649.313,44.0981,222.34,52.86
9500,24,655.634,43.8384,222.34,52.86
9600,24,662.014,43.9298,222.34,52.86
9700,24,668.346,43.8048,222.34,52.86
9800,24,674.572,43.7929,222.34,52.86
9900,24,680.787,43.7021,222.34,52.86
10000,24,687.11,43.3061,222.34,52.86
100,25,56.4304,50.2197,222.34,52.86
200,25,62.8509,50.0524,222.34,52.86
300,25,69.2042,50.0863,222.34,52.86
400,25,75.6597,50.1758,222.34,52.86
500,25,81.9562,50.578,222.34,52.86
600,25,88.554,50.339,222.34,52.86
700,25,94.934,50.1928,222.34,52.86
800,25,101.136,50.2917,222.34,52.86
900,25,107.515,50.3071,222.34,52.86
1000,25,113.893,50.2321,222.34,52.86
1100,25,120.268,50.4309,222.34,52.86
1200,25,126.631,50.328,222.34,52.86
1300,25,133.199,50.5818,222.34,52.86
1400,25,139.529,50.5276,222.34,52.86
1500,25,145.97,50.4506,222.34,52.86
1600,25,152.274,50.6919,222.34,52.86
1700,25,158.705,50.6349,222.34,52.86
1800,25,165.21,50.401,222.34,52.86
1900,25,171.577,50.0298,222.34,52.86
2000,25,178.054,50.0225,222.34,52.86
2100,25,184.456,50.0064,222.34,52.86
2200,25,190.961,50.1492,222.34,52.86
2300,25,197.312,50.6671,222.34,52.86
2400,25,203.602,50.8191,222.34,52.86
2500,25,209.992,50.6546,222.34,52.86
2600,25,216.49,50.6667,222.34,52.86
2700,25,222.828,50.6015,222.34,52.86
2800,25,229.13,50.711,222.34,52.86
2900,25,235.658,50.8288,222.34,52.86
3000,25,242.071,50.7016,222.34,52.86
3100,25,248.437,50.9545,222.34,52.86
3200,25,254.868,50.9609,222.34,52.86
3300,25,261.181,50.7416,222.34,52.86
3400,25,267.587,50.8784,222.34,52.86
3500,25,273.852,50.837,222.34,52.86
3600,25,280.348,50.7668,222.34,52.86
3700,25,286.66,50.7479,222.34,52.86
3800,25,293.03,50.9822,222.34,52.86
3900,25,299.373,50.9045,222.34,52.86
4000,25,305.858,50.7285,222.34,52.86
4100,25,312.174,50.7066,222.34,52.86
4200,25,318.476,50.5268,222.34,52.86
4300,25,324.91,50.2274,222.34,52.86
4400,25,331.216,50.2794,222.34,52.86
4500,25,337.745,49.9843,222.34,52.86
4600,25,344.124,50.0652,222.34,52.86
4700,25,350.484,49.8402,222.34,52.86
4800,25,356.897,49.8405,222.34,52.86
4900,25,363.114,49.7979,222.34,52.86
5000,25,369.476,49.8965,222.34,52.86
5100,25,375.968,50.1065,222.34,52.86
5200,25,382.501,50.5857,222.34,52.86
5300,25,388.82,50.6034,222.34,52.86
5400,25,395.058,50.6537,222.34,52.86
5500,25,401.455,50.6676,222.34,52.86
5600,25,407.904,50.4807,222.34,52.86
5700,25,414.175,50.5889,222.34,52.86
5800,25,420.558,50.9962,222.34,52.86
5900,25,426.974,50.9234,222.34,52.86
6000,25,433.375,51.0182,222.34,52.86
6100,25,439.661,50.4639,222.34,52.86
6200,25,446.056,50.3097,222.34,52.86
6300,25,452.502,50.3264,222.34,52.86
6400,25,458.964,50.0887,222.34,52.86
6500,25,465.331,49.9963,222.34,52.86
6600,25,471.778,49.771,222.34,52.86
6700,25,478.153,49.596,222.34,52.86
6800,25,484.495,49.7948,222.34,52.86
6900,25,490.773,49.5848,222.34,52.86
7000,25,497.218,49.815,222.34,52.86
7100,25,503.591,49.8612,222.34,52.86
7200,25,509.899,49.9704,222.34,52.86
7300,25,516.487,50.0434,222.34,52.86
7400,25,522.898,49.8568,222.34,52.86
7500,25,529.43,50.1557,222.34,52.86
7600,25,535.748,50.2943,222.34,52.86
7700,25,542.054,50.1339,222.34,52.86
7800,25,548.318,50.1223,222.34,52.86
7900,25,554.862,50.2403,222.34,52.86
8000,25,561.086,50.7471,222.34,52.86
8100,25,567.492,51.0447,222.34,52.86
8200,25,573.918,51.0159,222.34,52.86
8300,25,580.437,51.1401,222.34,52.86
8400,25,586.696,51.131,222.34,52.86
8500,25,593.168,50.9595,222.34,52.86
8600,25,599.515,50.7856,222.34,52.86
8700,25,605.967,50.7993,222.34,52.86
8800,25,612.397,50.4855,222.34,52.86
8900,25,618.759,50.4319,222.34,52.86
9000,25,625.381,50.4624,222.34,52.86
9100,25,631.661,50.6303,222.34,52.86
9200,25,638.084,50.8241,222.34,52.86
9300,25,644.651,50.587,222.34,52.86
9400,25,650.882,50.7697,222.34,52.86
9500,25,657.166,51.0756,222.34,52.86
9600,25,663.53,51.1718,222.34,52.86
9700,25,669.999,51.4047,222.34,52.86
9800,25,676.335,51.2208,222.34,52.86
9900,25,682.735,51.3964,222.34,52.86
10000,25,689.15,51.2734,222.34,52.86
100,26,56.0155,50.2875,222.34,52.86
200,26,62.2754,50.4149,222.34,52.86
300,26,68.7746,50.5877,222.34,52.86
400,26,75.092,50.4512,222.34,52.86
500,26,81.329,50.6421,222.34,52.86
600,26,87.6592,50.7416,222.34,52.86
700,26,93.895,51.0006,222.34,52.86
800,26,100.322,51.1454,222.34,52.86
900,26,106.644,51.2786,222.34,52.86
1000,26,113.115,51.4037,222.34,52.86
1100,26,119.594,51.671,222.34,52.86
1200,26,125.965,51.6557,222.34,52.86
1300,26,132.388,51.8719,222.34,52.86
1400,26,138.827,52.5297,222.34,52.86
1500,26,145.285,52.7212,222.34,52.86
1600,26,151.611,52.5534,222.34,52.86
1700,26,158.022,52.4576,222.34,52.86
1800,26,164.527,53.0522,222.34,52.86
1900,26,170.808,53.0359,222.34,52.86
2000,26,177.151,53.2408,222.34,52.86
2100,26,183.414,53.329,222.34,52.86
2200,26,189.88,53.3834,222.34,52.86
2300,26,196.293,53.5037,222.34,52.86
2400,26,202.752,53.8455,222.34,52.86
2500,26,209.22,53.8672,222.34,52.86
2600,26,215.606,53.5626,222.34,52.86
2700,26,221.948,53.6494,222.34,52.86
2800,26,228.279,53.8637,222.34,52.86
2900,26,234.548,53.5738,222.34,52.86
3000,26,240.99,53.4843,222.34,52.86
3100,26,247.209,53.4984,222.34,52.86
3200,26,253.434,53.735,222.34,52.86
3300,26,259.922,53.9778,222.34,52.86
3400,26,266.253,54.0106,222.34,52.86
3500,26,272.749,54.1382,222.34,52.86
3600,26,279.207,53.9393,222.34,52.86
3700,26,285.511,53.7469,222.34,52.86
3800,26,292.073,53.8581,222.34,52.86
3900,26,298.467,54.0548,222.34,52.86
4000,26,304.925,54.1541,222.34,52.86
4100,26,311.358,53.8767,222.34,52.86
4200,26,317.744,54.0523,222.34,52.86
4300,26,324.118,54.005,222.34,52.86
4400,26,330.633,54.1474,222.34,52.86
4500,26,337.232,54.1281,222.34,52.86
4600,26,343.733,53.4015,222.34,52.86
4700,26,350.152,53.7142,222.34,52.86
4800,26,356.529,53.9262,222.34,52.86
4900,26,362.981,53.763,222.34,52.86
5000,26,369.3,53.7718,222.34,52.86
5100,26,375.531,53.8903,222.34,52.86
5200,26,381.985,53.6622,222.34,52.86
5300,26,388.432,53.9442,222.34,52.86
5400,26,394.823,53.7907,222.34,52.86
5500,26,401.348,53.7368,222.34,52.86
5600,26,407.774,54.0025,222.34,52.86
5700,26,414.157,54.3604,222.34,52.86
5800,26,420.622,54.3585,222.34,52.86
5900,26,427.135,54.333,222.34,52.86
6000,26,433.735,54.5347,222.34,52.86
6100,26,440.11,54.4899,222.34,52.86
6200,26,446.639,54.4571,222.34,52.86
6300,26,453.036,54.3238,222.34,52.86
6400,26,459.522,54.5654,222.34,52.86
6500,26,465.904,54.8237,222.34,52.86
6600,26,472.289,54.8326,222.34,52.86
6700,26,478.698,54.7187,222.34,52.86
6800,26,485.128,54.8012,222.34,52.86
6900,26,491.454,54.832,222.34,52.86
7000,26,497.836,54.7701,222.34,52.86
7100,26,504.211,54.7715,222.34,52.86
7200,26,510.478,54.9736,222.34,52.86
7300,26,516.867,54.6979,222.34,52.86
7400,26,523.458,54.8042,222.34,52.86
7500,26,529.854,54.9568,222.34,52.86
7600,26,536.305,54.6218,222.34,52.86
7700,26,542.611,54.2741,222.34,52.86
7800,26,548.971,54.1822,222.34,52.86
7900,26,555.426,54.1887,222.34,52.86
8000,26,561.82,54.1901,222.34,52.86
8100,26,568.194,54.1176,222.34,52.86
8200,26,574.559,54.3657,222.34,52.86
8300,26,581.004,54.9672,222.34,52.86
8400,26,587.331,54.7927,222.34,52.86
8500,26,593.713,55.0034,222.34,52.86
8600,26,600.19,55.3022,222.34,52.86
8700,26,606.598,55.3724,222.34,52.86
8800,26,612.963,55.3741,222.34,52.86
8900,26,619.321,55.6027,222.34,52.86
9000,26,625.822,55.7209,222.34,52.86
9100,26,632.145,55.3777,222.34,52.86
9200,26,638.441,55.6622,222.34,52.86
9300,26,644.933,55.5271,222.34,52.86
9400,26,651.166,55.3781,222.34,52.86
9500,26,657.618,55.2816,222.34,52.86
9600,26,664.024,55.3971,222.34,52.86
9700,26,670.518,55.1274,222.34,52.86
9800,26,676.824,55.3687,222.34,52.86
9900,26,683.265,55.6788,222.34,52.86
10000,26,689.777,56.1441,222.34,52.86
100,27,56.3669,50.0727,222.34,52.86
200,27,62.7134,49.9878,222.34,52.86
300,27,69.0126,49.7146,222.34,52.86
400,27,75.2622,49.8465,222.34,52.86
500,27,81.93,50.3699,222.34,52.86
600,27,88.4573,50.3759,222.34,52.86
700,27,94.6319,50.1924,222.34,52.86
800,27,101.111,49.9425,222.34,52.86
900,27,107.427,49.6175,222.34,52.86
1000,27,113.901,49.6217,222.34,52.86
1100,27,120.233,49.7593,222.34,52.86
1200,27,126.592,49.7334,222.34,52.86
1300,27,132.969,49.505,222.34,52.86
1400,27,139.37,49.3821,222.34,52.86
1500,27,145.647,49.4281,222.34,52.86
1600,27,151.915,49.9171,222.34,52.86
1700,27,158.343,49.9274,222.34,52.86
1800,27,164.57,50.2641,222.34,52.86
1900,27,170.821,50.0669,222.34,52.86
2000,27,177.295,50.2051,222.34,52.86
2100,27,183.665,50.7216,222.34,52.86
2200,27,190.044,50.5074,222.34,52.86
2300,27,196.351,50.3934,222.34,52.86
2400,27,202.762,50.841,222.34,52.86
2500,27,209.09,50.5483,222.34,52.86
2600,27,215.472,50.3266,222.34,52.86
2700,27,221.737,50.296,222.34,52.86
2800,27,228.213,50.2452,222.34,52.86
2900,27,234.567,50.27,222.34,52.86
3000,27,240.853,50.2488,222.34,52.86
3100,27,247.183,50.2175,222.34,52.86
3200,27,253.396,50.1684,222.34,52.86
3300,27,259.767,50.0581,222.34,52.86
3400,27,266.296,50.1719,222.34,52.86
3500,27,272.618,49.8381,222.34,52.86
3600,27,278.941,49.9968,222.34,52.86
3700,27,285.24,50.2322,222.34,52.86
3800,27,291.667,49.8444,222.34,52.86
3900,27,298.203,49.8149,222.34,52.86
4000,27,304.422,50.366,222.34,52.86
4100,27,310.741,50.2805,222.34,52.86
4200,27,317.019,49.8636,222.34,52.86
4300,27,323.44,49.5722,222.34,52.86
4400,27,329.777,49.663,222.34,52.86
4500,27,336.17,49.5569,222.34,52.86
4600,27,342.574,49.6835,222.34,52.86
4700,27,348.903,49.4236,222.34,52.86
4800,27,355.242,49.3238,222.34,52.86
4900,27,361.54,49.3927,222.34,52.86
5000,27,367.787,49.2605,222.34,52.86
5100,27,374.195,49.0297,222.34,52.86
5200,27,380.621,49.333,222.34,52.86
5300,27,386.951,49.3583,222.34,52.86
5400,27,393.229,49.1166,222.34,52.86
5500,27,399.618,48.7975,222.34,52.86
5600,27,406.042,48.5615,222.34,52.86
5700,27,412.419,48.6586,222.34,52.86
5800,27,418.76,48.7738,222.34,52.86
5900,27,425.222,48.5612,222.34,52.86
6000,27,431.605,48.6465,222.34,52.86
6100,27,437.908,48.4009,222.34,52.86
6200,27,444.099,48.62,222.34,52.86
6300,27,450.285,48.1197,222.34,52.86
6400,27,456.563,48.0131,222.34,52.86
6500,27,462.993,47.9685,222.34,52.86
6600,27,469.317,47.859,222.34,52.86
6700,27,475.588,47.8542,222.34,52.86
6800,27,482.04,47.6212,222.34,52.86
6900,27,488.336,47.7033,222.34,52.86
7000,27,494.567,47.9736,222.34,52.86
7100,27,501.058,47.8918,222.34,52.86
7200,27,507.431,47.8324,222.34,52.86
7300,27,513.762,47.6235,222.34,52.86
7400,27,520.183,47.7891,222.34,52.86
7500,27,526.672,47.871,222.34,52.86
7600,27,533.085,47.8538,222.34,52.86
7700,27,539.581,47.6794,222.34,52.86
7800,27,546.021,47.6521,222.34,52.86
7900,27,552.505,47.2231,222.34,52.86
8000,27,558.87,47.2089,222.34,52.86
8100,27,565.199,47.035,222.34,52.86
8200,27,571.417,47.1348,222.34,52.86
8300,27,577.831,46.9223,222.34,52.86
8400,27,584.256,47.1011,222.34,52.86
8500,27,590.581,47.094,222.34,52.86
8600,27,596.959,46.7326,222.34,52.86
8700,27,603.405,46.926,222.34,52.86
8800,27,609.877,47.0753,222.34,52.86
8900,27,616.423,46.7979,222.34,52.86
9000,27,622.647,46.9107,222.34,52.86
9100,27,629.133,47.2535,222.34,52.86
9200,27,635.49,47.419,222.34,52.86
9300,27,642.092,47.4567,222.34,52.86
9400,27,648.558,47.1927,222.34,52.86
9500,27,654.773,47.329,222.34,52.86
9600,27,661.137,47.4718,222.34,52.86
9700,27,667.52,47.2275,222.34,52.86
9800,27,673.988,46.9268,222.34,52.86
9900,27,680.219,46.7956,222.34,52.86
10000,27,686.505,46.4472,222.34,52.86
100,28,56.4263,49.822,222.34,52.86
200,28,62.9125,49.7711,222.34,52.86
300,28,69.3034,49.8941,222.34,52.86
400,28,75.6949,49.8647,222.34,52.86
500,28,82.1025,49.6353,222.34,52.86
600,28,88.5463,49.6105,222.34,52.86
700,28,94.7997,49.8723,222.34,52.86
800,28,101.206,49.8924,222.34,52.86
900,28,107.553,49.9424,222.34,52.86
1000,28,113.862,50.0881,222.34,52.86
1100,28,120.308,50.1038,222.34,52.86
1200,28,126.743,50.0079,222.34,52.86
1300,28,133.031,50.1041,222.34,52.86
1400,28,139.455,50.3443,222.34,52.86
1500,28,145.706,49.9687,222.34,52.86
1600,28,152.042,49.8299,222.34,52.86
1700,28,158.447,49.4891,222.34,52.86
1800,28,164.67,49.5614,222.34,52.86
1900,28,170.982,49.8978,222.34,52.86
2000,28,177.337,49.5013,222.34,52.86
2100,28,183.601,49.5359,222.34,52.86
2200,28,190.107,49.7016,222.34,52.86
2300,28,196.397,49.7394,222.34,52.86
2400,28,202.672,49.6468,222.34,52.86
2500,28,208.926,49.8984,222.34,52.86
2600,28,215.168,50.2494,222.34,52.86
2700,28,221.518,50.2889,222.34,52.86
2800,28,227.936,50.2405,222.34,52.86
2900,28,234.115,50.1561,222.34,52.86
3000,28,240.32,50.0195,222.34,52.86
3100,28,246.681,50.0342,222.34,52.86
3200,28,252.921,50.1999,222.34,52.86
3300,28,259.358,50.5469,222.34,52.86
3400,28,265.894,50.2068,222.34,52.86
3500,28,272.338,49.941,222.34,52.86
3600,28,278.815,50.1678,222.34,52.86
3700,28,285.108,50.3575,222.34,52.86
3800,28,291.307,50.4145,222.34,52.86
3900,28,297.693,50.3962,222.34,52.86
4000,28,304.264,50.5837,222.34,52.86
4100,28,310.558,50.7337,222.34,52.86
4200,28,316.913,50.4719,222.34,52.86
4300,28,323.35,50.8047,222.34,52.86
4400,28,329.632,51.2147,222.34,52.86
4500,28,336.088,51.1886,222.34,52.86
4600,28,342.224,51.3651,222.34,52.86
4700,28,348.567,51.2305,222.34,52.86
4800,28,355.004,51.3278,222.34,52.86
4900,28,361.325,51.4081,222.34,52.86
5000,28,367.539,51.2581,222.34,52.86
5100,28,373.989,51.2208,222.34,52.86
5200,28,380.212,51.8709,222.34,52.86
5300,28,386.62,51.7473,222.34,52.86
5400,28,393,51.8856,222.34,52.86
5500,28,399.499,51.7566,222.34,52.86
5600,28,405.974,51.4543,222.34,52.86
5700,28,412.3,51.5566,222.34,52.86
5800,28,418.502,51.6905,222.34,52.86
5900,28,424.812,51.4496,222.34,52.86
6000,28,431.204,51.569,222.34,52.86
6100,28,437.541,51.6019,222.34,52.86
6200,28,443.708,51.8085,222.34,52.86
6300,28,449.985,51.3949,222.34,52.86
6400,28,456.539,51.379,222.34,52.86
6500,28,463.143,51.5113,222.34,52.86
6600,28,469.571,51.0664,222.34,52.86
6700,28,475.957,50.9464,222.34,52.86
6800,28,482.235,50.9356,222.34,52.86
6900,28,488.615,50.785,222.34,52.86
7000,28,494.995,50.6814,222.34,52.86
7100,28,501.417,50.7956,222.34,52.86
7200,28,507.709,50.6832,222.34,52.86
7300,28,514.193,50.3797,222.34,52.86
7400,28,520.615,50.2652,222.34,52.86
7500,28,526.952,50.1287,222.34,52.86
7600,28,533.263,50.6634,222.34,52.86
7700,28,539.625,50.7469,222.34,52.86
7800,28,545.966,50.7744,222.34,52.86
7900,28,552.398,50.776,222.34,52.86
8000,28,558.877,50.7118,222.34,52.86
8100,28,565.238,50.7867,222.34,52.86
8200,28,571.622,51.0756,222.34,52.86
8300,28,577.951,50.9154,222.34,52.86
8400,28,584.451,51.1172,222.34,52.86
8500,28,590.759,50.7742,222.34,52.86
8600,28,597.084,51.3557,222.34,52.86
8700,28,603.536,51.1835,222.34,52.86
8800,28,609.675,50.6398,222.34,52.86
8900,28,615.958,50.3219,222.34,52.86
9000,28,622.35,50.6044,222.34,52.86
9100,28,628.671,50.5732,222.34,52.86
9200,28,635.009,50.3772,222.34,52.86
9300,28,641.492,50.3564,222.34,52.86
9400,28,648.004,50.1998,222.34,52.86
9500,28,654.501,50.0998,222.34,52.86
9600,28,660.79,50.2799,222.34,52.86
9700,28,667.203,49.728,222.34,52.86
9800,28,673.421,49.971,222.34,52.86
9900,28,679.589,49.847,222.34,52.86
10000,28,685.898,50.1606,222.34,52.86
100,29,56.4546,49.8727,222.34,52.86
200,29,62.7912,49.7989,222.34,52.86
300,29,69.1011,49.7447,222.34,52.86
400,29,75.4547,49.3149,222.34,52.86
